player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Spencer Miles,31621,SP,2026-03-28,TOR,ATH,H,1,0,0,1,1,1,0,0,0,0,1,5
Shane Drohan,27814,SP,2026-05-24,MIL,LAD,H,3,2,2,0,5,0,0,0,0,6,0.6666666666666666,8
Shane Drohan,27814,SP,2026-05-22,MIL,LAD,H,1.1,1,0,2,2,0,0,0,0,0,2.250000536441931,2.3000000000000003
Shane Drohan,27814,SP,2026-05-18,MIL,@CHC,A,4.1,4,0,0,5,1,0,0,0,0,0.9230769907934475,15.299999999999999
Shane Drohan,27814,SP,2026-05-12,MIL,SDP,H,0.2,0,0,0,2,0,0,0,1,0,0,4.6
Shane Drohan,27814,SP,2026-05-08,MIL,NYY,H,3,1,0,0,3,0,0,1,0,0,0.3333333333333333,16
Shane Drohan,27814,SP,2026-05-04,MIL,@STL,A,1.1,1,1,1,1,0,0,0,0,6.750001609325793,1.500000357627954,0.30000000000000027
Shane Drohan,27814,SP,2026-04-30,MIL,ARI,H,4,5,1,0,4,1,0,0,0,2.25,1.25,11
Shane Drohan,27814,SP,2026-04-28,MIL,ARI,H,1,0,0,0,1,0,0,0,1,0,0,6
Shane Drohan,27814,SP,2026-04-24,MIL,PIT,H,4,4,1,1,2,0,0,0,0,2.25,1.25,7
Shane Drohan,27814,SP,2026-04-08,MIL,@BOS,A,2.2,3,3,4,2,0,1,0,0,10.125002413988689,2.6250006258489194,-6.3999999999999995
Mason Miller,31757,RP,2026-05-23,SDP,ATH,H,1,0,0,0,2,0,0,1,0,0,0,10
Mason Miller,31757,RP,2026-05-19,SDP,LAD,H,0.2,0,0,1,0,0,1,0,0,0,1.5000015646235574,-2.4
Mason Miller,31757,RP,2026-05-18,SDP,LAD,H,1,0,0,2,1,0,0,1,0,0,2,7
Mason Miller,31757,RP,2026-05-15,SDP,@SEA,A,1.1,2,0,1,4,0,0,1,0,0,2.250000536441931,9.3
Mason Miller,31757,RP,2026-05-13,SDP,@MIL,A,1,1,0,0,2,0,0,1,0,0,1,9
Mason Miller,31757,RP,2026-05-09,SDP,STL,H,1.1,0,0,2,4,0,0,1,0,0,1.500000357627954,10.3
Mason Miller,31757,RP,2026-05-06,SDP,@SFG,A,1,0,0,0,2,0,0,0,0,0,0,5
Mason Miller,31757,RP,2026-05-03,SDP,CHW,H,1,1,0,0,3,0,0,1,0,0,1,10
Mason Miller,31757,RP,2026-04-29,SDP,CHC,H,1,0,0,1,1,0,0,0,0,0,1,3
Mason Miller,31757,RP,2026-04-27,SDP,CHC,H,1,3,2,0,1,0,0,0,0,18,3,-3
Mason Miller,31757,RP,2026-04-25,SDP,@ARI,A,1,0,0,0,0,0,0,1,0,0,0,8
Mason Miller,31757,RP,2026-04-23,SDP,@COL,A,1,1,0,0,0,0,0,1,0,0,1,7
Mason Miller,31757,RP,2026-04-19,SDP,@LAA,A,1,0,0,0,2,0,0,1,0,0,0,10
Mason Miller,31757,RP,2026-04-18,SDP,@LAA,A,1,1,0,1,2,0,0,1,0,0,2,8
Mason Miller,31757,RP,2026-04-16,SDP,SEA,H,1,0,0,0,3,0,0,1,0,0,0,11
Mason Miller,31757,RP,2026-04-14,SDP,SEA,H,1,0,0,0,1,0,0,1,0,0,0,9
Mason Miller,31757,RP,2026-04-10,SDP,COL,H,1,0,0,0,3,1,0,0,0,0,0,8
Mason Miller,31757,RP,2026-04-09,SDP,COL,H,1,0,0,0,3,0,0,0,0,0,0,6
Mason Miller,31757,RP,2026-04-08,SDP,@PIT,A,1,0,0,0,2,0,0,0,0,0,0,5
Mason Miller,31757,RP,2026-04-05,SDP,@BOS,A,1,0,0,0,3,0,0,1,0,0,0,11
Mason Miller,31757,RP,2026-04-04,SDP,@BOS,A,1,0,0,0,3,0,0,1,0,0,0,11
Mason Miller,31757,RP,2026-04-01,SDP,SFG,H,1.1,1,0,0,3,0,0,1,0,0,0.750000178813977,10.3
Mason Miller,31757,RP,2026-03-28,SDP,DET,H,1,0,0,1,2,0,0,1,0,0,1,9
Louis Varland,27691,RP,2026-05-22,TOR,PIT,H,2,0,0,0,3,0,0,1,0,0,0,14
Louis Varland,27691,RP,2026-05-20,TOR,@NYY,A,1,1,0,0,2,0,0,1,0,0,1,9
Louis Varland,27691,RP,2026-05-19,TOR,@NYY,A,1,0,0,0,1,0,0,0,0,0,0,4
Louis Varland,27691,RP,2026-05-16,TOR,@DET,A,2,2,0,0,2,1,0,0,0,0,1,8
Louis Varland,27691,RP,2026-05-13,TOR,TBR,H,1,2,0,1,2,0,0,0,0,0,3,2
Louis Varland,27691,RP,2026-05-12,TOR,TBR,H,1,1,0,1,1,0,0,0,0,0,2,2
Louis Varland,27691,RP,2026-05-08,TOR,LAA,H,1,0,0,0,0,0,0,1,0,0,0,8
Louis Varland,27691,RP,2026-05-06,TOR,@TBR,A,1,1,0,2,0,0,0,0,0,0,3,0
Louis Varland,27691,RP,2026-05-05,TOR,@TBR,A,0.2,0,0,0,1,0,0,0,0,0,0,1.6
Louis Varland,27691,RP,2026-05-01,TOR,@MIN,A,1,1,0,1,2,0,0,0,0,0,2,3
Louis Varland,27691,RP,2026-04-28,TOR,BOS,H,1,0,0,0,3,0,0,1,0,0,0,11
Louis Varland,27691,RP,2026-04-26,TOR,CLE,H,1,1,0,0,2,0,0,1,0,0,1,9
Louis Varland,27691,RP,2026-04-25,TOR,CLE,H,1,3,1,1,2,0,0,1,0,9,4,4
Louis Varland,27691,RP,2026-04-21,TOR,@LAA,A,0.2,0,0,0,0,0,0,1,0,0,0,5.6
Louis Varland,27691,RP,2026-04-20,TOR,@LAA,A,1.1,0,0,0,3,0,0,0,1,0,0,8.3
Louis Varland,27691,RP,2026-04-16,TOR,@MIL,A,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Louis Varland,27691,RP,2026-04-14,TOR,@MIL,A,1.1,2,0,0,2,1,0,0,0,0,1.500000357627954,5.300000000000001
Louis Varland,27691,RP,2026-04-12,TOR,MIN,H,1,0,0,0,3,0,0,0,0,0,0,6
Louis Varland,27691,RP,2026-04-10,TOR,MIN,H,1.1,0,0,1,1,0,0,0,1,0,0.750000178813977,5.300000000000001
Louis Varland,27691,RP,2026-04-08,TOR,LAD,H,1,0,0,0,1,0,0,0,0,0,0,4
Louis Varland,27691,RP,2026-04-07,TOR,LAD,H,1.1,0,0,0,2,0,0,0,0,0,0,5.300000000000001
Louis Varland,27691,RP,2026-04-03,TOR,@CHW,A,1,1,0,0,1,0,0,0,0,0,1,3
Louis Varland,27691,RP,2026-03-30,TOR,COL,H,1.1,2,0,0,3,0,1,0,0,0,1.500000357627954,2.3000000000000007
Louis Varland,27691,RP,2026-03-28,TOR,ATH,H,1,1,0,1,1,0,0,0,0,0,2,2
Louis Varland,27691,RP,2026-03-27,TOR,ATH,H,1,1,0,1,1,0,0,0,1,0,2,4
Cade Smith,27867,RP,2026-05-24,CLE,@PHI,A,1,0,0,0,1,0,0,1,0,0,0,9
Cade Smith,27867,RP,2026-05-22,CLE,@PHI,A,1,0,0,0,1,0,0,1,0,0,0,9
Cade Smith,27867,RP,2026-05-20,CLE,@DET,A,1,1,0,0,1,0,0,1,0,0,1,8
Cade Smith,27867,RP,2026-05-19,CLE,@DET,A,1,2,0,0,3,0,0,1,0,0,2,9
Cade Smith,27867,RP,2026-05-16,CLE,CIN,H,1,0,0,1,2,0,0,1,0,0,1,9
Cade Smith,27867,RP,2026-05-13,CLE,LAA,H,1,0,0,0,3,0,0,1,0,0,0,11
Cade Smith,27867,RP,2026-05-12,CLE,LAA,H,1.1,0,0,0,2,0,0,1,0,0,0,10.3
Cade Smith,27867,RP,2026-05-08,CLE,MIN,H,1,2,1,0,1,0,0,1,0,9,2,5
Cade Smith,27867,RP,2026-05-07,CLE,@KCR,A,1,0,0,0,2,0,0,1,0,0,0,10
Cade Smith,27867,RP,2026-05-06,CLE,@KCR,A,1,1,0,0,3,0,0,1,0,0,1,10
Cade Smith,27867,RP,2026-05-01,CLE,@ATH,A,1.1,0,0,0,1,0,0,1,0,0,0,9.3
Cade Smith,27867,RP,2026-04-29,CLE,TBR,H,1,1,0,0,2,0,0,1,0,0,1,9
Cade Smith,27867,RP,2026-04-24,CLE,@TOR,A,1,2,0,0,0,0,0,1,0,0,2,6
Cade Smith,27867,RP,2026-04-21,CLE,HOU,H,1,2,1,1,1,0,0,0,0,9,3,-1
Cade Smith,27867,RP,2026-04-18,CLE,BAL,H,1,0,0,0,3,0,0,1,0,0,0,11
Cade Smith,27867,RP,2026-04-16,CLE,BAL,H,1,2,0,0,0,0,0,1,0,0,2,6
Cade Smith,27867,RP,2026-04-14,CLE,@STL,A,1,1,0,0,1,0,0,0,0,0,1,3
Cade Smith,27867,RP,2026-04-13,CLE,@STL,A,1,1,0,0,0,0,0,0,0,0,1,2
Cade Smith,27867,RP,2026-04-07,CLE,KCR,H,1,0,0,0,2,1,0,0,0,0,0,7
Cade Smith,27867,RP,2026-04-05,CLE,CHC,H,1,1,1,2,2,0,0,1,0,9,3,5
Cade Smith,27867,RP,2026-04-03,CLE,CHC,H,1,1,0,0,3,0,0,1,0,0,1,10
Cade Smith,27867,RP,2026-04-01,CLE,@LAD,A,1,1,1,0,0,0,0,0,0,9,1,0
Cade Smith,27867,RP,2026-03-30,CLE,@LAD,A,1,2,2,0,0,0,0,0,0,18,2,-3
Cade Smith,27867,RP,2026-03-28,CLE,@SEA,A,1,2,1,1,2,1,0,0,0,9,3,2
Cade Smith,27867,RP,2026-03-26,CLE,@SEA,A,1,0,0,0,1,0,0,1,0,0,0,9
Antonio Senzatela,15488,RP,2026-05-22,COL,@ARI,A,1.2,0,0,0,0,1,0,0,0,0,0,5.6
Antonio Senzatela,15488,RP,2026-05-20,COL,TEX,H,2,2,0,0,1,0,0,0,1,0,1,7
Antonio Senzatela,15488,RP,2026-05-16,COL,ARI,H,1,1,0,1,1,0,0,1,0,0,2,7
Antonio Senzatela,15488,RP,2026-05-13,COL,@PIT,A,3,1,1,0,2,1,0,0,0,3,0.3333333333333333,10
Antonio Senzatela,15488,RP,2026-05-07,COL,NYM,H,2,1,0,1,2,1,0,0,0,0,1,8
Antonio Senzatela,15488,RP,2026-05-03,COL,ATL,H,2.2,3,2,1,1,0,0,0,0,6.750001609325793,1.500000357627954,-0.39999999999999947
Antonio Senzatela,15488,RP,2026-04-30,COL,@CIN,A,1.2,1,0,1,1,0,0,0,0,0,1.2000004577638466,2.5999999999999996
Antonio Senzatela,15488,RP,2026-04-24,COL,@NYM,A,1.2,0,0,0,1,0,0,1,0,0,0,9.6
Antonio Senzatela,15488,RP,2026-04-22,COL,SDP,H,2,1,0,1,0,0,0,0,0,0,1,4
Antonio Senzatela,15488,RP,2026-04-19,COL,LAD,H,2,3,1,0,2,1,0,0,0,4.5,1.5,5
Antonio Senzatela,15488,RP,2026-04-14,COL,@HOU,A,3.1,2,0,0,3,0,0,0,0,0,0.6000000572204645,10.3
Antonio Senzatela,15488,RP,2026-04-10,COL,@SDP,A,1.2,0,0,2,3,0,0,0,0,0,1.2000004577638466,4.6
Antonio Senzatela,15488,RP,2026-04-07,COL,HOU,H,2.2,0,0,0,3,0,0,1,0,0,0,14.600000000000001
Antonio Senzatela,15488,RP,2026-04-01,COL,@TOR,A,2,1,0,0,3,0,0,0,0,0,0.5,8
Antonio Senzatela,15488,RP,2026-03-29,COL,@MIA,A,2.2,1,0,1,3,0,0,0,1,0,0.750000178813977,9.600000000000001
Adrian Morejon,20039,RP,2026-05-26,SDP,PHI,H,1,1,0,0,1,0,0,0,0,0,1,3
Adrian Morejon,20039,RP,2026-05-23,SDP,ATH,H,1,0,0,0,0,0,0,0,1,0,0,5
Adrian Morejon,20039,RP,2026-05-22,SDP,ATH,H,1.1,0,0,0,3,1,0,0,0,0,0,8.3
Adrian Morejon,20039,RP,2026-05-19,SDP,LAD,H,1,1,0,0,1,0,0,0,0,0,1,3
Adrian Morejon,20039,RP,2026-05-16,SDP,@SEA,A,1,0,0,0,1,0,0,0,1,0,0,6
Adrian Morejon,20039,RP,2026-05-15,SDP,@SEA,A,1,0,0,1,1,0,0,0,1,0,1,5
Adrian Morejon,20039,RP,2026-05-10,SDP,STL,H,0.1,0,0,0,0,1,0,0,0,0,0,2.3
Adrian Morejon,20039,RP,2026-05-09,SDP,STL,H,0.2,1,1,0,1,0,0,0,1,13.500014081612017,1.5000015646235574,0.6000000000000001
Adrian Morejon,20039,RP,2026-05-06,SDP,@SFG,A,2,1,0,0,4,0,0,0,1,0,0.5,11
Adrian Morejon,20039,RP,2026-05-03,SDP,CHW,H,2,2,2,0,4,0,0,0,0,9,1,4
Adrian Morejon,20039,RP,2026-04-29,SDP,CHC,H,0.2,1,1,1,0,0,1,0,0,13.500014081612017,3.0000031292471148,-5.4
Adrian Morejon,20039,RP,2026-04-27,SDP,CHC,H,1.2,0,0,1,2,0,0,0,1,0,0.6000002288819233,6.6
Adrian Morejon,20039,RP,2026-04-25,SDP,@ARI,A,1,1,0,1,2,0,0,0,1,0,2,5
Adrian Morejon,20039,RP,2026-04-23,SDP,@COL,A,1,1,1,0,1,0,0,0,0,9,1,1
Adrian Morejon,20039,RP,2026-04-21,SDP,@COL,A,1,0,0,0,2,0,0,1,0,0,0,10
Adrian Morejon,20039,RP,2026-04-18,SDP,@LAA,A,1.1,0,0,1,2,1,0,0,0,0,0.750000178813977,6.300000000000001
Adrian Morejon,20039,RP,2026-04-16,SDP,SEA,H,1.2,0,0,0,2,0,0,0,1,0,0,7.6
Adrian Morejon,20039,RP,2026-04-14,SDP,SEA,H,1,0,0,0,1,0,0,0,1,0,0,6
Adrian Morejon,20039,RP,2026-04-10,SDP,COL,H,0.2,4,2,0,0,0,0,0,0,27.000028163224034,6.0000062584942295,-7.4
Adrian Morejon,20039,RP,2026-04-09,SDP,COL,H,1,1,0,0,0,0,0,0,0,0,1,2
Adrian Morejon,20039,RP,2026-04-07,SDP,@PIT,A,0.1,5,4,0,1,0,0,0,0,108.00011265289614,15.000015646235575,-11.7
Adrian Morejon,20039,RP,2026-04-04,SDP,@BOS,A,1,2,1,0,2,1,0,0,0,9,2,3
Adrian Morejon,20039,RP,2026-04-01,SDP,SFG,H,1.2,2,1,1,1,0,0,0,1,5.400002059937309,1.8000006866457698,1.5999999999999996
Adrian Morejon,20039,RP,2026-03-27,SDP,DET,H,2,1,0,0,1,0,0,0,0,0,0.5,6
Dylan Lee,19996,RP,2026-05-26,ATL,@BOS,A,1.1,1,1,0,1,0,0,0,1,6.750001609325793,0.750000178813977,3.3000000000000003
Dylan Lee,19996,RP,2026-05-22,ATL,WSN,H,1,1,1,1,0,0,0,0,0,9,2,-1
Dylan Lee,19996,RP,2026-05-21,ATL,@MIA,A,0.2,1,0,0,1,0,0,0,1,0,1.5000015646235574,2.6
Dylan Lee,19996,RP,2026-05-19,ATL,@MIA,A,1.1,2,0,0,2,1,0,0,0,0,1.500000357627954,5.300000000000001
Dylan Lee,19996,RP,2026-05-15,ATL,BOS,H,0.2,1,0,0,1,0,0,0,1,0,1.5000015646235574,2.6
Dylan Lee,19996,RP,2026-05-13,ATL,CHC,H,1,0,0,0,2,0,0,0,0,0,0,5
Dylan Lee,19996,RP,2026-05-12,ATL,CHC,H,1,0,0,0,0,0,0,0,1,0,0,5
Dylan Lee,19996,RP,2026-05-09,ATL,@LAD,A,1,1,0,0,0,0,0,0,0,0,1,2
Dylan Lee,19996,RP,2026-05-05,ATL,@SEA,A,1,0,0,0,3,0,0,0,0,0,0,6
Dylan Lee,19996,RP,2026-05-03,ATL,@COL,A,1,0,0,0,2,0,0,0,1,0,0,7
Dylan Lee,19996,RP,2026-05-02,ATL,@COL,A,1,0,0,0,1,0,0,0,0,0,0,4
Dylan Lee,19996,RP,2026-04-29,ATL,DET,H,1.2,0,0,0,4,0,0,0,0,0,0,7.6
Dylan Lee,19996,RP,2026-04-25,ATL,PHI,H,1,1,1,0,2,0,0,0,0,9,1,2
Dylan Lee,19996,RP,2026-04-23,ATL,@WSN,A,1,0,0,0,2,0,0,0,0,0,0,5
Dylan Lee,19996,RP,2026-04-22,ATL,@WSN,A,1,0,0,0,0,1,0,0,0,0,0,5
Dylan Lee,19996,RP,2026-04-19,ATL,@PHI,A,1,0,0,1,0,0,0,0,1,0,1,4
Dylan Lee,19996,RP,2026-04-18,ATL,@PHI,A,1,0,0,0,1,0,0,0,1,0,0,6
Dylan Lee,19996,RP,2026-04-15,ATL,MIA,H,0.1,0,0,1,1,0,0,0,1,0,3.0000031292471148,2.3
Dylan Lee,19996,RP,2026-04-14,ATL,MIA,H,1,0,0,0,2,0,0,0,0,0,0,5
Dylan Lee,19996,RP,2026-04-10,ATL,CLE,H,1,0,0,0,1,0,0,0,0,0,0,4
Dylan Lee,19996,RP,2026-04-07,ATL,@LAA,A,0.2,0,0,0,0,0,0,0,1,0,0,2.6
Dylan Lee,19996,RP,2026-04-05,ATL,@ARI,A,1,2,1,0,0,0,0,0,0,9,2,-1
Dylan Lee,19996,RP,2026-04-03,ATL,@ARI,A,1,1,0,0,1,0,0,0,0,0,1,3
Dylan Lee,19996,RP,2026-04-01,ATL,ATH,H,1,1,0,0,1,0,0,0,0,0,1,3
Dylan Lee,19996,RP,2026-03-28,ATL,KCR,H,1,1,0,0,2,0,0,0,0,0,1,4
Dylan Lee,19996,RP,2026-03-27,ATL,KCR,H,1,0,0,0,0,0,0,0,0,0,0,3
Gregory Soto,19677,RP,2026-05-25,PIT,CHC,H,1,0,0,0,1,0,0,1,0,0,0,9
Gregory Soto,19677,RP,2026-05-24,PIT,@TOR,A,1,0,0,1,1,0,0,1,0,0,1,8
Gregory Soto,19677,RP,2026-05-19,PIT,@STL,A,1,0,0,0,3,0,0,0,0,0,0,6
Gregory Soto,19677,RP,2026-05-15,PIT,PHI,H,1,2,2,2,0,0,0,0,0,18,4,-5
Gregory Soto,19677,RP,2026-05-12,PIT,COL,H,1,2,1,0,0,0,0,1,0,9,2,4
Gregory Soto,19677,RP,2026-05-10,PIT,@SFG,A,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Gregory Soto,19677,RP,2026-05-07,PIT,@ARI,A,1,0,0,0,1,0,0,1,0,0,0,9
Gregory Soto,19677,RP,2026-05-06,PIT,@ARI,A,1,0,0,1,1,0,0,1,0,0,1,8
Gregory Soto,19677,RP,2026-05-03,PIT,CIN,H,1.1,0,0,0,2,1,0,0,0,0,0,7.300000000000001
Gregory Soto,19677,RP,2026-05-02,PIT,CIN,H,1,0,0,0,1,0,0,0,0,0,0,4
Gregory Soto,19677,RP,2026-04-27,PIT,STL,H,1,1,0,0,0,0,0,0,1,0,1,4
Gregory Soto,19677,RP,2026-04-25,PIT,@MIL,A,1,0,0,0,1,1,0,0,0,0,0,6
Gregory Soto,19677,RP,2026-04-22,PIT,@TEX,A,1,3,2,0,3,1,0,0,0,18,3,1
Gregory Soto,19677,RP,2026-04-18,PIT,TBR,H,1,0,0,1,1,0,0,0,0,0,1,3
Gregory Soto,19677,RP,2026-04-17,PIT,TBR,H,1,0,0,0,0,0,0,0,1,0,0,5
Gregory Soto,19677,RP,2026-04-15,PIT,WSN,H,1,0,0,0,2,0,0,0,1,0,0,7
Gregory Soto,19677,RP,2026-04-11,PIT,@CHC,A,0.1,0,0,0,0,0,0,0,1,0,0,2.3
Gregory Soto,19677,RP,2026-04-10,PIT,@CHC,A,1,0,0,2,0,0,0,0,1,0,2,3
Gregory Soto,19677,RP,2026-04-07,PIT,SDP,H,1,0,0,0,1,0,0,0,1,0,0,6
Gregory Soto,19677,RP,2026-04-06,PIT,SDP,H,1,0,0,1,1,0,0,0,0,0,1,3
Gregory Soto,19677,RP,2026-04-03,PIT,BAL,H,1,1,1,0,3,0,0,1,0,9,1,8
Gregory Soto,19677,RP,2026-04-01,PIT,@CIN,A,1,0,0,0,2,0,0,0,0,0,0,5
Gregory Soto,19677,RP,2026-03-31,PIT,@CIN,A,1,1,0,1,1,0,0,0,0,0,2,2
Gregory Soto,19677,RP,2026-03-28,PIT,@NYM,A,1.1,0,0,1,3,0,0,0,0,0,0.750000178813977,5.300000000000001
Gregory Soto,19677,RP,2026-03-26,PIT,@NYM,A,1,0,0,0,2,0,0,0,0,0,0,5
Erik Sabrowski,24978,RP,2026-05-20,CLE,@DET,A,0.1,0,0,2,1,0,0,0,0,0,6.0000062584942295,-0.7
Erik Sabrowski,24978,RP,2026-05-19,CLE,@DET,A,1,0,0,1,2,0,0,0,1,0,1,6
Erik Sabrowski,24978,RP,2026-05-16,CLE,CIN,H,0.1,0,0,0,1,1,0,0,0,0,0,3.3
Erik Sabrowski,24978,RP,2026-05-13,CLE,LAA,H,1,0,0,1,3,0,0,0,1,0,1,7
Erik Sabrowski,24978,RP,2026-05-12,CLE,LAA,H,1,0,0,2,3,0,0,0,1,0,2,6
Erik Sabrowski,24978,RP,2026-05-09,CLE,MIN,H,1,0,0,0,2,0,0,0,0,0,0,5
Erik Sabrowski,24978,RP,2026-05-07,CLE,@KCR,A,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Erik Sabrowski,24978,RP,2026-05-06,CLE,@KCR,A,1.1,0,0,1,2,0,0,0,1,0,0.750000178813977,6.300000000000001
Erik Sabrowski,24978,RP,2026-05-01,CLE,@ATH,A,1,0,0,0,2,1,0,0,0,0,0,7
Erik Sabrowski,24978,RP,2026-04-29,CLE,TBR,H,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Erik Sabrowski,24978,RP,2026-04-27,CLE,TBR,H,0.2,1,0,1,1,0,0,0,1,0,3.0000031292471148,1.6
Erik Sabrowski,24978,RP,2026-04-24,CLE,@TOR,A,1,0,0,0,1,0,0,0,1,0,0,6
Erik Sabrowski,24978,RP,2026-04-22,CLE,HOU,H,1,1,0,0,1,0,0,0,0,0,1,3
Erik Sabrowski,24978,RP,2026-04-19,CLE,BAL,H,1,0,0,1,3,0,0,0,1,0,1,7
Erik Sabrowski,24978,RP,2026-04-17,CLE,BAL,H,0.2,1,2,1,1,0,1,0,1,27.000028163224034,3.0000031292471148,-4.4
Erik Sabrowski,24978,RP,2026-04-14,CLE,@STL,A,1,1,2,1,2,0,0,0,1,18,2,1
Erik Sabrowski,24978,RP,2026-04-13,CLE,@STL,A,1,0,0,0,0,0,0,0,0,0,0,3
Erik Sabrowski,24978,RP,2026-04-11,CLE,@ATL,A,1,0,0,0,2,0,0,0,1,0,0,7
Erik Sabrowski,24978,RP,2026-04-08,CLE,KCR,H,0.2,2,0,0,1,0,0,0,1,0,3.0000031292471148,1.6
Erik Sabrowski,24978,RP,2026-04-07,CLE,KCR,H,1,0,0,0,2,0,0,0,0,0,0,5
Erik Sabrowski,24978,RP,2026-04-05,CLE,CHC,H,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Erik Sabrowski,24978,RP,2026-04-01,CLE,@LAD,A,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Erik Sabrowski,24978,RP,2026-03-30,CLE,@LAD,A,1.1,0,0,0,1,0,0,0,1,0,0,6.300000000000001
Erik Sabrowski,24978,RP,2026-03-28,CLE,@SEA,A,0.2,0,0,2,1,0,0,0,1,0,3.0000031292471148,1.6
Erik Sabrowski,24978,RP,2026-03-26,CLE,@SEA,A,1.1,0,0,0,3,0,0,0,1,0,0,8.3
Rico Garcia,20023,RP,2026-05-25,BAL,TBR,H,2,1,0,2,1,0,0,0,0,0,1.5,4
Rico Garcia,20023,RP,2026-05-22,BAL,DET,H,0.2,0,0,0,1,0,0,0,1,0,0,3.6
Rico Garcia,20023,RP,2026-05-20,BAL,@TBR,A,0.1,1,0,0,0,0,0,0,0,0,3.0000031292471148,-0.7
Rico Garcia,20023,RP,2026-05-19,BAL,@TBR,A,0.1,2,1,0,1,0,0,0,0,27.000028163224034,6.0000062584942295,-2.7
Rico Garcia,20023,RP,2026-05-17,BAL,@WSN,A,1,1,0,0,2,0,0,0,0,0,1,4
Rico Garcia,20023,RP,2026-05-11,BAL,NYY,H,1,0,0,0,2,0,0,0,1,0,0,7
Rico Garcia,20023,RP,2026-05-10,BAL,ATH,H,1,0,0,1,1,0,0,1,0,0,1,8
Rico Garcia,20023,RP,2026-05-06,BAL,@MIA,A,1,0,0,1,1,0,0,1,0,0,1,8
Rico Garcia,20023,RP,2026-05-05,BAL,@MIA,A,1.1,0,0,1,2,1,0,0,0,0,0.750000178813977,6.300000000000001
Rico Garcia,20023,RP,2026-05-03,BAL,@NYY,A,1,0,0,0,1,0,0,0,0,0,0,4
Rico Garcia,20023,RP,2026-04-30,BAL,HOU,H,0.1,0,0,0,0,0,0,0,1,0,0,2.3
Rico Garcia,20023,RP,2026-04-28,BAL,HOU,H,0.1,0,0,0,1,0,0,0,1,0,0,3.3
Rico Garcia,20023,RP,2026-04-26,BAL,BOS,H,1,0,0,0,1,0,0,0,0,0,0,4
Rico Garcia,20023,RP,2026-04-21,BAL,@KCR,A,1,1,1,0,2,0,0,0,0,9,1,2
Rico Garcia,20023,RP,2026-04-20,BAL,@KCR,A,1,0,0,1,1,0,0,0,0,0,1,3
Rico Garcia,20023,RP,2026-04-17,BAL,@CLE,A,1,0,0,0,0,1,0,0,0,0,0,5
Rico Garcia,20023,RP,2026-04-14,BAL,ARI,H,1.1,0,0,0,2,0,0,0,0,0,0,5.300000000000001
Rico Garcia,20023,RP,2026-04-13,BAL,ARI,H,1,0,0,0,0,0,0,0,1,0,0,5
Rico Garcia,20023,RP,2026-04-11,BAL,SFG,H,1,0,0,0,1,0,0,0,1,0,0,6
Rico Garcia,20023,RP,2026-04-08,BAL,@CHW,A,1,0,0,2,2,0,0,1,0,0,2,8
Rico Garcia,20023,RP,2026-04-06,BAL,@CHW,A,1,0,0,0,1,0,0,0,1,0,0,6
Rico Garcia,20023,RP,2026-04-04,BAL,@PIT,A,0.1,0,0,1,0,0,0,0,1,0,3.0000031292471148,1.3
Rico Garcia,20023,RP,2026-04-03,BAL,@PIT,A,1,0,0,0,0,0,0,0,0,0,0,3
Rico Garcia,20023,RP,2026-03-30,BAL,TEX,H,2,0,0,0,3,0,0,0,0,0,0,9
Rico Garcia,20023,RP,2026-03-29,BAL,MIN,H,0.1,0,0,0,1,1,0,0,0,0,0,3.3
Aroldis Chapman,10233,RP,2026-05-20,BOS,@KCR,A,1,1,0,0,1,0,0,1,0,0,1,8
Aroldis Chapman,10233,RP,2026-05-18,BOS,@KCR,A,1,0,0,0,1,0,0,1,0,0,0,9
Aroldis Chapman,10233,RP,2026-05-16,BOS,@ATL,A,1,0,0,2,0,0,0,1,0,0,2,6
Aroldis Chapman,10233,RP,2026-05-15,BOS,@ATL,A,1,0,0,0,2,0,0,0,0,0,0,5
Aroldis Chapman,10233,RP,2026-05-13,BOS,PHI,H,1,0,0,2,3,0,0,1,0,0,2,9
Aroldis Chapman,10233,RP,2026-05-08,BOS,TBR,H,1,0,0,0,2,0,0,1,0,0,0,10
Aroldis Chapman,10233,RP,2026-05-04,BOS,@DET,A,1,0,0,0,1,0,0,1,0,0,0,9
Aroldis Chapman,10233,RP,2026-05-03,BOS,HOU,H,1,1,0,0,2,0,0,0,0,0,1,4
Aroldis Chapman,10233,RP,2026-05-01,BOS,HOU,H,1,1,0,0,1,0,0,1,0,0,1,8
Aroldis Chapman,10233,RP,2026-04-26,BOS,@BAL,A,1,0,0,0,2,0,0,1,0,0,0,10
Aroldis Chapman,10233,RP,2026-04-20,BOS,DET,H,0.2,1,0,0,1,0,0,1,0,0,1.5000015646235574,5.6
Aroldis Chapman,10233,RP,2026-04-17,BOS,DET,H,1,2,0,1,1,0,0,0,0,0,3,1
