player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Will Smith,19197,C,2026-06-04,LAD,@ARI,3,1,0,1,0,0,0,0,1,0,0,4,5,0.4894518107175827,0.333333333,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.05555556,0.4689300060272217,88.09999593098958,95.7,0,2,3
Will Smith,19197,C,2026-06-03,LAD,@ARI,4,1,1,0,0,0,1,0,1,0,0,5,7,0.31765103340148926,0,0.25,0.2,0,0.25,0,0.75,0.25,0,0,0.4091439723968506,84.5250015258789,103.2,0,1,3
Will Smith,19197,C,2026-06-01,LAD,@ARI,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.606249988079071,99.53333536783855,105.4,1,0,-1
Will Smith,19197,C,2026-05-30,LAD,PHI,3,1,1,0,0,0,1,0,1,1,0,4,6,0.39706379175186163,0,0.5,0.25,0.25,0,0,0.5,0,0.5,0.04,0.21067999303340912,81.6500015258789,87.9,0,1,2
Will Smith,19197,C,2026-05-29,LAD,PHI,3,1,0,0,0,1,1,1,0,2,0,3,7,0.6804695924123129,1,0,0,0.666666666,1,1,0,0,1,0.09090909,0.5876666704813639,104.5999984741211,104.6,1,4,4
Will Smith,19197,C,2026-05-27,LAD,COL,1,1,0,1,0,0,0,0,2,0,0,3,7,0.8854890664418539,1,1,0.666666666,0,0,0,0,1,0,0,0.764146645863851,94.80000305175781,94.8,0,2,4
Will Smith,19197,C,2026-05-26,LAD,COL,4,2,1,0,0,1,2,2,0,0,0,5,7,0.7320919871330261,0.75,0.333333333,0,0,0.75,0.25,0.25,0.25,0.5,0.05263158,0.7323038101196289,98.57499694824219,106.9,1,5,9
Will Smith,19197,C,2026-05-25,LAD,COL,3,0,0,0,0,0,1,0,1,0,0,4,7,0.17466498911380768,0,0,0.25,0,0.33333333,0,0,0,1,0,0.21693000197410583,85.66666666666667,92,0,0,2
Will Smith,19197,C,2026-05-23,LAD,@MIL,4,1,1,0,0,0,1,1,1,0,0,5,5,0.31765103340148926,0,0.25,0.2,0,0.5,0,0.25,0.25,0.5,0,0.4017439842224121,92.94999694824219,97.7,0,1,4
Will Smith,19197,C,2026-05-20,LAD,@SDP,4,1,1,0,0,0,0,0,0,0,0,4,7,0.2223988026380539,0,0.25,0,0,0.25,0,0.25,0.5,0.25,0,0.4934999942779541,94,106.4,0,1,1
Will Smith,19197,C,2026-05-19,LAD,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,1,0.04761905,0.16775000095367432,86.75,95.5,0,0,0
Will Smith,19197,C,2026-05-18,LAD,@SDP,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0,0,0,0,1,0.11111111,0.023499999195337296,77.30000305175781,90.3,0,0,-2
Will Smith,19197,C,2026-05-16,LAD,@LAA,2,1,1,0,0,0,2,1,1,1,0,5,4,0.46354222297668457,0,0.5,0.2,0.2,1,0.5,0.5,0,0.5,0,0.6210477828979493,101.69999694824219,103.5,1,1,4
Will Smith,19197,C,2026-05-15,LAD,@LAA,4,1,1,0,0,0,1,0,0,0,0,4,3,0.2223988026380539,0,0.25,0,0,0.5,0.25,0.5,0,0.5,0,0.460999995470047,87.9000015258789,105.4,1,1,2
Will Smith,19197,C,2026-05-14,LAD,SFG,3,1,0,0,0,1,1,1,1,2,0,4,1,0.6850171834230423,1,0,0.25,0.5,1,1,0,0,1,0.23809524,0.46967998147010803,103.0999984741211,103.1,1,4,5
Will Smith,19197,C,2026-05-13,LAD,SFG,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.11111111,0.2472500056028366,88.09999593098958,103.2,0,0,-1
Will Smith,19197,C,2026-05-12,LAD,SFG,2,0,0,0,0,0,0,1,1,0,0,4,5,0.17466498911380768,0,0,0.25,0,0.33333333,0.33333333,0,0,1,0,0.5319300293922424,91.83333333333333,106.5,1,0,2
Will Smith,19197,C,2026-05-11,LAD,SFG,4,2,2,0,0,0,0,0,0,1,0,4,5,0.4447976052761078,0,0.666666666,0,0.25,0,0,0.333333333,0.666666666,0,0.1875,0.3372499942779541,91.73333740234375,102,0,2,1
Will Smith,19197,C,2026-05-09,LAD,ATL,3,1,1,0,0,0,0,0,1,0,0,4,3,0.39706379175186163,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.2956799864768982,89.46666463216145,91.7,0,1,2
Will Smith,19197,C,2026-05-08,LAD,ATL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0.5,0.5,0.23076923,0.1340000033378601,89.600006103515625,101.9,0,0,-2
Will Smith,19197,C,2026-05-05,LAD,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0.5,0,0.25,0.25,0.5,0,0.4087499976158142,95.5,100.5,0,0,0
Will Smith,19197,C,2026-05-04,LAD,@HOU,5,3,1,2,0,0,1,1,0,2,0,5,3,0.6815779566764831,0.4,1,0,0.4,0.66666667,0.66666667,0,0.333333333,0.666666666,0.10526316,0.6,98.66666666666667,106.5,2,5,5
Will Smith,19197,C,2026-05-02,LAD,@STL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17466498911380768,0,0,0.25,0,0.33333333,0.33333333,0.666666666,0.333333333,0,0.05,0.39667999744415283,87.43332926432292,107.3,1,0,1
Will Smith,19197,C,2026-05-01,LAD,@STL,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39706379175186163,0,0.5,0.25,0.25,1,0,0,1,0,0.11111111,0.4194299876689911,91.149993896484375,103.1,0,1,1
Will Smith,19197,C,2026-04-29,LAD,MIA,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0.34200000762939453,94.19999694824219,94.2,0,0,0
Will Smith,19197,C,2026-04-28,LAD,MIA,4,3,3,0,0,0,0,1,0,0,0,4,3,0.6671964079141617,0,0.75,0,0,0.25,0,0.25,0.5,0.25,0,0.6912500262260437,89.44999694824219,103.4,0,3,4
Will Smith,19197,C,2026-04-27,LAD,MIA,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.5,0.5,0.25,0.25,0.5,0.04166667,0.38399999141693114,80.7249984741211,100.7,2,0,-1
Will Smith,19197,C,2026-04-24,LAD,CHC,4,1,0,0,0,1,1,3,0,1,0,4,3,0.5103521943092346,0.75,0,0,0.25,0.33333333,0.33333333,0,0,1,0.05,0.3879999816417694,96.40000406901042,103.9,1,4,7
Will Smith,19197,C,2026-04-22,LAD,@SFG,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17466498911380768,0,0,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.47843000292778015,102.03333536783855,105.9,0,0,1
Will Smith,19197,C,2026-04-21,LAD,@SFG,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Will Smith,19197,C,2026-04-20,LAD,@COL,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.25,0,0.25,0,0.75,0,0.0543999969959259,87.32499694824219,93,0,0,-1
Will Smith,19197,C,2026-04-19,LAD,@COL,5,1,1,0,0,0,1,1,0,1,0,5,3,0.17791904211044313,0,0.25,0,0.2,0.5,0,0.25,0,0.75,0.16,0.13499999046325684,88.07499694824219,99.4,0,1,2
Will Smith,19197,C,2026-04-18,LAD,@COL,1,1,1,0,0,0,0,0,0,0,0,1,9,0.8895952105522156,0,1,0,0,0,0,1,0,0,0.16666667,0.14100000262260437,90.19999694824219,90.2,0,1,1
Will Smith,19197,C,2026-04-17,LAD,@COL,4,2,2,0,0,0,1,2,0,1,0,5,3,0.35583808422088625,0,0.5,0,0.2,0.5,0.25,0.25,0,0.75,0.05555556,0.38499999046325684,89.9000015258789,107,1,2,4
Will Smith,19197,C,2026-04-15,LAD,NYM,5,1,1,0,0,0,0,0,0,0,0,5,3,0.17791904211044313,0,0.2,0,0,0,0,0.4,0.2,0.4,0.05882353,0.34200000762939453,81.17999877929688,95.2,0,1,1
Will Smith,19197,C,2026-04-14,LAD,NYM,4,1,0,1,0,0,0,0,0,2,0,4,3,0.314786821603775,0.25,0.5,0,0.5,0,0,0,0.5,0.5,0,0.1417500078678131,95.0999984741211,96.5,0,2,0
Will Smith,19197,C,2026-04-13,LAD,NYM,3,1,1,0,0,0,0,1,1,0,0,4,3,0.39706379175186163,0,0.333333333,0.25,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.1,0.47218000888824463,101.13333129882812,104.8,0,1,3
Will Smith,19197,C,2026-04-12,LAD,TEX,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0,0.6987199783325195,NA,NA,0,0,1
Will Smith,19197,C,2026-04-11,LAD,TEX,2,2,2,0,0,0,2,0,2,0,0,4,3,0.7941275835037231,0,1,0.5,0,0.5,0,0.5,0.5,0,0,0.6411100029945374,100.55000305175781,110.8,0,2,6
Will Smith,19197,C,2026-04-10,LAD,TEX,5,1,1,0,0,0,0,0,0,2,0,5,3,0.17791904211044313,0,0.333333333,0,0.4,0,0,0.666666666,0,0.333333333,0.08333333,0.04839999973773956,89.90000406901042,95.6,0,1,-1
Will Smith,19197,C,2026-04-08,LAD,@TOR,3,2,2,0,0,0,2,1,2,1,0,5,3,0.6353020668029785,0,1,0.4,0.2,0,0,0.5,0.5,0,0.03846154,0.4868879795074463,70.5999984741211,84.9,0,2,6
Will Smith,19197,C,2026-04-07,LAD,@TOR,5,0,0,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0.2,0,0.2,0,0.8,0,0.07300000190734864,83.74000244140625,93,0,0,1
Will Smith,19197,C,2026-04-05,LAD,@WSN,0,0,0,0,0,0,0,0,1,0,0,1,8,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0,0.6987199783325195,NA,NA,0,0,1
Will Smith,19197,C,2026-04-04,LAD,@WSN,5,3,3,0,0,0,1,0,0,0,0,5,5,0.5337571263313293,0,0.6,0,0,0,0,0.2,0.4,0.4,0.06666667,0.34679999351501467,77.12000122070313,92.7,0,3,4
Will Smith,19197,C,2026-04-03,LAD,@WSN,4,1,1,0,0,0,0,0,1,0,0,5,5,0.31765103340148926,0,0.25,0.2,0,0.5,0.25,0.25,0.25,0.5,0,0.4899439811706543,91.92500305175781,102.9,1,1,2
Will Smith,19197,C,2026-04-01,LAD,CLE,4,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0.75,1,1,0,0,1,0.14285714,0.3154999911785126,102.30000305175781,102.3,1,0,-3
Will Smith,19197,C,2026-03-31,LAD,CLE,4,1,1,0,0,0,1,0,0,1,0,4,5,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0.33333333,0,0.666666666,0.333333333,0.04347826,0.4742499887943268,95.09999593098958,107.8,1,1,1
Will Smith,19197,C,2026-03-30,LAD,CLE,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0.007000000216066837,94.9000015258789,94.9,0,0,0
Will Smith,19197,C,2026-03-28,LAD,ARI,4,1,0,0,0,1,1,2,0,1,0,4,4,0.5103521943092346,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04,0.5367500185966492,96.2000020345052,105.1,1,4,6
Will Smith,19197,C,2026-03-27,LAD,ARI,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.09090909,0.09633333484331767,82.2999979654948,89.5,0,0,0
Will Smith,19197,C,2026-03-26,LAD,ARI,4,2,1,0,0,1,1,3,0,0,0,4,5,0.7327509969472885,0.75,0.333333333,0,0,0.5,0.25,0.5,0.25,0.25,0.08333333,0.7150000333786011,86.4749984741211,104.8,1,5,9
Luis Campusano,22217,C,2026-07-17,SDP,@KCR,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23288665215174356,0,0,0.333333333,0,0.5,0,0.5,0,0.5,0,0.3925733168919881,94.4000015258789,99.9,0,0,1
Luis Campusano,22217,C,2026-07-11,SDP,TOR,4,0,0,0,0,0,0,0,0,3,0,4,8,0,0,0,0,0.75,1,0,0,1,0,0.07692308,0.15700000524520874,93.80000305175781,93.8,0,0,-3
Luis Campusano,22217,C,2026-07-10,SDP,TOR,2,1,1,0,0,0,1,0,0,0,0,2,9,0.4447976052761078,0,0.5,0,0,0,0,0,0.5,0.5,0,0.36250001192092896,95.8499984741211,105,0,1,2
Luis Campusano,22217,C,2026-07-09,SDP,ARI,1,0,0,0,0,0,0,0,2,0,0,3,7,0.4657733043034871,0,0,0.666666666,0,0,0,0,0,1,0.05882353,0.4684799909591675,91,91,0,0,2
Luis Campusano,22217,C,2026-07-08,SDP,ARI,3,2,1,0,0,1,2,1,1,0,0,4,6,0.9074159860610962,1,0.5,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.4829300045967102,79.46666463216145,100.5,1,5,9
Luis Campusano,22217,C,2026-07-07,SDP,ARI,3,2,2,0,0,0,0,0,0,0,0,3,7,0.593063473701477,0,0.666666666,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.5259999831517538,97.06667073567708,105.2,0,2,2
Luis Campusano,22217,C,2026-07-06,SDP,ARI,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0.03700000047683716,86.19999694824219,86.2,0,0,0
Luis Campusano,22217,C,2026-07-05,SDP,@LAD,2,1,1,0,0,0,1,0,2,0,0,4,9,0.5717287808656693,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0.08695652,0.46785998344421387,96.75,97.4,0,1,4
Luis Campusano,22217,C,2026-07-04,SDP,@LAD,2,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-2
Luis Campusano,22217,C,2026-05-05,SDP,@SFG,2,0,0,0,0,0,1,0,1,0,0,4,8,0.3570289760828018,0,0,0.25,0,0,0,0.5,0,0.5,0,0.44905975461006165,68.80000305175781,78.8,0,0,2
Luis Campusano,22217,C,2026-05-02,SDP,CHW,4,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0.5,0,0,0.5,0,0.5,0.27272727,0.039250001311302185,85.8499984741211,94.1,0,0,-2
Luis Campusano,22217,C,2026-04-29,SDP,CHC,2,0,0,0,0,0,0,0,1,2,0,3,9,0.23288665215174356,0,0,0.333333333,0.666666666,NA,NA,0,0,0,0.16666667,0.2329066594441732,NA,NA,0,0,-1
Luis Campusano,22217,C,2026-04-28,SDP,CHC,4,1,1,0,0,0,0,1,0,2,0,4,7,0.2223988026380539,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0.21052632,0.3425000011920929,89.80000305175781,96.8,0,1,0
Luis Campusano,22217,C,2026-04-26,SDP,@ARI,4,2,0,1,0,1,1,2,0,0,0,4,8,0.8251390159130096,1,0.333333333,0,0,0.75,0.25,0.25,0.25,0.5,0.07142857,0.6309999823570251,102.69999694824219,110,1,6,9
Luis Campusano,22217,C,2026-04-22,SDP,@COL,4,3,0,2,0,1,2,1,0,0,0,4,8,1.1399258375167847,1.25,0.666666666,0,0,0.5,0,0.25,0.5,0.25,0.07142857,0.45774999260902405,93.57499694824219,108.9,0,8,11
Luis Campusano,22217,C,2026-04-19,SDP,@LAA,2,0,0,0,0,0,0,0,0,2,0,2,8,0,0,0,0,1,NA,NA,0,0,0,0.44444444,0,NA,NA,0,0,-2
Luis Campusano,22217,C,2026-04-17,SDP,@LAA,1,0,0,0,0,0,0,0,2,0,0,3,9,0.4657733043034871,0,0,0.666666666,0,0,0,1,0,0,0,0.5381466547648112,57.400001525878906,57.4,0,0,2
Luis Campusano,22217,C,2026-04-16,SDP,SEA,4,1,1,0,0,0,1,1,0,0,0,4,8,0.2223988026380539,0,0.25,0,0,0.25,0,0.5,0,0.5,0.0952381,0.2944999933242798,86.75,99.1,0,1,3
Luis Campusano,22217,C,2026-04-15,SDP,SEA,4,1,1,0,0,0,1,1,0,0,0,4,9,0.2223988026380539,0,0.25,0,0,0,0,0.25,0.25,0.5,0.25,0.2782500088214874,77.94999694824219,102.2,0,1,3
Luis Campusano,22217,C,2026-04-14,SDP,SEA,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.13333333,0.12150000035762787,98.5,105.7,0,1,0
Luis Campusano,22217,C,2026-04-10,SDP,COL,2,2,0,1,0,1,1,1,1,0,0,3,8,1.333072006702423,2,1,0.333333333,0,1,1,0,0,1,0,1.0589066346486409,106.25,106.6,2,6,9
Luis Campusano,22217,C,2026-04-09,SDP,COL,1,1,0,1,0,0,0,1,0,0,0,1,9,1.2591472864151,1,1,0,0,0,0,0,1,0,0,0.7799999713897705,91.80000305175781,91.8,0,2,3
Luis Campusano,22217,C,2026-04-08,SDP,@PIT,4,1,0,1,0,0,1,1,0,1,0,4,8,0.314786821603775,0.25,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.15384615,0.257750004529953,73.93333435058594,101.8,0,2,3
Luis Campusano,22217,C,2026-04-05,SDP,@BOS,3,1,1,0,0,0,1,0,0,2,0,3,9,0.2965317368507385,0,1,0,0.666666666,0,0,0,1,0,0.22222222,0.3240000009536743,96.30000305175781,96.3,0,1,0
Luis Campusano,22217,C,2026-04-03,SDP,@BOS,2,1,0,1,0,0,0,1,0,0,0,2,9,0.62957364320755,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0.5320000052452087,87,101.7,1,2,3
Luis Campusano,22217,C,2026-03-30,SDP,SFG,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0.1185000017285347,59.19999694824219,70.1,0,0,0
Luis Campusano,22217,C,2026-03-27,SDP,DET,3,0,0,0,0,0,0,0,0,3,0,3,9,0,0,0,0,1,NA,NA,0,0,0,0.23076923,0,NA,NA,0,0,-3
Luis Torrens,15905,C,2026-07-12,NYM,BOS,3,1,1,0,0,0,0,0,0,2,0,3,7,0.2965317368507385,0,1,0,0.666666666,0,0,0,1,0,0.3,0.1986666719118754,75,75,0,1,-1
Luis Torrens,15905,C,2026-07-09,NYM,KCR,3,0,0,0,0,0,0,0,1,1,0,4,9,0.17466498911380768,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.05882353,0.3174299895763397,86.25,93.4,0,0,0
Luis Torrens,15905,C,2026-07-07,NYM,KCR,5,1,1,0,0,0,2,0,0,0,0,5,9,0.17791904211044313,0,0.2,0,0,0.2,0,0.8,0,0.2,0.125,0.09720000028610229,76.95999755859376,99.6,0,1,3
Luis Torrens,15905,C,2026-07-06,NYM,@ATL,1,1,0,1,0,0,0,2,0,0,0,1,7,1.2591472864151,1,1,0,0,0,0,0,0,1,0,0.34200000762939453,95.4000015258789,95.4,0,2,4
Luis Torrens,15905,C,2026-07-05,NYM,@ATL,3,0,0,0,0,0,1,0,1,0,0,4,8,0.17466498911380768,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.26642999053001404,87.43332926432292,94.5,0,0,2
Luis Torrens,15905,C,2026-07-04,NYM,@ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Luis Torrens,15905,C,2026-07-03,NYM,@ATL,4,1,1,0,0,0,1,0,0,1,0,4,9,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.07692308,0.26500001549720764,95.06667073567708,105.2,0,1,1
Luis Torrens,15905,C,2026-06-30,NYM,@TOR,3,1,0,0,0,1,1,1,1,1,0,4,9,0.6850171834230423,1,0,0.25,0.25,1,0.5,0,0,1,0.04545455,0.5056799650192261,101.75,102.3,1,4,6
Luis Torrens,15905,C,2026-06-29,NYM,@TOR,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Luis Torrens,15905,C,2026-06-28,NYM,PHI,4,1,1,0,0,0,0,0,1,0,0,5,9,0.31765103340148926,0,0.25,0.2,0,0.25,0,0.5,0.25,0.25,0.05,0.41754398345947263,78.82499694824219,95.2,0,1,2
Luis Torrens,15905,C,2026-06-26,NYM,PHI,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.04399999976158142,87,87,0,0,-1
Luis Torrens,15905,C,2026-06-24,NYM,CHC,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0,0.6987199783325195,NA,NA,0,0,1
Luis Torrens,15905,C,2026-06-24,NYM,CHC,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,0,0,1,0.07692308,0.0043333334227403,71.4000015258789,71.4,0,0,-2
Luis Torrens,15905,C,2026-06-21,NYM,@PHI,3,1,1,0,0,0,0,0,0,1,0,3,9,0.2965317368507385,0,0.5,0,0.333333333,0,0,0,0.5,0.5,0.23076923,0.16266666849454245,76,79.3,0,1,0
Luis Torrens,15905,C,2026-06-20,NYM,@PHI,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2223988026380539,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.08333333,0.1577499955892563,92.76666259765625,98.4,0,1,0
Luis Torrens,15905,C,2026-06-17,NYM,@CIN,5,1,1,0,0,0,1,0,0,0,0,5,8,0.17791904211044313,0,0.2,0,0,0.4,0,0.4,0.4,0.2,0,0.22974999248981476,85.9749984741211,105,0,1,2
Luis Torrens,15905,C,2026-06-14,NYM,ATL,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0.33333333,0,1,0,0,0.07692308,0.1340000033378601,83.09999593098958,92.6,0,0,-1
Luis Torrens,15905,C,2026-06-12,NYM,ATL,3,2,2,0,0,0,1,0,0,0,0,3,9,0.593063473701477,0,0.666666666,0,0,0,0,0.666666666,0.333333333,0,0,0.3163333336512248,78.2000020345052,92.6,0,2,3
Luis Torrens,15905,C,2026-06-10,NYM,STL,2,0,0,0,0,0,0,0,0,0,0,3,9,0.24315198262532553,0,0,0,0,0,0,0,0.5,0.5,0.07692308,0.44983967145284015,89.25,100.3,0,0,0
Luis Torrens,15905,C,2026-06-07,NYM,@SDP,4,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0.5,0.5,0.5,0,0.5,0.11111111,0.27574998140335083,91.80000305175781,99.2,1,0,-2
Luis Torrens,15905,C,2026-06-06,NYM,@SDP,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,1,0,0,0.125,0.16299999753634134,57.650001525878906,80.8,0,0,-1
Luis Torrens,15905,C,2026-06-05,NYM,@SDP,3,2,0,1,0,1,2,2,0,1,0,3,9,1.1001853545506795,1.333333334,1,0,0.333333333,1,1,0,0,1,0.14285714,1.0780000686645508,104.69999694824219,107.3,2,6,9
Luis Torrens,15905,C,2026-06-03,NYM,@SEA,4,2,1,1,0,0,2,0,0,1,0,4,9,0.5371856242418289,0.25,0.666666666,0,0.25,0,0,0.666666666,0.333333333,0,0,0.26774999499320984,87.06667073567708,92.1,0,3,4
Luis Torrens,15905,C,2026-06-02,NYM,@SEA,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Luis Torrens,15905,C,2026-06-01,NYM,@SEA,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.07142857,0.08000000317891438,97.5999984741211,107.5,0,0,-1
Luis Torrens,15905,C,2026-05-31,NYM,MIA,3,2,2,0,0,0,1,2,0,0,0,4,9,0.6271615922451019,0,0.666666666,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.534379780292511,95.46666463216145,99.2,0,2,5
Luis Torrens,15905,C,2026-05-29,NYM,MIA,3,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.5,0,0.5,0.2,0.056333333253860474,90,90.8,0,0,-1
Luis Torrens,15905,C,2026-05-27,NYM,CIN,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2965317368507385,0,0.333333333,0,0,0.33333333,0,1,0,0,0,0.23166666428248087,90.366668701171875,101.3,0,1,1
Luis Torrens,15905,C,2026-05-26,NYM,CIN,3,2,1,1,0,0,0,0,0,1,0,3,9,0.7162474989891052,0.333333334,1,0,0.333333333,0.5,0.5,0,0.5,0.5,0.125,0.5006666580835978,101.9000015258789,104.8,1,3,2
Luis Torrens,15905,C,2026-05-25,NYM,CIN,4,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.024500001221895218,74.3499984741211,82.1,0,0,-2
Luis Torrens,15905,C,2026-05-24,NYM,@MIA,1,0,0,0,0,0,0,0,1,0,0,2,9,0.34932997822761536,0,0,0.5,0,0,0,0,1,0,0,0.5743600130081177,93,93,0,0,1
Luis Torrens,15905,C,2026-05-23,NYM,@MIA,2,0,0,0,0,0,0,0,1,1,0,3,9,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,1,0,0,0.2,0.25257333119710285,83.9000015258789,83.9,0,0,0
Luis Torrens,15905,C,2026-05-22,NYM,@MIA,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,1,0,0,0,1,0.33333333,0.1809999942779541,96.0999984741211,96.1,0,0,-1
Luis Torrens,15905,C,2026-05-21,NYM,@WSN,4,1,1,0,0,0,1,0,0,0,0,4,9,0.2223988026380539,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.2150000035762787,72.57499694824219,93,0,1,2
Luis Torrens,15905,C,2026-05-20,NYM,@WSN,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,0,0.6050000190734863,91.80000305175781,91.8,0,0,0
Luis Torrens,15905,C,2026-05-19,NYM,@WSN,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.2,0.0646666685740153,85.69999694824219,90.5,0,0,-1
Luis Torrens,15905,C,2026-05-18,NYM,@WSN,3,2,1,1,0,0,1,1,0,0,0,3,9,0.7162474989891052,0.333333334,0.666666666,0,0,0.66666667,0,1,0,0,0.08333333,0.2680000066757202,93.56667073567708,103.5,0,3,5
Luis Torrens,15905,C,2026-05-17,NYM,NYY,2,1,0,1,0,0,0,2,0,0,0,3,9,0.6628677447636923,0.5,0.5,0,0,0,0,0.5,0,0.5,0,0.37650632858276367,92.69999694824219,97.1,0,2,4
Luis Torrens,15905,C,2026-05-16,NYM,NYY,4,0,0,0,0,0,0,0,0,3,0,4,9,0,0,0,0,0.75,1,0,0,0,1,0.125,0.09475000202655792,98.4000015258789,98.4,0,0,-3
Luis Torrens,15905,C,2026-05-15,NYM,NYY,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,1,0,0,0.09090909,0.2676666776339213,91,98.1,0,0,0
Luis Torrens,15905,C,2026-05-13,NYM,DET,3,1,1,0,0,0,1,0,1,1,0,4,9,0.39706379175186163,0,0.5,0.25,0.25,0.5,0,1,0,0,0.04761905,0.316679984331131,97.6500015258789,101,0,1,2
