player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Vladimir Guerrero Jr.,19611,1B,2026-05-06,TOR,@TBR,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.06666667,0.0754999965429306,77.60000101725261,97.5,0,0,-1
Vladimir Guerrero Jr.,19611,1B,2026-05-05,TOR,@TBR,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0.12999999523162842,65.4000015258789,65.4,0,0,0
Vladimir Guerrero Jr.,19611,1B,2026-05-04,TOR,@TBR,4,1,1,0,0,0,0,1,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.2644999921321869,76.26666768391927,83.5,0,1,1
Vladimir Guerrero Jr.,19611,1B,2026-05-03,TOR,@MIN,5,2,2,0,0,0,1,0,0,2,0,5,3,0.35932326316833496,0,0.666666666,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07407407,0.17259999513626098,96.40000406901042,112.2,0,2,1
Vladimir Guerrero Jr.,19611,1B,2026-05-02,TOR,@MIN,4,0,0,0,0,0,1,0,1,0,0,5,3,0.14032647609710694,0,0,0.2,0,0.25,0,0.75,0,0.25,0.0952381,0.3519263982772827,95.94999694824219,110.5,0,0,2
Vladimir Guerrero Jr.,19611,1B,2026-05-01,TOR,@MIN,4,0,0,0,0,0,1,0,1,0,0,5,3,0.14032647609710694,0,0,0.2,0,0.5,0,0,0,1,0,0.27532641887664794,92.67500305175781,96.7,0,0,2
Vladimir Guerrero Jr.,19611,1B,2026-04-30,TOR,@MIN,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0,0,0.5,0.25,0.25,0,0.30550000071525574,65.17500305175781,85.6,0,1,1
Vladimir Guerrero Jr.,19611,1B,2026-04-29,TOR,BOS,3,3,3,0,0,0,2,0,1,0,0,4,3,0.8491392135620117,0,1,0.25,0,0.33333333,0,0.333333333,0.666666666,0,0.0625,0.5131580233573914,75.90000406901042,97.9,0,3,6
Vladimir Guerrero Jr.,19611,1B,2026-04-28,TOR,BOS,3,2,1,1,0,0,1,1,0,0,0,4,3,0.7276583611965179,0.333333334,0.666666666,0,0,0.33333333,0,0,0.666666666,0.333333333,0,0.5665885210037231,90.2999979654948,104.3,0,3,5
Vladimir Guerrero Jr.,19611,1B,2026-04-27,TOR,BOS,3,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0.666666666,0,0,0,0,1,0.2,0.0026666667933265367,78.4000015258789,78.4,0,0,-2
Vladimir Guerrero Jr.,19611,1B,2026-04-26,TOR,CLE,4,3,2,1,0,0,1,1,0,0,0,4,3,0.7688968181610107,0.25,0.75,0,0,0.75,0.5,0.25,0.5,0.25,0.11111111,0.6880000233650208,100.57499694824219,109.3,2,4,6
Vladimir Guerrero Jr.,19611,1B,2026-04-25,TOR,CLE,3,1,1,0,0,0,1,0,1,0,1,4,3,0.399985134601593,0,0.333333333,0.25,0,1,0,0.333333333,0.333333333,0.333333333,0.11764706,0.5359079837799072,102.53333536783855,110.8,0,1,4
Vladimir Guerrero Jr.,19611,1B,2026-04-24,TOR,CLE,4,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0.25,0.25,0.5,0.25,0.25,0,0.29499998688697815,93.6500015258789,116,1,0,1
Vladimir Guerrero Jr.,19611,1B,2026-04-22,TOR,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.0625,0.07999999821186066,92.06667073567708,93.3,0,0,-1
Vladimir Guerrero Jr.,19611,1B,2026-04-21,TOR,@LAA,3,1,1,0,0,0,2,0,1,0,0,4,3,0.2994360526402791,0,0.333333333,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.08333333,0.4236666758855184,99.53333536783855,102.6,0,1,4
Vladimir Guerrero Jr.,19611,1B,2026-04-20,TOR,@LAA,4,3,2,0,0,1,2,2,0,1,0,4,3,0.9721738696098328,0.75,1,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.16666667,0.7562500238418579,94.26666259765625,107.5,1,6,9
Vladimir Guerrero Jr.,19611,1B,2026-04-19,TOR,@ARI,5,3,2,1,0,0,2,2,0,1,0,5,3,0.6151174545288086,0.2,0.75,0,0.2,0.25,0,0.5,0.25,0.25,0.14285714,0.3789999961853027,88.625,110.6,0,4,7
Vladimir Guerrero Jr.,19611,1B,2026-04-18,TOR,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.2,0.18699999153614044,91.46666463216145,101.4,0,1,0
Vladimir Guerrero Jr.,19611,1B,2026-04-17,TOR,@ARI,4,1,1,0,0,0,0,1,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0,0,0.5,0.25,0.25,0.1,0.38449999690055847,80.42500305175781,87.1,0,1,2
Vladimir Guerrero Jr.,19611,1B,2026-04-16,TOR,@MIL,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22457703948020935,0,0.5,0,0.5,0.5,0,1,0,0,0.33333333,0.15424999594688416,99.25,114.6,0,1,-1
Vladimir Guerrero Jr.,19611,1B,2026-04-15,TOR,@MIL,3,1,1,0,0,0,0,0,1,1,0,4,3,0.399985134601593,0,0.5,0.25,0.25,0.5,0,1,0,0,0.26666667,0.27615800499916077,96.75,108.7,0,1,1
Vladimir Guerrero Jr.,19611,1B,2026-04-14,TOR,@MIL,5,2,1,1,0,0,1,2,0,0,0,5,3,0.43545582294464114,0.2,0.4,0,0,0.2,0.2,0.4,0.2,0.4,0,0.3819999933242798,92.65999755859374,111.3,1,3,6
Vladimir Guerrero Jr.,19611,1B,2026-04-12,TOR,MIN,3,1,1,0,0,0,0,0,2,0,0,5,3,0.46031458377838136,0,0.333333333,0.4,0,0,0,1,0,0,0,0.3502528190612793,90.33333333333333,101.3,0,1,3
Vladimir Guerrero Jr.,19611,1B,2026-04-11,TOR,MIN,4,2,2,0,0,0,1,0,0,1,0,4,3,0.4491540789604187,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.05555556,0.4267500042915344,98.866668701171875,106.1,0,2,2
Vladimir Guerrero Jr.,19611,1B,2026-04-10,TOR,MIN,5,3,1,2,0,0,2,1,0,0,1,5,3,0.6912500143051148,0.4,0.6,0,0,0.6,0.4,0.4,0.4,0.2,0.05882353,0.5934000015258789,103.7,115.7,2,5,9
Vladimir Guerrero Jr.,19611,1B,2026-04-08,TOR,LAD,3,2,1,1,0,0,0,0,1,0,0,4,3,0.7197278738021851,0.333333334,0.666666666,0.25,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0.09090909,0.4279080033302307,98.69999186197917,111.2,0,3,4
Vladimir Guerrero Jr.,19611,1B,2026-04-07,TOR,LAD,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,1,0,0,0.18181818,0.1379999965429306,79.46666463216145,88.2,0,0,-1
Vladimir Guerrero Jr.,19611,1B,2026-04-06,TOR,LAD,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17540809512138367,0,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0,0.48215800523757935,89.399993896484375,99.7,1,0,0
Vladimir Guerrero Jr.,19611,1B,2026-04-05,TOR,@CHW,3,1,1,0,0,0,0,0,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.05882353,0.5669080018997192,96.46666463216145,103.3,1,1,2
Vladimir Guerrero Jr.,19611,1B,2026-04-04,TOR,@CHW,4,1,0,0,0,1,1,2,0,1,0,4,3,0.5230197906494141,0.75,0,0,0.25,0.66666667,0.66666667,0,0,1,0.04761905,0.784500002861023,99.16666666666667,108.5,2,4,6
Vladimir Guerrero Jr.,19611,1B,2026-04-03,TOR,@CHW,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.21428571,0.3675000071525574,75.16666666666667,90.6,0,1,0
Vladimir Guerrero Jr.,19611,1B,2026-04-01,TOR,COL,4,0,0,0,0,0,0,0,0,0,0,5,3,0.14667086601257323,0,0,0,0,0.5,0.25,0.5,0.25,0.25,0.16666667,0.4036707878112793,98.625,110.6,1,0,0
Vladimir Guerrero Jr.,19611,1B,2026-03-31,TOR,COL,3,2,2,0,0,0,1,1,2,0,0,5,3,0.6245621740818024,0,0.666666666,0.4,0,0.66666667,0,1,0,0,0.11764706,0.5309079885482788,100.36666870117188,111,0,2,6
Vladimir Guerrero Jr.,19611,1B,2026-03-30,TOR,COL,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0,0,1,0,0,0.1,0.06766666968663533,81.399993896484375,91.6,0,0,-1
Vladimir Guerrero Jr.,19611,1B,2026-03-29,TOR,ATH,4,2,2,0,0,0,0,0,0,0,0,4,3,0.4491540789604187,0,0.5,0,0,0.25,0,0.25,0.25,0.5,0,0.2264999896287918,93.5250015258789,110.7,0,2,2
Vladimir Guerrero Jr.,19611,1B,2026-03-28,TOR,ATH,3,1,1,0,0,0,1,1,3,0,0,6,3,0.46031458377838136,0,0.333333333,0.5,0,0,0,0.333333333,0.333333333,0.333333333,0.03571429,0.405452823638916,88.2999979654948,96.4,0,1,6
Vladimir Guerrero Jr.,19611,1B,2026-03-27,TOR,ATH,3,1,1,0,0,0,0,0,1,0,0,4,3,0.399985134601593,0,0.333333333,0.25,0,0.33333333,0,1,0,0,0.0625,0.33215799927711487,81.96666463216145,103.1,0,1,2
Nathaniel Lowe,19566,1B,2026-05-27,CIN,@NYM,3,1,1,0,0,0,0,1,2,1,0,5,6,0.46031458377838136,0,0.5,0.4,0.2,0,0,0.5,0,0.5,0,0.3364528179168701,88.1500015258789,89.8,0,1,3
Nathaniel Lowe,19566,1B,2026-05-25,CIN,@NYM,2,1,0,1,0,0,1,0,2,0,0,4,6,0.6705589294433594,0.5,0.5,0.5,0,0,0,0,0,1,0,0.45581600069999695,85.649993896484375,96.2,0,2,5
Nathaniel Lowe,19566,1B,2026-05-23,CIN,STL,4,2,1,0,0,1,1,2,0,1,0,4,5,0.7475968301296234,0.75,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.11764706,0.7072499990463257,103.13333129882812,105.4,1,5,7
Nathaniel Lowe,19566,1B,2026-05-23,CIN,STL,4,1,0,0,0,1,1,1,0,1,0,4,4,0.5230197906494141,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.07142857,0.65625,92.46666463216145,106.8,1,4,5
Nathaniel Lowe,19566,1B,2026-05-20,CIN,@PHI,5,2,0,2,0,0,1,3,0,2,0,5,6,0.5115883827209473,0.4,0.666666666,0,0.4,0.66666667,0.33333333,0.666666666,0,0.333333333,0.14285714,0.48579998016357423,94.03333536783855,107.8,1,4,6
Nathaniel Lowe,19566,1B,2026-05-18,CIN,@PHI,4,1,1,0,0,0,1,0,0,1,0,4,6,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,1,0,0,0.05263158,0.20999999344348907,81.93333435058594,107.8,0,1,1
Nathaniel Lowe,19566,1B,2026-05-17,CIN,@CLE,4,2,1,1,0,0,0,1,0,0,0,4,6,0.5443197786808014,0.25,0.5,0,0,0,0.25,0,0.5,0.5,0,0.5112500190734863,97.94999694824219,111.6,1,3,4
Nathaniel Lowe,19566,1B,2026-05-16,CIN,@CLE,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0.5550000071525574,100.5,100.5,0,0,0
Nathaniel Lowe,19566,1B,2026-05-15,CIN,@CLE,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.05555556,0.24374999105930328,91.40000406901042,112.2,0,1,0
Nathaniel Lowe,19566,1B,2026-05-13,CIN,WSN,3,0,0,0,0,0,1,0,2,2,0,5,6,0.2806529521942139,0,0,0.4,0.4,0,0,1,0,0,0.14285714,0.350816011428833,NA,NA,0,0,1
Nathaniel Lowe,19566,1B,2026-05-12,CIN,WSN,2,0,0,0,0,0,0,0,0,2,0,2,9,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-2
Nathaniel Lowe,19566,1B,2026-05-09,CIN,HOU,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0.333333333,0,0,0.5,0.5,0,0.05555556,0.29633333285649616,85.4000015258789,91.5,0,0,-1
Nathaniel Lowe,19566,1B,2026-05-08,CIN,HOU,4,1,1,0,0,0,0,0,0,2,0,4,5,0.22457703948020935,0,0.5,0,0.5,0,0,0,0,1,0.2,0.07874999940395355,63.95000076293945,71.9,0,1,-1
Nathaniel Lowe,19566,1B,2026-05-07,CIN,@CHC,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Nathaniel Lowe,19566,1B,2026-05-06,CIN,@CHC,4,1,1,0,0,0,0,0,1,1,0,5,5,0.3199881076812744,0,0.333333333,0.2,0.2,0,0,0.666666666,0.333333333,0,0.11111111,0.3723264217376709,83.2999979654948,91.4,0,1,1
Nathaniel Lowe,19566,1B,2026-05-05,CIN,@CHC,4,2,1,0,0,1,1,1,0,1,0,4,5,0.7475968301296234,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.16666667,0.640500009059906,82.56666564941406,108.1,1,5,6
Nathaniel Lowe,19566,1B,2026-05-04,CIN,@CHC,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17540809512138367,0,0,0.25,0.25,1,0,0.5,0.5,0,0,0.39365801215171814,100,107.4,0,0,0
Nathaniel Lowe,19566,1B,2026-05-03,CIN,@PIT,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,0,0,1,0,0,0.25,0.03700000047683716,48.20000076293945,48.2,0,0,-2
Nathaniel Lowe,19566,1B,2026-05-02,CIN,@PIT,4,2,1,1,0,0,0,3,0,2,0,4,5,0.5443197786808014,0.25,1,0,0.5,1,0.5,0.5,0,0.5,0.1,0.28975000977516174,98.6500015258789,99.3,1,3,4
Nathaniel Lowe,19566,1B,2026-05-01,CIN,@PIT,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,1,0,0,0,1,0.125,0.2276666760444641,100.4000015258789,100.4,0,0,-2
Nathaniel Lowe,19566,1B,2026-04-30,CIN,COL,3,2,0,1,0,1,2,1,1,0,0,4,5,1.0181706249713898,1.333333334,0.5,0.25,0,0.66666667,0.66666667,0,0.666666666,0.333333333,0,0.7369080185890198,96.96666463216145,108,2,6,10
Nathaniel Lowe,19566,1B,2026-04-29,CIN,COL,2,0,0,0,0,0,0,0,1,0,0,3,5,0.23387746016184488,0,0,0.333333333,0,0,0,0.5,0,0.5,0,0.08300000429153442,91.6500015258789,97,0,0,1
Nathaniel Lowe,19566,1B,2026-04-28,CIN,COL,4,2,2,0,0,0,0,1,0,0,0,4,6,0.4491540789604187,0,0.5,0,0,0.5,0,0.25,0.5,0.25,0.16666667,0.3576666514078776,88.76666259765625,103.8,0,2,3
Nathaniel Lowe,19566,1B,2026-04-26,CIN,DET,4,1,0,0,0,1,1,1,0,0,0,4,5,0.5230197906494141,0.75,0,0,0,0.5,0.25,0,0.25,0.75,0.04761905,0.39249998331069946,91.55000305175781,98.6,1,4,6
Nathaniel Lowe,19566,1B,2026-04-25,CIN,DET,4,1,0,0,0,1,1,1,1,1,0,5,5,0.5587423086166382,0.75,0,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07692308,0.4141579866409302,90.25,97,0,4,6
Nathaniel Lowe,19566,1B,2026-04-24,CIN,DET,5,2,0,0,0,2,3,3,0,0,0,5,6,0.8368316650390625,1.2,0,0,0,0.4,0.4,0.4,0,0.6,0,0.906499981880188,94.69999694824219,112.7,2,8,14
Nathaniel Lowe,19566,1B,2026-04-22,CIN,@TBR,4,1,1,0,0,0,1,0,0,1,0,4,6,0.22457703948020935,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.125,0.19750000536441803,95.66666666666667,106.6,0,1,1
Nathaniel Lowe,19566,1B,2026-04-19,CIN,@MIN,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Nathaniel Lowe,19566,1B,2026-04-18,CIN,@MIN,4,2,1,1,0,0,0,0,0,1,0,4,6,0.5443197786808014,0.25,0.666666666,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.04761905,0.4345000088214874,84.366668701171875,99.5,0,3,2
Nathaniel Lowe,19566,1B,2026-04-17,CIN,@MIN,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,1,0.5,0.5,0,0.5,0.18181818,0.6476666529973348,105,105.4,1,0,-1
Nathaniel Lowe,19566,1B,2026-04-12,CIN,LAA,1,0,0,0,0,0,0,0,3,1,0,4,6,0.526224285364151,0,0,0.75,0.25,NA,NA,0,0,0,0.04166667,0.5262240171432495,NA,NA,0,0,2
Nathaniel Lowe,19566,1B,2026-04-11,CIN,LAA,4,1,0,1,0,0,0,3,0,1,0,4,6,0.31974273920059204,0.25,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.0952381,0.20024999976158142,80.2999979654948,95.1,0,2,4
Nathaniel Lowe,19566,1B,2026-04-10,CIN,LAA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Nathaniel Lowe,19566,1B,2026-04-09,CIN,@MIA,3,0,0,0,0,0,0,0,1,1,0,4,6,0.17540809512138367,0,0,0.25,0.25,0.5,0,0.5,0.5,0,0.14285714,0.29740801453590393,88.5,98.2,0,0,0
Nathaniel Lowe,19566,1B,2026-04-08,CIN,@MIA,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-1
Nathaniel Lowe,19566,1B,2026-04-07,CIN,@MIA,2,1,1,0,0,0,0,1,0,0,0,2,9,0.4491540789604187,0,0.5,0,0,1,0,0.5,0.5,0,0.11111111,0.4099999964237213,101.94999694824219,106.4,0,1,2
Nathaniel Lowe,19566,1B,2026-04-04,CIN,@TEX,4,1,1,0,0,0,0,0,0,0,0,4,6,0.22457703948020935,0,0.25,0,0,0.25,0,0.75,0.25,0,0.0625,0.3020000159740448,91.0250015258789,107,0,1,1
Nathaniel Lowe,19566,1B,2026-04-01,CIN,PIT,2,1,0,1,0,0,0,1,0,0,0,2,5,0.6394854784011841,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0.4130000174045563,98.6500015258789,106.8,0,2,3
Nathaniel Lowe,19566,1B,2026-03-31,CIN,PIT,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0.19499999284744263,59.400001525878906,59.4,0,0,0
Nathaniel Lowe,19566,1B,2026-03-28,CIN,BOS,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,1,0,0,0,0.42800000309944153,103.80000305175781,103.8,0,0,0
Gavin Sheets,19901,1B,2026-05-27,SDP,PHI,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0,0,1,0.14285714,0.04050000011920929,91.94999694824219,99.4,0,0,-2
Gavin Sheets,19901,1B,2026-05-26,SDP,PHI,3,1,1,0,0,0,1,0,1,1,0,4,3,0.399985134601593,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0.11111111,0.29065799713134766,75.19999694824219,84,0,1,2
Gavin Sheets,19901,1B,2026-05-24,SDP,ATH,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.05882353,0.19425000250339508,96.76666259765625,97.2,0,1,0
Gavin Sheets,19901,1B,2026-05-23,SDP,ATH,4,1,1,0,0,0,0,0,0,2,0,4,3,0.22457703948020935,0,0.5,0,0.5,0,0,0,0.5,0.5,0.2,0.21774999797344208,90.75,96.8,0,1,-1
Gavin Sheets,19901,1B,2026-05-22,SDP,ATH,4,1,1,0,0,0,0,2,0,0,0,4,3,0.22457703948020935,0,0.25,0,0,0.5,0,0.5,0,0.5,0,0.4194999933242798,96.774993896484375,107.1,0,1,3
Gavin Sheets,19901,1B,2026-05-20,SDP,LAD,4,1,1,0,0,0,0,0,0,1,0,4,3,0.22457703948020935,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.13333333,0.28600001335144043,89.366668701171875,93.7,0,1,0
Gavin Sheets,19901,1B,2026-05-19,SDP,LAD,1,0,0,0,0,0,1,0,2,0,0,3,3,0.46775492032368976,0,0,0.666666666,0,0,0,0,0,1,0,0.4864213466644287,84.19999694824219,84.2,0,0,3
Gavin Sheets,19901,1B,2026-05-18,SDP,LAD,3,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0.666666666,0,0,1,0,0,0.05555556,0.013999999811251959,76.9000015258789,76.9,0,0,-2
Gavin Sheets,19901,1B,2026-05-17,SDP,@SEA,3,3,0,1,0,2,2,4,2,0,0,5,3,1.37327880859375,2.333333333,1,0.4,0,1,0.66666667,0,0.333333333,0.666666666,0,1.2248528480529786,104.66666666666667,106.8,2,10,18
Gavin Sheets,19901,1B,2026-05-16,SDP,@SEA,2,1,0,0,0,1,1,1,2,1,0,4,4,0.8738359808921814,1.5,0,0.5,0.25,1,0,0,0,1,0.10526316,0.4593160152435303,97.19999694824219,97.2,0,4,7
Gavin Sheets,19901,1B,2026-05-15,SDP,@SEA,3,2,2,0,0,0,1,0,1,1,1,4,4,0.6245621740818024,0,1,0.25,0.25,0.5,0,0,1,0,0.04166667,0.48890799283981323,96.80000305175781,102.3,0,2,4
Gavin Sheets,19901,1B,2026-05-14,SDP,@MIL,3,1,1,0,0,0,0,0,1,0,0,4,5,0.399985134601593,0,0.333333333,0.25,0,0,0,0.666666666,0.333333333,0,0.05263158,0.45765799283981323,94.76666259765625,98.4,0,1,2
Gavin Sheets,19901,1B,2026-05-13,SDP,@MIL,4,2,1,0,0,1,1,3,0,0,0,4,6,0.7475968301296234,0.75,0.333333333,0,0,0.25,0,0.5,0.25,0.25,0.09090909,0.3610000014305115,83.0250015258789,105.5,0,5,9
Gavin Sheets,19901,1B,2026-05-12,SDP,@MIL,1,1,1,0,0,0,1,0,1,0,0,2,6,0.799970269203186,0,1,0.5,0,0,0,0,1,0,0,0.8163160085678101,79.9000015258789,79.9,0,1,3
Gavin Sheets,19901,1B,2026-05-10,SDP,STL,3,0,0,0,0,0,0,0,1,1,0,4,4,0.17540809512138367,0,0,0.25,0.25,0,0,0.5,0,0.5,0.19047619,0.26065799593925476,81.55000305175781,95.9,0,0,0
Gavin Sheets,19901,1B,2026-05-09,SDP,STL,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.3084999918937683,99.7999979654948,110.1,1,0,-1
Gavin Sheets,19901,1B,2026-05-08,SDP,STL,2,0,0,0,0,0,0,0,1,1,0,3,4,0.23387746016184488,0,0,0.333333333,0.333333333,0,0,0,0,1,0.25,0.23387734095255533,68.30000305175781,68.3,0,0,0
Gavin Sheets,19901,1B,2026-05-06,SDP,@SFG,3,1,0,0,0,1,1,1,0,0,0,3,4,0.6973597208658854,1,0,0,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.6140000025431315,95.5,101.5,1,4,6
Gavin Sheets,19901,1B,2026-05-05,SDP,@SFG,5,2,2,0,0,0,1,0,0,0,1,5,4,0.35932326316833496,0,0.4,0,0,0,0,0.4,0.2,0.4,0,0.13459999561309816,80.779998779296875,99.4,0,2,4
Gavin Sheets,19901,1B,2026-05-04,SDP,@SFG,3,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0.666666666,1,0,1,0,0,0.1,0.19499999284744263,107.4000015258789,107.4,0,0,-2
Gavin Sheets,19901,1B,2026-05-03,SDP,CHW,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0.008999999612569809,92.30000305175781,92.3,0,0,0
Gavin Sheets,19901,1B,2026-05-02,SDP,CHW,3,0,0,0,0,0,0,0,1,1,0,4,6,0.17540809512138367,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.18540801107883453,86.94999694824219,87.5,0,0,0
Gavin Sheets,19901,1B,2026-04-29,SDP,CHC,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Gavin Sheets,19901,1B,2026-04-28,SDP,CHC,2,0,0,0,0,0,0,0,0,0,0,3,6,0.24445144335428873,0,0,0,0,0.5,0,0.5,0,0.5,0,0.3621180057525635,93.55000305175781,95.2,0,0,0
Gavin Sheets,19901,1B,2026-04-27,SDP,CHC,1,1,0,0,0,1,1,1,0,0,0,1,4,2.0920791625976562,3,0,0,0,1,1,0,0,1,0,1.9559999704360962,108.5999984741211,108.6,1,4,6
Gavin Sheets,19901,1B,2026-04-26,SDP,@ARI,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22457703948020935,0,0.333333333,0,0.25,1,0,0.333333333,0,0.666666666,0.05882353,0.18150000274181366,91.43332926432292,94.1,0,1,0
Gavin Sheets,19901,1B,2026-04-25,SDP,@ARI,4,1,1,0,0,0,1,2,0,1,0,4,6,0.22457703948020935,0,0.333333333,0,0.25,0.66666667,0,1,0,0,0.1875,0.2542499899864197,75.93333435058594,93.9,0,1,3
Gavin Sheets,19901,1B,2026-04-23,SDP,@COL,2,1,0,0,0,1,1,3,0,0,0,2,7,1.0460395812988281,1.5,0,0,0,1,0.5,0.5,0,0.5,0.125,0.5149999856948853,105.14999389648438,107.6,1,4,8
Gavin Sheets,19901,1B,2026-04-22,SDP,@COL,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,1,0,0,0.12,0.11124999821186066,77.89999898274739,90.3,0,0,-1
Gavin Sheets,19901,1B,2026-04-21,SDP,@COL,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,0,0,1,0,0.14899999896685281,84.44999694824219,95.6,0,0,-1
Gavin Sheets,19901,1B,2026-04-19,SDP,@LAA,3,1,1,0,0,0,0,0,1,0,0,4,6,0.399985134601593,0,0.333333333,0.25,0,0.66666667,0,1,0,0,0,0.4541580080986023,84.96666463216145,102.5,0,1,2
Gavin Sheets,19901,1B,2026-04-18,SDP,@LAA,2,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,1,0,0,0,0.20499999821186066,100.05000305175781,101.9,0,0,0
Gavin Sheets,19901,1B,2026-04-17,SDP,@LAA,4,1,0,1,0,0,0,0,0,1,0,4,6,0.31974273920059204,0.25,0.333333333,0,0.25,0.33333333,0,0,0,1,0,0.30024999380111694,91.16666666666667,100.1,0,2,1
