player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Luis García Jr.,20391,1B,2026-03-31,WSN,@PHI,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07142857,0.10924999415874481,85.59999593098958,93.5,0,0,-1
Luis García Jr.,20391,1B,2026-03-30,WSN,@PHI,6,2,1,1,0,0,1,3,0,0,0,6,2,0.3584759632746379,0.166666667,0.333333333,0,0,0.16666667,0,0.833333333,0.166666666,0,0,0.2258333365122477,85.84999593098958,103,0,3,7
Luis García Jr.,20391,1B,2026-03-29,WSN,@CHC,2,1,1,0,0,0,0,0,0,0,0,2,2,0.4452959895133972,0,0.5,0,0,0.5,0,1,0,0,0,0.3385000228881836,94.3499984741211,96.5,0,1,1
Luis García Jr.,20391,1B,2026-03-28,WSN,@CHC,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.25,0,0,0.25,0.75,0.125,0.29099998871485394,100.56667073567708,109.7,0,1,1
Luis García Jr.,20391,1B,2026-03-26,WSN,@CHC,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0.5,0,0.5,0,0.008999999612569809,94.5,94.5,0,0,1
Kody Clemens,20572,1B,2026-07-05,MIN,@NYY,4,0,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0.4,0.66666667,0.33333333,0.333333333,0,0.666666666,0.11538462,0.2118000030517578,95.56667073567708,104.9,1,0,-1
Kody Clemens,20572,1B,2026-07-04,MIN,@NYY,4,2,1,0,0,1,2,3,1,1,0,5,3,0.7265233039855957,0.75,0.5,0.2,0.2,0.66666667,0.33333333,0.333333333,0,0.666666666,0.10344828,0.46962425112724304,93,101.2,1,5,10
Kody Clemens,20572,1B,2026-07-03,MIN,@NYY,4,2,0,1,0,1,2,1,0,1,0,4,3,0.825673371553421,1,0.5,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.17647059,0.43199998140335083,92.133331298828125,102.4,1,6,8
Kody Clemens,20572,1B,2026-07-01,MIN,@HOU,5,1,0,0,0,1,1,3,0,2,0,5,3,0.40848593711853026,0.6,0,0,0.4,0.33333333,0.33333333,0,0,1,0.2,0.3117999792098999,93.83333333333333,104,1,4,6
Kody Clemens,20572,1B,2026-06-30,MIN,@HOU,4,2,2,0,0,0,2,0,0,1,0,4,3,0.4452959895133972,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.05263158,0.4247500002384186,95.5,103.8,0,2,3
Kody Clemens,20572,1B,2026-06-29,MIN,@HOU,5,0,0,0,0,0,0,1,0,2,0,5,3,0,0,0,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.11764706,0.18320000171661377,91.53333536783855,96.7,0,0,-1
Kody Clemens,20572,1B,2026-06-28,MIN,COL,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5106074213981628,0.75,0,0,0,1,0.25,0.25,0,0.75,0.13333333,0.6014999747276306,99.92500305175781,104.5,1,4,6
Kody Clemens,20572,1B,2026-06-27,MIN,COL,3,1,1,0,0,0,0,1,0,0,0,3,3,0.29686399300893146,0,0.333333333,0,0,0.66666667,0,0.666666666,0.333333333,0,0.07142857,0.43133334318796795,99.40000406901042,100.7,0,1,2
Kody Clemens,20572,1B,2026-06-26,MIN,COL,4,1,0,0,0,1,2,2,1,0,0,5,3,0.5484049081802368,0.75,0,0.2,0,0.75,0.25,0.25,0,0.75,0,0.5516993999481201,100.375,107.3,1,4,9
Kody Clemens,20572,1B,2026-06-24,MIN,LAD,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17489871382713318,0,0,0.25,0.5,1,0,1,0,0,0.19047619,0.2358742505311966,100.0999984741211,100.1,0,0,-1
Kody Clemens,20572,1B,2026-06-22,MIN,LAD,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17489871382713318,0,0,0.25,0.25,0,0,1,0,0,0.13333333,0.28587424755096436,66.30000305175781,81.6,0,0,0
Kody Clemens,20572,1B,2026-06-21,MIN,@ARI,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,1,0.25,0.5,0.25,0.25,0.14285714,0.5130000114440918,102.67500305175781,105.8,1,0,-1
Kody Clemens,20572,1B,2026-06-20,MIN,@ARI,5,1,1,0,0,0,0,1,0,0,0,5,3,0.17811839580535888,0,0.2,0,0,0.2,0,0.2,0.2,0.6,0.10526316,0.23280000686645508,83.25999755859375,89.7,0,1,2
Kody Clemens,20572,1B,2026-06-19,MIN,@ARI,5,2,1,1,0,0,0,1,0,1,0,5,3,0.43017115592956545,0.2,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.09090909,0.1965999960899353,91.5999984741211,106,0,3,3
Kody Clemens,20572,1B,2026-06-18,MIN,@TEX,5,1,1,0,0,0,1,0,0,2,0,5,3,0.17811839580535888,0,0.333333333,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.1,0.3220000028610229,97.73333740234375,101.9,0,1,0
Kody Clemens,20572,1B,2026-06-16,MIN,@TEX,4,2,0,1,0,1,2,3,1,0,0,5,3,0.825673371553421,1,0.333333333,0.2,0,0.5,0.25,0.5,0,0.5,0.1,0.5597500205039978,90.5999984741211,104.9,1,6,12
Kody Clemens,20572,1B,2026-06-15,MIN,@TEX,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.07692308,0.15775001049041748,88.53333536783855,98.6,0,0,-1
Kody Clemens,20572,1B,2026-06-14,MIN,STL,4,2,2,0,0,0,0,0,0,0,0,4,3,0.4452959895133972,0,0.5,0,0,0.5,0,0.75,0.25,0,0,0.5702499747276306,94.95000457763672,107.9,0,2,2
Kody Clemens,20572,1B,2026-06-13,MIN,STL,4,1,1,0,0,0,0,1,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.11424999684095383,93.96666463216145,97.8,0,1,1
Kody Clemens,20572,1B,2026-06-12,MIN,STL,3,1,0,0,0,1,2,3,1,0,0,4,3,0.685506135225296,1,0,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05555556,0.5573742389678955,97.43332926432292,102.4,1,4,10
Kody Clemens,20572,1B,2026-06-11,MIN,@DET,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.16666667,0.1655000001192093,82.2000020345052,92.3,0,0,-1
Kody Clemens,20572,1B,2026-06-10,MIN,@DET,2,1,0,1,0,0,0,0,0,0,0,2,8,0.6301319003105164,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0,0.31700000166893005,98.55000305175781,104.1,0,2,2
Kody Clemens,20572,1B,2026-06-09,MIN,@DET,4,1,0,0,0,1,1,1,0,1,0,4,3,0.5106074213981628,0.75,0,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.06666667,0.1287499964237213,91.06667073567708,98.8,0,4,5
Kody Clemens,20572,1B,2026-06-07,MIN,KCR,4,2,2,0,0,0,2,0,0,1,1,4,4,0.4452959895133972,0,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.05263158,0.43950000405311584,95.93332926432292,107.6,0,2,4
Kody Clemens,20572,1B,2026-06-06,MIN,KCR,4,1,0,1,0,0,0,0,0,0,0,4,3,0.3150659501552582,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.1875,0.4092499911785126,90.57499694824219,106.2,1,2,2
Kody Clemens,20572,1B,2026-06-05,MIN,KCR,4,2,1,1,0,0,1,0,0,1,0,4,3,0.5377139449119568,0.25,0.666666666,0,0.25,0.33333333,0,0,1,0,0.14285714,0.5667499899864197,93.23333740234375,101.6,0,3,3
Kody Clemens,20572,1B,2026-06-04,MIN,KCR,4,2,0,0,0,2,2,2,0,0,0,4,3,1.0212148427963257,1.5,0,0,0,0.75,0.5,0.25,0,0.75,0.1,0.7760000228881836,99.2750015258789,102.4,2,8,12
Kody Clemens,20572,1B,2026-06-02,MIN,CHW,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.16666667,0.22150000929832458,100.69999694824219,101.6,0,0,-2
Kody Clemens,20572,1B,2026-06-01,MIN,CHW,3,1,1,0,0,0,1,0,1,0,0,4,3,0.3975467085838318,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.125,0.3216242492198944,91.866668701171875,105.8,0,1,3
Kody Clemens,20572,1B,2026-05-31,MIN,@PIT,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0,0,1,0.27272727,0.01575000025331974,86.350006103515625,88.8,0,0,-2
Kody Clemens,20572,1B,2026-05-30,MIN,@PIT,5,3,1,1,1,0,1,2,0,0,0,5,4,0.7487648487091064,0.6,0.6,0,0,0.6,0.4,0.2,0.2,0.6,0.07142857,0.6188000202178955,95.720001220703125,105.1,2,6,9
Kody Clemens,20572,1B,2026-05-29,MIN,@PIT,4,1,0,0,0,1,1,1,0,2,0,4,3,0.5106074213981628,0.75,0,0,0.5,0.5,0,0,0,1,0.25,0.13300000131130219,91.9000015258789,100.3,0,4,4
Kody Clemens,20572,1B,2026-05-28,MIN,@CHW,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.14285714,0.21700000762939453,98.649993896484375,108.2,0,0,-1
Kody Clemens,20572,1B,2026-05-27,MIN,@CHW,3,1,0,0,0,1,1,1,0,0,0,3,5,0.6808098951975504,1,0,0,0,1,0.33333333,0,0.333333333,0.666666666,0.08333333,0.684333324432373,97.56667073567708,102.6,1,4,6
Kody Clemens,20572,1B,2026-05-26,MIN,@CHW,4,1,0,0,1,0,1,1,1,1,0,5,4,0.45851266384124756,0.5,0.333333333,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.11111111,0.3312994003295898,88.866668701171875,104.2,1,3,5
Kody Clemens,20572,1B,2026-05-25,MIN,@CHW,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.09090909,0.34850001335144043,94.40000406901042,105.6,1,0,-1
Kody Clemens,20572,1B,2026-05-24,MIN,@BOS,5,2,2,0,0,0,0,1,0,1,0,5,5,0.35623679161071775,0,0.5,0,0.2,0,0,0.25,0.5,0.25,0.05,0.3575999975204468,85.19999694824219,87.7,0,2,2
Kody Clemens,20572,1B,2026-05-23,MIN,@BOS,4,1,1,0,0,0,0,0,0,0,0,4,5,0.2226479947566986,0,0.25,0,0,0.5,0,0.5,0,0.5,0.08333333,0.3422499895095825,98.17500305175781,104.7,0,1,1
Kody Clemens,20572,1B,2026-05-22,MIN,@BOS,5,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0.2,0,0.8,0,0.2,0.07692308,0.1634000062942505,82.07999877929687,99.4,0,0,0
Kody Clemens,20572,1B,2026-05-20,MIN,HOU,4,1,1,0,0,0,0,0,0,1,0,4,4,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.05263158,0.19050000607967377,99.46666463216145,104.8,0,1,0
Kody Clemens,20572,1B,2026-05-19,MIN,HOU,4,1,1,0,0,0,0,0,0,0,0,4,4,0.2226479947566986,0,0.25,0,0,0.25,0,0.5,0,0.5,0.0625,0.16099999845027924,89.5250015258789,104.1,0,1,1
Kody Clemens,20572,1B,2026-05-18,MIN,HOU,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17489871382713318,0,0,0.25,0.25,0,0,0,0,1,0.2173913,0.18412424623966217,91.5999984741211,96.1,0,0,1
Kody Clemens,20572,1B,2026-05-17,MIN,MIL,4,2,0,2,0,0,1,2,0,0,0,4,4,0.6301319003105164,0.5,0.5,0,0,0.5,0.25,0,0.25,0.75,0.07692308,0.4399999976158142,92.875,107.4,1,4,7
Kody Clemens,20572,1B,2026-05-16,MIN,MIL,4,2,1,1,0,0,0,0,0,1,0,4,6,0.5377139449119568,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.07142857,0.28675001859664917,96,105.4,0,3,2
Kody Clemens,20572,1B,2026-05-15,MIN,MIL,3,1,1,0,0,0,0,0,0,1,0,4,6,0.4052482098340988,0,0.5,0,0.25,0,0,0.5,0,0.5,0.0625,0.28883200883865356,93.80000305175781,95.7,0,1,0
Kody Clemens,20572,1B,2026-05-13,MIN,MIA,4,2,0,1,0,1,1,1,0,0,0,4,5,0.825673371553421,1,0.333333333,0,0,0.75,0.25,0.25,0,0.75,0,0.5767499804496765,99.4749984741211,103.9,1,6,8
Kody Clemens,20572,1B,2026-05-12,MIN,MIA,4,1,1,0,0,0,0,0,0,1,0,4,7,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.23076923,0.17599999904632568,97.90000406901042,105.3,0,1,0
Kody Clemens,20572,1B,2026-05-10,MIN,@CLE,4,3,1,2,0,0,2,0,0,0,1,4,7,0.852779895067215,0.5,0.75,0,0,0.5,0.25,0.5,0,0.5,0.07692308,0.44600000977516174,91,105.7,1,5,8
Kody Clemens,20572,1B,2026-05-09,MIN,@CLE,4,0,0,0,0,0,0,0,0,3,0,4,6,0,0,0,0,0.75,1,0,0,1,0,0.17647059,0.11474999785423279,101.69999694824219,101.7,0,0,-3
Kody Clemens,20572,1B,2026-05-08,MIN,@CLE,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Kody Clemens,20572,1B,2026-05-07,MIN,@WSN,1,0,0,0,0,0,0,0,0,0,0,3,7,0.3652004301548004,0,0,0,0,0,0,1,0,0,0,0.5186640024185181,93.80000305175781,93.8,0,0,0
Kody Clemens,20572,1B,2026-05-06,MIN,@WSN,2,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0.5,0,0,1,0,0,0.1,0.03849999979138374,71.0999984741211,71.1,0,0,-1
Kody Clemens,20572,1B,2026-05-05,MIN,@WSN,2,0,0,0,0,0,3,0,2,0,0,5,6,0.42591811418533326,0,0,0.4,0,0,0,0.5,0,0.5,0,0.4514644145965576,90.4000015258789,90.8,0,0,5
Kody Clemens,20572,1B,2026-05-03,MIN,TOR,3,1,0,1,0,0,1,1,1,1,0,4,6,0.48996466398239136,0.333333333,0.5,0.25,0.25,0.5,0.5,0.5,0,0.5,0.21428571,0.36512425541877747,94.55000305175781,103.3,1,2,4
Kody Clemens,20572,1B,2026-05-02,MIN,TOR,4,1,1,0,0,0,1,0,0,1,0,4,5,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0.666666666,0,0.14285714,0.45925000309944153,94.5,107.1,1,1,1
Kody Clemens,20572,1B,2026-04-30,MIN,TOR,3,0,0,0,0,0,0,0,1,2,0,4,6,0.17489871382713318,0,0,0.25,0.5,0,0,0,0,1,0.16666667,0.1786242425441742,86.5,86.5,0,0,-1
Kody Clemens,20572,1B,2026-04-29,MIN,SEA,3,2,1,1,0,0,1,0,1,1,0,4,5,0.71261265873909,0.333333334,1,0.25,0.25,0,0,0.5,0.5,0,0.05263158,0.4388742446899414,91.6500015258789,94.4,0,3,4
Kody Clemens,20572,1B,2026-04-28,MIN,SEA,3,0,0,0,0,0,0,0,0,0,0,4,5,0.1826002150774002,0,0,0,0,0,0,1,0,0,0.11111111,0.23683200776576996,72,78.5,0,0,0
Kody Clemens,20572,1B,2026-04-27,MIN,SEA,5,2,1,0,0,1,1,5,0,1,0,5,6,0.5866043329238891,0.6,0.333333333,0,0.2,0.75,0.25,0,0.5,0.5,0.0625,0.5294000148773194,98.4000015258789,101.7,1,5,10
Kody Clemens,20572,1B,2026-04-26,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.125,0.14675000309944153,94.5,102.2,0,1,0
Kody Clemens,20572,1B,2026-04-24,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,5,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.2,0.4359999895095825,91.90000406901042,99.8,1,1,0
Kody Clemens,20572,1B,2026-04-23,MIN,@NYM,4,0,0,0,0,0,0,0,1,1,0,5,5,0.13991897106170653,0,0,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.2632993936538696,86.866668701171875,101,0,0,0
Kody Clemens,20572,1B,2026-04-22,MIN,@NYM,3,1,0,1,0,0,0,0,0,0,0,3,5,0.42008793354034424,0.333333333,0.333333333,0,0,0.66666667,0,1,0,0,0,0.3829999764760335,102.76666259765625,105.4,0,2,2
Kody Clemens,20572,1B,2026-04-21,MIN,@NYM,3,1,0,1,0,0,1,0,0,1,0,4,5,0.42008793354034424,0.333333333,0.5,0,0.25,0.33333333,0,0,0.5,0.5,0.25,0.3660000165303548,99.94999694824219,105,0,2,2
Kody Clemens,20572,1B,2026-04-19,MIN,CIN,5,1,1,0,0,0,0,0,0,1,0,5,5,0.17811839580535888,0,0.25,0,0.2,0,0,0,0.75,0.25,0.09090909,0.329200005531311,87.92500305175781,105,0,1,0
Kody Clemens,20572,1B,2026-04-18,MIN,CIN,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Kody Clemens,20572,1B,2026-04-15,MIN,BOS,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0.5,1,1,0,0,1,0,0.4180000126361847,101.30000305175781,101.3,1,0,-1
Kody Clemens,20572,1B,2026-04-14,MIN,BOS,3,1,1,0,0,0,0,0,0,1,1,4,7,0.4052482098340988,0,0.5,0,0.25,0.5,0,1,0,0,0.07407407,0.3433319926261902,99.80000305175781,107,0,1,1
Kody Clemens,20572,1B,2026-04-12,MIN,@TOR,5,1,0,0,0,1,1,1,0,2,0,5,1,0.40848593711853026,0.6,0,0,0.4,0.33333333,0.33333333,0.333333333,0,0.666666666,0.2,0.3997999906539917,84.633331298828125,106.3,1,4,4
Kody Clemens,20572,1B,2026-04-09,MIN,DET,2,0,0,0,0,0,0,0,2,1,1,4,6,0.34979742765426636,0,0,0.5,0.25,1,1,0,0,1,0.05263158,0.6422485113143921,102.30000305175781,102.3,1,0,2
Kody Clemens,20572,1B,2026-04-06,MIN,DET,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,NA,NA,0,0,0,0,0,NA,NA,0,0,-1
Kody Clemens,20572,1B,2026-04-05,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.08333333,0.0742499977350235,89.40000406901042,93.4,0,0,-1
Kody Clemens,20572,1B,2026-04-03,MIN,TBR,4,0,0,0,0,0,0,0,1,3,0,5,1,0.13991897106170653,0,0,0.2,0.6,0,0,1,0,0,0.22727273,0.21349940299987794,85.4000015258789,85.4,0,0,-2
Kody Clemens,20572,1B,2026-04-02,MIN,@KCR,3,2,1,0,0,1,2,1,1,0,1,4,6,0.9081541299819946,1,0.5,0.25,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0,0.5993742346763611,90.53333536783855,102,1,5,10
Kody Clemens,20572,1B,2026-03-29,MIN,@BAL,4,0,0,0,0,0,0,0,1,2,1,5,1,0.13991897106170653,0,0,0.2,0.4,0.5,0.5,0,0,1,0.19047619,0.3392993927001953,95.1500015258789,100,1,0,0
Kody Clemens,20572,1B,2026-03-28,MIN,@BAL,4,1,1,0,0,0,0,1,0,2,0,4,1,0.2226479947566986,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.21052632,0.21549999713897705,91.100006103515625,102.9,0,1,0
Kody Clemens,20572,1B,2026-03-26,MIN,@BAL,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.09700000286102295,75.4000015258789,75.4,0,0,0
Sal Stewart,31505,1B,2026-07-05,CIN,BAL,4,1,0,1,0,0,0,1,0,0,0,4,2,0.3150659501552582,0.25,0.25,0,0,0.5,0,1,0,0,0.11111111,0.29475000500679016,88.55000305175781,106.5,0,2,3
Sal Stewart,31505,1B,2026-07-04,CIN,BAL,4,1,0,1,0,0,2,0,1,0,0,5,2,0.3919717311859131,0.25,0.25,0.2,0,0.25,0,0.5,0,0.5,0,0.4218323230743408,88.44999694824219,95.7,0,2,5
Sal Stewart,31505,1B,2026-07-03,CIN,BAL,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,0,0.5,0.5,0.30769231,0.17900000512599945,97.899993896484375,102.6,0,0,-2
Sal Stewart,31505,1B,2026-07-02,CIN,@MIL,4,1,0,0,0,1,1,1,1,2,0,5,2,0.5484049081802368,0.75,0,0.2,0.4,0.5,0.5,0,0,1,0.16,0.4302994251251221,92.30000305175781,102.7,1,4,5
Sal Stewart,31505,1B,2026-07-01,CIN,@MIL,4,1,1,0,0,0,0,0,0,0,0,4,2,0.2226479947566986,0,0.25,0,0,0.75,0,0.75,0.25,0,0.1,0.429500013589859,97.2249984741211,108.9,0,1,1
Sal Stewart,31505,1B,2026-06-30,CIN,@MIL,4,2,0,1,0,1,1,2,0,1,0,4,2,0.825673371553421,1,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.06666667,0.4025000035762787,93.56667073567708,107.3,1,6,8
Sal Stewart,31505,1B,2026-06-29,CIN,@MIL,4,1,1,0,0,0,0,0,0,2,0,4,2,0.2226479947566986,0,0.5,0,0.5,1,0,0,0.5,0.5,0.10526316,0.18674999475479126,100.30000305175781,108.1,0,1,-1
Sal Stewart,31505,1B,2026-06-28,CIN,@PIT,5,2,1,1,0,0,1,0,0,0,0,5,2,0.43017115592956545,0.2,0.4,0,0,0.2,0.2,0.4,0.2,0.4,0.25,0.4556000232696533,91.67999877929688,104.7,1,3,4
Sal Stewart,31505,1B,2026-06-27,CIN,@PIT,5,2,1,0,0,1,1,2,0,1,0,5,2,0.5866043329238891,0.6,0.333333333,0,0.2,0.5,0.25,0.75,0,0.25,0.22727273,0.451800012588501,96.375,102.5,1,5,7
Sal Stewart,31505,1B,2026-06-26,CIN,@PIT,4,1,1,0,0,0,1,0,0,1,0,4,4,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.333333333,0,0.666666666,0.07142857,0.06599999964237213,85.43332926432292,92.2,0,1,1
Sal Stewart,31505,1B,2026-06-24,CIN,MIL,4,2,1,1,0,0,1,1,1,1,0,5,4,0.5700901269912719,0.25,0.666666666,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.08,0.41389942169189453,86.96666463216145,98.4,1,3,5
Sal Stewart,31505,1B,2026-06-23,CIN,MIL,3,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,1,NA,NA,0,0,0,0.22222222,0,NA,NA,0,0,-3
Sal Stewart,31505,1B,2026-06-22,CIN,MIL,4,0,0,0,0,0,0,1,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0,0.5,0.17647059,0.0013333333966632683,88.9000015258789,88.9,0,0,-1
Sal Stewart,31505,1B,2026-06-21,CIN,@NYY,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13333333,0.19900000095367432,89.40000406901042,108.2,0,1,0
Sal Stewart,31505,1B,2026-06-20,CIN,@NYY,4,2,0,2,0,0,1,6,0,1,0,5,3,0.504105520248413,0.5,0.5,0,0.2,0.5,0.25,0,0.5,0.5,0.23529412,0.5796000003814697,94.0250015258789,104,1,4,10
Sal Stewart,31505,1B,2026-06-19,CIN,@NYY,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0.33333333,0,0,1,0.18181818,0.2747499942779541,94.73333740234375,103.5,1,0,-1
Sal Stewart,31505,1B,2026-06-17,CIN,NYM,4,1,0,1,0,0,0,0,0,1,0,4,3,0.3150659501552582,0.25,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.28571429,0.2386666735013326,88.55000305175781,107,0,2,1
Sal Stewart,31505,1B,2026-06-16,CIN,NYM,3,2,1,0,0,1,1,4,1,1,0,4,3,0.9081541299819946,1,1,0.25,0.25,1,0.5,0,0.5,0.5,0,0.8308742642402649,101.94999694824219,106.9,1,5,10
Sal Stewart,31505,1B,2026-06-15,CIN,NYM,4,1,1,0,0,0,2,1,1,0,1,5,3,0.3180373668670654,0,0.25,0.2,0,0.5,0,0.75,0,0.25,0.04761905,0.26389939785003663,85.25,93.1,0,1,6
Sal Stewart,31505,1B,2026-06-14,CIN,ARI,4,1,1,0,0,0,0,0,0,1,0,4,3,0.2226479947566986,0,0.333333333,0,0.25,1,0,0.666666666,0.333333333,0,0.07692308,0.4023333390553792,91.93332926432292,103.2,0,1,0
Sal Stewart,31505,1B,2026-06-13,CIN,ARI,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0.5,0.5,0,0,1,0.26666667,0.4819999933242798,101.3499984741211,104.2,1,0,-1
Sal Stewart,31505,1B,2026-06-12,CIN,ARI,4,0,0,0,0,0,0,0,1,0,0,5,3,0.13991897106170653,0,0,0.2,0,0,0,0.5,0,0.5,0.08333333,0.17829939126968383,82.375,95.9,0,0,1
Sal Stewart,31505,1B,2026-06-10,CIN,@SDP,4,1,1,0,0,0,0,0,1,1,0,5,3,0.3180373668670654,0,0.333333333,0.2,0.2,0.33333333,0,1,0,0,0.05263158,0.3332993984222412,92.93332926432292,100.8,0,1,1
Sal Stewart,31505,1B,2026-06-09,CIN,@SDP,4,1,0,0,0,1,1,2,2,2,0,6,3,0.5736032327016195,0.75,0,0.333333333,0.333333333,0.5,0.5,0.5,0,0.5,0.17241379,0.5826656421025594,98.4000015258789,106.9,1,4,7
Sal Stewart,31505,1B,2026-06-08,CIN,@SDP,3,1,1,0,0,0,0,1,1,0,0,4,3,0.3975467085838318,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0,0.4166242480278015,85.83333333333333,91.2,0,1,3
Sal Stewart,31505,1B,2026-06-07,CIN,@STL,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.10074999928474426,92,99.4,0,0,-1
Sal Stewart,31505,1B,2026-06-06,CIN,@STL,5,0,0,0,0,0,0,0,0,2,0,5,4,0,0,0,0,0.4,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.22539999485015869,94.96666463216145,104.1,1,0,-2
Sal Stewart,31505,1B,2026-06-05,CIN,@STL,3,2,1,1,0,0,1,2,1,1,0,4,4,0.71261265873909,0.333333334,1,0.25,0.25,1,0,0,1,0,0.05,0.4091242551803589,101.44999694824219,104.3,0,3,6
Sal Stewart,31505,1B,2026-06-03,CIN,KCR,4,1,0,1,0,0,0,0,0,3,0,4,3,0.3150659501552582,0.25,1,0,0.75,1,1,0,1,0,0.13333333,0.18950000405311584,107.5999984741211,107.6,1,2,-1
Sal Stewart,31505,1B,2026-06-02,CIN,KCR,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17489871382713318,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.05,0.21562424302101135,84.25,91.7,0,0,0
