player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Freddie Freeman,5361,1B,2026-03-30,LAD,CLE,4,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0.75,0,0.25,0.10526316,0.029249999672174454,81.5999984741211,87.6,0,0,1
Freddie Freeman,5361,1B,2026-03-28,LAD,ARI,4,3,2,1,0,0,0,1,0,0,0,4,0.7687636315822601,0.25,0.75,0,0,0.5,0.25,0.5,0.25,0.25,0,0.6425000429153442,91.9000015258789,102.3,1,4,5
Freddie Freeman,5361,1B,2026-03-27,LAD,ARI,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.75,0.25,0.25,0,0.75,0,0.6019999980926514,99.07499694824219,102.1,1,0,0
Freddie Freeman,5361,1B,2026-03-26,LAD,ARI,4,0,0,0,0,0,0,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,1,0.25,0.5,0,0.5,0,0.5613731861114502,96.69999694824219,102.3,1,0,1
Alec Burleson,27615,1B,2026-05-26,STL,@MIL,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0,0.3317500054836273,87.66666666666667,94.5,0,1,0
Alec Burleson,27615,1B,2026-05-25,STL,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.1,0.13774999976158142,91.66666666666667,98.3,0,0,-1
Alec Burleson,27615,1B,2026-05-23,STL,@CIN,4,1,0,1,0,0,1,0,1,0,0,5,0.3960673689842224,0.25,0.25,0.2,0,0.25,0,0,0.25,0.75,0.14285714,0.3163731813430786,85.92500305175781,101.9,0,2,4
Alec Burleson,27615,1B,2026-05-23,STL,@CIN,4,2,2,0,0,0,0,1,1,0,0,5,0.49968997240066526,0,0.5,0.2,0,0.5,0,0.25,0.25,0.5,0.16666667,0.4717731952667236,94.55000305175781,104.2,0,2,4
Alec Burleson,27615,1B,2026-05-21,STL,PIT,4,2,1,1,0,0,0,0,0,2,0,4,0.5441906601190567,0.25,1,0,0.5,0.5,0,0.5,0.5,0,0.2,0.3190000057220459,95.05000305175781,95.4,0,3,1
Alec Burleson,27615,1B,2026-05-20,STL,PIT,2,1,1,0,0,0,0,0,1,0,0,4,0.5834264159202576,0,0.5,0.25,0,0,0,0.5,0.5,0,0.05,0.5948535203933716,76,84.6,0,1,2
Alec Burleson,27615,1B,2026-05-19,STL,PIT,3,2,1,0,0,1,3,1,0,0,0,4,0.9304618388414383,1,0.5,0,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.10526316,1.0011827150980632,104.69999694824219,106.9,1,5,9
Alec Burleson,27615,1B,2026-05-17,STL,KCR,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0.07142857,0.3995000123977661,90.5250015258789,107,0,1,1
Alec Burleson,27615,1B,2026-05-16,STL,KCR,3,1,1,0,0,0,0,2,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.66666667,0,0,0.666666666,0.333333333,0,0.37849998474121094,102.33333333333333,106.3,0,1,2
Alec Burleson,27615,1B,2026-05-15,STL,KCR,5,2,2,0,0,0,0,1,0,2,0,5,0.3593167543411255,0,0.666666666,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.3,0.3565999984741211,96.46666463216145,104.9,0,2,1
Alec Burleson,27615,1B,2026-05-14,STL,@ATH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3009999990463257,97.0999984741211,97.1,0,0,0
Alec Burleson,27615,1B,2026-05-13,STL,@ATH,5,3,2,1,0,0,0,0,0,1,0,5,0.6150109052658081,0.2,0.75,0,0.2,0.25,0.25,0.25,0.25,0.5,0.04,0.41100001335144043,94.05000305175781,103.4,1,4,3
Alec Burleson,27615,1B,2026-05-12,STL,@ATH,5,1,1,0,0,0,0,0,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0.25,0,0.5,0.5,0,0.06666667,0.4642000198364258,81.5999984741211,102.2,0,1,0
Alec Burleson,27615,1B,2026-05-10,STL,@SDP,4,1,1,0,0,0,1,0,0,0,1,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0.05882353,0.3179999887943268,93.30000305175781,101.5,0,1,3
Alec Burleson,27615,1B,2026-05-09,STL,@SDP,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.23076923,0.07800000160932541,75.03333536783855,85.3,0,0,-1
Alec Burleson,27615,1B,2026-05-08,STL,@SDP,5,2,1,1,0,0,1,0,0,2,0,5,0.4353525280952454,0.2,0.666666666,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.13333333,0.21080000400543214,93.06667073567708,98.9,0,3,2
Alec Burleson,27615,1B,2026-05-07,STL,@SDP,3,1,0,0,0,1,1,1,1,0,0,4,0.6979684680700302,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.7287164926528931,101.43332926432292,111.2,1,4,7
Alec Burleson,27615,1B,2026-05-06,STL,MIL,4,1,1,0,0,0,0,1,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.23809524,0.29249998927116394,95.43332926432292,105.5,0,1,1
Alec Burleson,27615,1B,2026-05-04,STL,MIL,5,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.6,0,0,1,0,0,0.21428571,0.02900000214576721,84.44999694824219,86.6,0,0,-3
Alec Burleson,27615,1B,2026-05-03,STL,LAD,4,1,1,0,0,0,0,1,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.5,0.5,0,0,0.37975001335144043,79.05000305175781,100.1,0,1,2
Alec Burleson,27615,1B,2026-05-02,STL,LAD,3,1,0,1,0,0,1,1,1,1,0,4,0.495084211230278,0.333333333,0.5,0.25,0.25,1,0.5,0.5,0,0.5,0,0.5372164845466614,104.3499984741211,108,1,2,4
Alec Burleson,27615,1B,2026-05-01,STL,LAD,3,1,0,0,0,1,2,1,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,0.5,0.5,0,0,1,0.08695652,0.607216477394104,89.8499984741211,106.5,1,4,7
Alec Burleson,27615,1B,2026-04-30,STL,@PIT,5,3,3,0,0,0,1,3,0,1,0,5,0.5389751315116882,0,0.75,0,0.2,0.25,0,0.25,0.5,0.25,0.08333333,0.4177999973297119,91.2750015258789,109.6,0,3,6
Alec Burleson,27615,1B,2026-04-29,STL,@PIT,4,1,0,0,0,1,1,2,1,0,0,5,0.5225019454956055,0.75,0,0.2,0,0.5,0.25,0.75,0,0.25,0,0.5600000023841858,94.375,108.4,1,4,8
Alec Burleson,27615,1B,2026-04-28,STL,@PIT,4,2,0,2,0,0,2,3,1,2,0,5,0.6517615199089051,0.5,1,0.2,0.4,1,1,0,0,1,0.08695652,0.7193731784820556,105.75,109.6,2,4,8
Alec Burleson,27615,1B,2026-04-27,STL,@PIT,4,2,2,0,0,0,1,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0,0,1,0,0,0,0.13199999928474426,73.92500305175781,92.4,0,2,3
Alec Burleson,27615,1B,2026-04-26,STL,SEA,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.75,0,0.25,0,0.22825001180171967,87,106,0,0,0
Alec Burleson,27615,1B,2026-04-25,STL,SEA,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.5,0,0.25,0.5,0.25,0.21428571,0.23280000686645508,93.5250015258789,99.5,0,0,-1
Alec Burleson,27615,1B,2026-04-24,STL,SEA,3,0,0,0,0,0,0,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,1,0,0,0.06666667,0.20171649754047394,81.94999694824219,83.2,0,0,0
Alec Burleson,27615,1B,2026-04-21,STL,@MIA,4,2,1,1,0,0,1,2,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.05555556,0.41475000977516174,91.83333333333333,109.3,0,3,5
Alec Burleson,27615,1B,2026-04-20,STL,@MIA,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.25,0.057750001549720764,72.26666768391927,84.9,0,0,-1
Alec Burleson,27615,1B,2026-04-19,STL,@HOU,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.05555556,0.1955999970436096,94.33333333333333,107.3,0,0,-2
Alec Burleson,27615,1B,2026-04-18,STL,@HOU,5,2,0,1,0,1,1,1,0,0,0,5,0.673695707321167,0.8,0.25,0,0,0.2,0.2,0.2,0,0.8,0,0.5528000354766845,96.25999755859375,106.6,1,6,8
Alec Burleson,27615,1B,2026-04-17,STL,@HOU,4,2,1,1,0,0,1,0,1,1,0,5,0.5757257461547851,0.25,0.666666666,0.2,0.2,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.11764706,0.5183732032775878,91.5,103.9,1,3,4
Alec Burleson,27615,1B,2026-04-15,STL,CLE,5,2,2,0,0,0,0,2,0,2,0,5,0.3593167543411255,0,0.666666666,0,0.4,0.33333333,0,1,0,0,0.21428571,0.12059999704360962,93.76666259765625,101.4,0,2,2
Alec Burleson,27615,1B,2026-04-14,STL,CLE,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1875,0.20650000870227814,99.26666259765625,105.3,0,1,0
Alec Burleson,27615,1B,2026-04-13,STL,CLE,5,2,1,1,0,0,0,1,0,0,0,5,0.4353525280952454,0.2,0.4,0,0,0.4,0.2,0.4,0.2,0.4,0.04761905,0.49000000953674316,90.97999877929688,104.7,1,3,4
Alec Burleson,27615,1B,2026-04-12,STL,BOS,4,2,1,0,0,1,1,1,0,0,0,4,0.7470749169588089,0.75,0.333333333,0,0,0.25,0.25,0.25,0.25,0.5,0.11111111,0.6432499885559082,93.07499694824219,111.6,1,5,7
Alec Burleson,27615,1B,2026-04-11,STL,BOS,1,0,0,0,0,0,0,0,1,0,0,2,0.3509330451488495,0,0,0.5,0,0,0,1,0,0,0,0.3839329779148102,99.69999694824219,99.7,0,0,1
Alec Burleson,27615,1B,2026-04-10,STL,BOS,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.25,0.25,0.5,0,0.5,0.125,0.43940000534057616,98.5,107.1,1,0,-1
Alec Burleson,27615,1B,2026-04-08,STL,@WSN,4,3,3,0,0,0,1,3,1,0,0,5,0.679348349571228,0,0.75,0.2,0,0.25,0,0.333333333,0.333333333,0.333333333,0.05,0.40717320442199706,87.16666666666667,95.3,0,3,8
Alec Burleson,27615,1B,2026-04-07,STL,@WSN,3,1,1,0,0,0,1,0,2,0,0,5,0.46040481328964233,0,0.333333333,0.4,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.43134636878967286,88.133331298828125,97.4,0,1,4
Alec Burleson,27615,1B,2026-04-06,STL,@WSN,4,0,0,0,0,0,0,1,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05882353,0.533973217010498,88.46666463216145,106.4,1,0,1
Alec Burleson,27615,1B,2026-04-05,STL,@DET,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0.25,0,0.75,0.09090909,0.13625000417232513,93.92500305175781,97.7,0,0,0
Alec Burleson,27615,1B,2026-04-04,STL,@DET,4,1,0,1,0,0,1,1,1,1,0,5,0.3960673689842224,0.25,0.333333333,0.2,0.2,0.66666667,0.33333333,0.666666666,0,0.333333333,0.11111111,0.36257319450378417,94.53333536783855,101.5,1,2,4
Alec Burleson,27615,1B,2026-04-03,STL,@DET,3,1,1,0,0,0,0,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.66666667,0,1,0,0,0,0.4054664969444275,93.66666666666667,107.2,0,1,2
Alec Burleson,27615,1B,2026-04-01,STL,NYM,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.5,0.25,0.75,0,0.25,0.1,0.42280001640319825,95.5,111,1,0,-1
Alec Burleson,27615,1B,2026-03-31,STL,NYM,2,0,0,0,0,0,0,0,2,0,0,4,0.3509330451488495,0,0,0.5,0,0.5,0,0.5,0,0.5,0,0.48693299293518066,83.75,101.8,0,0,2
Alec Burleson,27615,1B,2026-03-30,STL,NYM,4,2,1,1,0,0,0,1,0,1,0,4,0.5441906601190567,0.25,0.666666666,0,0.25,1,0,0.333333333,0.333333333,0.333333333,0.17647059,0.34450000524520874,96.03333536783855,104,0,3,3
Alec Burleson,27615,1B,2026-03-29,STL,TBR,4,0,0,0,0,0,0,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,0.25,0,0.75,0,0.25,0.05555556,0.26517319679260254,84,103.1,0,0,1
Alec Burleson,27615,1B,2026-03-28,STL,TBR,3,1,1,0,0,0,1,2,0,0,1,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0,0.3657499849796295,95.17500305175781,103,0,1,5
Alec Burleson,27615,1B,2026-03-26,STL,TBR,4,3,2,0,0,1,2,2,1,0,0,5,0.9716478884220123,0.75,0.666666666,0.2,0,0.75,0.25,0.25,0.25,0.5,0.21052632,0.8174999952316284,96.875,109,1,6,11
Sal Stewart,31505,1B,2026-05-26,CIN,@NYM,5,2,2,0,0,0,1,1,0,2,0,5,0.3593167543411255,0,0.666666666,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.12,0.12680000066757202,91.96666463216145,95.7,0,2,2
Sal Stewart,31505,1B,2026-05-25,CIN,@NYM,3,0,0,0,0,0,1,0,0,2,0,4,0.1833869218826294,0,0,0,0.5,0,0,1,0,0,0.15789474,0.21838699281215668,105.9000015258789,105.9,0,0,-1
Sal Stewart,31505,1B,2026-05-23,CIN,STL,2,0,0,0,0,0,1,0,3,1,0,5,0.3509330451488495,0,0,0.6,0.2,1,0,1,0,0,0.09090909,0.36243298649787903,91,91,0,0,3
Sal Stewart,31505,1B,2026-05-23,CIN,STL,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.004749999847263098,92,92,0,0,-3
Sal Stewart,31505,1B,2026-05-20,CIN,@PHI,5,4,2,1,0,1,3,2,0,0,0,5,1.0330124616622924,0.8,0.75,0,0,0.6,0.2,0.4,0.4,0.2,0,0.8098000526428223,97.5,109.7,1,8,13
Sal Stewart,31505,1B,2026-05-19,CIN,@PHI,3,1,1,0,0,0,0,0,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.13636364,0.3714664876461029,95.2000020345052,99.4,0,1,2
Sal Stewart,31505,1B,2026-05-18,CIN,@PHI,4,2,1,0,0,1,2,1,0,0,0,4,0.7470749169588089,0.75,0.333333333,0,0,0.75,0.25,0.25,0,0.75,0,0.5254999995231628,94.32499694824219,106,1,5,8
Sal Stewart,31505,1B,2026-05-17,CIN,@CLE,3,2,2,0,0,0,0,0,1,0,0,4,0.6246124655008316,0,0.666666666,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0.13333333,0.547716498374939,83.53333536783855,102.6,0,2,3
Sal Stewart,31505,1B,2026-05-16,CIN,@CLE,2,0,0,0,0,0,0,1,2,1,1,4,0.3509330451488495,0,0,0.5,0.25,0,0,1,0,0,0.05555556,0.44543299078941345,89.69999694824219,89.7,0,0,3
Sal Stewart,31505,1B,2026-05-15,CIN,@CLE,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.2,0,0,0,0.25,0,0.75,0.27272727,0.02500000037252903,82.82499694824219,92.4,0,0,1
Sal Stewart,31505,1B,2026-05-14,CIN,WSN,4,0,0,0,0,0,0,0,1,3,0,5,0.14037321805953978,0,0,0.2,0.6,0,0,0,0,1,0.11111111,0.16517319679260253,75.5999984741211,75.6,0,0,-2
Sal Stewart,31505,1B,2026-05-13,CIN,WSN,4,0,0,0,0,0,1,0,1,0,1,5,0.14037321805953978,0,0,0.2,0,0.5,0,0.5,0,0.5,0.05263158,0.40395530064900714,82.44999694824219,95.5,0,0,3
Sal Stewart,31505,1B,2026-05-12,CIN,WSN,5,3,2,1,0,0,2,0,0,1,0,5,0.6150109052658081,0.2,0.75,0,0.2,0.5,0,0.5,0.25,0.25,0.10526316,0.33599998950958254,99.1500015258789,107.1,0,4,5
Sal Stewart,31505,1B,2026-05-10,CIN,HOU,4,1,0,1,0,0,1,0,0,2,0,4,0.31961768865585327,0.25,0.5,0,0.5,1,0.5,0,0,1,0.18181818,0.4025000035762787,101.75,110.1,1,2,1
Sal Stewart,31505,1B,2026-05-09,CIN,HOU,4,1,1,0,0,0,0,0,0,2,1,4,0.22457297146320343,0,0.5,0,0.5,1,0.5,0.5,0,0.5,0.2,0.3999999761581421,100.64999389648438,102.7,1,1,0
Sal Stewart,31505,1B,2026-05-08,CIN,HOU,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0.25,0,0.25,0.75,0.0625,0.5802500247955322,93,101.5,1,1,1
Sal Stewart,31505,1B,2026-05-07,CIN,@CHC,4,1,0,0,0,1,2,1,1,1,0,5,0.5583747744560241,0.75,0,0.2,0.2,0.33333333,0.33333333,0.666666666,0,0.333333333,0.13043478,0.4529732227325439,85.90000406901042,105.8,1,4,7
Sal Stewart,31505,1B,2026-05-06,CIN,@CHC,4,0,0,0,0,0,0,0,1,0,0,5,0.14037321805953978,0,0,0.2,0,0.5,0,0.75,0,0.25,0.05555556,0.39117319583892823,88.57499694824219,98,0,0,1
Sal Stewart,31505,1B,2026-05-05,CIN,@CHC,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,1,0,0,0.23529412,0.04874999821186066,80.5999984741211,84.2,0,1,-1
Sal Stewart,31505,1B,2026-05-04,CIN,@CHC,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.27272727,0.17350000143051147,74.60000101725261,90.3,0,1,0
Sal Stewart,31505,1B,2026-05-03,CIN,@PIT,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.5,0,0.75,0,0.25,0,0.3577499985694885,95.17500305175781,101.8,0,0,0
Sal Stewart,31505,1B,2026-05-02,CIN,@PIT,5,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0.4,0.33333333,0,0,0.666666666,0.333333333,0.13333333,0.24300000667572022,92.2000020345052,101.4,0,0,-2
Sal Stewart,31505,1B,2026-05-01,CIN,@PIT,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0.5,0.25,0.25,0.1,0.2632499933242798,90.375,100.7,0,0,0
Sal Stewart,31505,1B,2026-04-30,CIN,COL,3,0,0,0,0,0,1,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,1,0,0,0,0.3326219916343689,80.350006103515625,83.4,0,0,2
Sal Stewart,31505,1B,2026-04-29,CIN,COL,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.17647059,0.06624999642372131,87.56667073567708,90.2,0,1,0
Sal Stewart,31505,1B,2026-04-28,CIN,COL,4,1,0,1,0,0,1,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.15384615,0.3050000071525574,96.46666463216145,104.8,1,2,2
Sal Stewart,31505,1B,2026-04-26,CIN,DET,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.07692308,0.06974999606609344,93.43332926432292,104,0,0,-1
Sal Stewart,31505,1B,2026-04-25,CIN,DET,4,3,2,0,0,1,1,5,1,0,0,5,0.9176915287971497,0.75,0.666666666,0.2,0,0.75,0,0.75,0,0.25,0.15384615,0.44746649265289307,94.7999979654948,102,0,6,13
Sal Stewart,31505,1B,2026-04-24,CIN,DET,4,0,0,0,0,0,0,0,1,2,1,5,0.14037321805953978,0,0,0.2,0.4,0.5,0.5,0.5,0.5,0,0.1,0.5127164721488953,106.80000305175781,106.8,1,0,0
Sal Stewart,31505,1B,2026-04-22,CIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.06666667,0.4984999895095825,79.10000101725261,98.7,1,1,0
Sal Stewart,31505,1B,2026-04-21,CIN,@TBR,4,2,2,0,0,0,0,3,1,0,1,6,0.41640831033388775,0,0.4,0.166666666,0,0.8,0.2,0.4,0.2,0.4,0.04166667,0.5314776500066122,94.32000122070312,106.5,1,2,7
Sal Stewart,31505,1B,2026-04-20,CIN,@TBR,4,2,0,1,0,1,2,2,0,1,1,4,0.8421196341514587,1,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.27272727,0.5375000238418579,91.53333536783855,108.5,1,6,10
Sal Stewart,31505,1B,2026-04-19,CIN,@MIN,5,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0.2,0.25,0.25,0.5,0.25,0.25,0.0952381,0.2733999967575073,88.2750015258789,108.8,1,0,0
Sal Stewart,31505,1B,2026-04-18,CIN,@MIN,4,1,1,0,0,0,1,0,1,0,0,5,0.32003159523010255,0,0.25,0.2,0,0.75,0.25,0.25,0.25,0.5,0,0.6095731735229493,97.44999694824219,101.6,1,1,3
Sal Stewart,31505,1B,2026-04-17,CIN,@MIN,4,1,1,0,0,0,1,0,0,1,1,4,0.22457297146320343,0,0.333333333,0,0.25,0,0,0.666666666,0,0.333333333,0.05263158,0.11024999618530273,66.59999593098958,71.2,0,1,2
Sal Stewart,31505,1B,2026-04-16,CIN,SFG,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.05263158,0.03150000050663948,70.0999984741211,80.7,0,0,-2
Sal Stewart,31505,1B,2026-04-15,CIN,SFG,4,2,0,0,0,2,2,6,0,1,0,4,1.045003890991211,1.5,0,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0.25,0.5392500162124634,92.40000406901042,103.6,2,8,15
Sal Stewart,31505,1B,2026-04-14,CIN,SFG,3,1,0,0,0,1,1,1,0,2,0,3,0.6966692606608073,1,0,0,0.666666666,1,1,0,0,1,0.09090909,0.3836666742960612,101.4000015258789,101.4,1,4,4
Sal Stewart,31505,1B,2026-04-12,CIN,LAA,5,1,1,0,0,0,1,1,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0.25,0.25,0,0,1,0.07142857,0.3210000038146973,89.94999694824219,104.2,1,1,2
Sal Stewart,31505,1B,2026-04-11,CIN,LAA,3,0,0,0,0,0,1,1,2,1,0,5,0.28074643611907957,0,0,0.4,0.2,0.5,0,0.5,0.5,0,0.08695652,0.39894638061523435,78.75,90.9,0,0,3
Sal Stewart,31505,1B,2026-04-10,CIN,LAA,3,0,0,0,0,0,0,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0.33333333,0,1,0,0,0.09090909,0.325716495513916,95.66666666666667,111.4,0,0,1
Sal Stewart,31505,1B,2026-04-09,CIN,@MIA,3,1,0,0,0,1,1,1,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.1875,0.5864664912223816,103.6500015258789,103.9,1,4,6
Sal Stewart,31505,1B,2026-04-08,CIN,@MIA,4,2,0,1,0,1,2,2,0,0,1,4,0.8421196341514587,1,0.333333333,0,0,0.75,0.25,0.5,0,0.5,0.09090909,0.5759999752044678,94.07499694824219,106,1,6,11
Sal Stewart,31505,1B,2026-04-07,CIN,@MIA,3,1,1,0,0,0,0,1,1,1,0,5,0.22457297146320343,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.0625,0.11349999904632568,91.06667073567708,103,0,1,2
Sal Stewart,31505,1B,2026-04-06,CIN,@MIA,4,1,1,0,0,0,0,1,0,0,1,4,0.22457297146320343,0,0.25,0,0,0.5,0.25,0.5,0,0.5,0.2,0.4819999933242798,94.7750015258789,103.1,1,1,3
Sal Stewart,31505,1B,2026-04-05,CIN,@TEX,3,0,0,0,0,0,0,0,1,1,1,4,0.17546652257442474,0,0,0.25,0.25,1,0,0,0.5,0.5,0.10526316,0.3794664740562439,98.5,101.9,0,0,1
Sal Stewart,31505,1B,2026-04-04,CIN,@TEX,4,2,2,0,0,0,0,1,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.08333333,0.37575000524520874,89.2999979654948,106.6,0,2,2
Sal Stewart,31505,1B,2026-04-03,CIN,@TEX,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.16666667,0.21275000274181366,85.133331298828125,107.5,1,0,-1
Sal Stewart,31505,1B,2026-04-01,CIN,PIT,3,0,0,0,0,0,1,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,1,0,0,0.04761905,0.23421649634838104,82.866668701171875,96.5,0,0,2
Sal Stewart,31505,1B,2026-03-31,CIN,PIT,4,1,0,0,0,1,1,1,1,2,0,5,0.5583747744560241,0.75,0,0.2,0.4,1,0.5,0.5,0,0.5,0.14285714,0.5221731662750244,93.5,103.8,1,4,5
Sal Stewart,31505,1B,2026-03-30,CIN,PIT,2,1,1,0,0,0,1,0,2,1,0,4,0.5755060166120529,0,1,0.5,0.25,0,0,1,0,0,0.05263158,0.42093297839164734,104.30000305175781,104.3,0,1,3
Sal Stewart,31505,1B,2026-03-29,CIN,BOS,2,2,1,1,0,0,1,0,2,0,0,4,0.8951237052679062,0.5,1,0.5,0,0.5,0.5,0,1,0,0,0.6484329700469971,99.30000305175781,107.1,1,3,6
Sal Stewart,31505,1B,2026-03-28,CIN,BOS,4,2,1,0,0,1,1,2,1,0,0,5,0.7380331516265869,0.75,0.333333333,0.2,0,0.75,0.25,0.5,0,0.5,0.19047619,0.8215731620788574,103.2750015258789,108.6,1,5,9
Sal Stewart,31505,1B,2026-03-26,CIN,BOS,4,3,1,2,0,0,0,0,0,0,0,4,0.86380834877491,0.5,0.75,0,0,0.5,0.25,0.25,0.75,0,0.1,0.6440000136693319,94.09999593098958,109,1,5,5
Spencer Horwitz,26477,1B,2026-05-26,PIT,CHC,3,2,1,0,0,1,1,2,0,0,0,4,0.7470749169588089,1,0.333333333,0,0,0.5,0.5,0.5,0,0.5,0,0.3857499957084656,84.67500305175781,98.4,2,5,8
Spencer Horwitz,26477,1B,2026-05-25,PIT,CHC,3,2,2,0,0,0,1,0,1,0,0,4,0.6246124655008316,0,0.666666666,0.25,0,0,0,0.666666666,0.333333333,0,0.05555556,0.4079664945602417,75.66666666666667,99.2,0,2,4
Spencer Horwitz,26477,1B,2026-05-24,PIT,@TOR,4,1,0,0,0,1,1,1,1,0,0,5,0.5583747744560241,0.75,0,0.2,0,0.25,0.25,0.25,0.25,0.5,0.04761905,0.6955731868743896,81.350006103515625,104.3,1,4,7
