player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Freddie Freeman,5361,1B,2026-06-12,LAD,@CHW,3,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0.666666666,0,0,0,0,1,0.27777778,0.09766667087872823,74,74,0,0,-2
Freddie Freeman,5361,1B,2026-06-11,LAD,@PIT,3,1,1,0,0,0,1,1,1,0,0,6,3,0.5086522698402405,0,0.333333333,0.166666666,0,0.33333333,0,0.666666666,0.333333333,0,0,0.6453146537144979,94.03333536783855,99.1,0,1,4
Freddie Freeman,5361,1B,2026-06-10,LAD,@PIT,4,1,0,1,0,0,2,0,1,0,0,5,3,0.39246071577072145,0.25,0.25,0.2,0,0.25,0.25,0.25,0.25,0.5,0.10526316,0.5749239921569824,83.375,102.7,1,2,5
Freddie Freeman,5361,1B,2026-06-09,LAD,@PIT,4,2,1,1,0,0,2,1,1,1,0,5,3,0.5707420587539673,0.25,0.666666666,0.2,0.2,0.33333333,0.33333333,0,0.333333333,0.666666666,0.19230769,0.47892398834228517,96.46666463216145,107.1,1,3,6
Freddie Freeman,5361,1B,2026-06-07,LAD,LAA,5,2,2,0,0,0,0,0,0,1,0,5,2,0.3565626859664917,0,0.5,0,0.2,0.25,0,0.75,0,0.25,0.05555556,0.18040000200271605,89.4749984741211,98.2,0,2,1
Freddie Freeman,5361,1B,2026-06-06,LAD,LAA,2,1,1,0,0,0,1,0,0,0,0,2,3,0.4457033574581146,0,0.5,0,0,0.5,0,1,0,0,0,0.359499990940094,88.5999984741211,102.7,0,1,2
Freddie Freeman,5361,1B,2026-06-05,LAD,LAA,3,2,1,0,0,1,1,1,1,1,0,4,3,0.9102431833744049,1,1,0.25,0.25,0.5,0.5,0,0.5,0.5,0.04166667,0.6954050064086914,103.75,105.8,1,5,7
Freddie Freeman,5361,1B,2026-06-04,LAD,@ARI,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.5,0.25,0.25,0,0.1720000058412552,85.67500305175781,104.4,0,0,0
Freddie Freeman,5361,1B,2026-06-03,LAD,@ARI,6,2,2,0,0,0,1,2,0,1,0,6,3,0.2971355716387431,0,0.4,0,0.166666666,0.2,0,0.6,0.2,0.2,0.07692308,0.17750000953674316,81.42000122070313,105.5,0,2,4
Freddie Freeman,5361,1B,2026-06-02,LAD,@ARI,5,3,2,0,0,1,1,2,0,1,0,5,3,0.7665683031082153,0.6,0.666666666,0,0.2,0.5,0.25,0.25,0.25,0.5,0.14285714,0.5190000057220459,87.125,107.9,1,6,8
Freddie Freeman,5361,1B,2026-06-01,LAD,@ARI,4,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0.25,0,0.75,0,0.25,0.08333333,0.1807500123977661,81,96.4,0,0,1
Freddie Freeman,5361,1B,2026-05-31,LAD,PHI,3,1,1,0,0,0,1,2,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.66666667,0,0,0.666666666,0.333333333,0.11111111,0.19739999771118164,93.90000406901042,95.2,0,1,2
Freddie Freeman,5361,1B,2026-05-30,LAD,PHI,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0,0,1,0,0,0.33333333,0.02524999901652336,82.69999694824219,84.8,0,1,-1
Freddie Freeman,5361,1B,2026-05-29,LAD,PHI,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5125070214271545,0.75,0,0,0,0.25,0,0.25,0,0.75,0.11764706,0.15674999356269836,84.80000305175781,97.1,0,4,6
Freddie Freeman,5361,1B,2026-05-27,LAD,COL,4,2,1,0,0,1,1,1,0,0,0,4,3,0.7353587001562119,0.75,0.333333333,0,0,0.75,0.25,0.5,0.25,0.25,0.08695652,0.6052500009536743,95.625,103.8,1,5,7
Freddie Freeman,5361,1B,2026-05-26,LAD,COL,3,2,2,0,0,0,2,1,1,1,0,5,3,0.49647027254104614,0,0.666666666,0.2,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0.04545455,0.524724006652832,90.133331298828125,100.4,0,2,5
Freddie Freeman,5361,1B,2026-05-25,LAD,COL,4,1,0,1,0,0,1,1,0,1,0,4,3,0.31569141149520874,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.125,0.41225001215934753,90.40000406901042,100.7,1,2,3
Freddie Freeman,5361,1B,2026-05-24,LAD,@MIL,3,0,0,0,0,0,1,0,2,3,0,5,3,0.27981517314910886,0,0,0.4,0.6,NA,NA,0,0,0,0.21428571,0.2798480033874512,NA,NA,0,0,0
Freddie Freeman,5361,1B,2026-05-23,LAD,@MIL,1,1,0,1,0,0,3,0,4,0,1,5,3,0.8121834754943847,1,1,0.8,0,1,0,0,1,0,0.03846154,0.6450960159301757,85.4000015258789,85.4,0,2,10
Freddie Freeman,5361,1B,2026-05-22,LAD,@MIL,2,0,0,0,0,0,0,0,2,2,0,4,3,0.3497689664363861,0,0,0.5,0.5,NA,NA,0,0,0,0.07142857,0.34981000423431396,NA,NA,0,0,0
Freddie Freeman,5361,1B,2026-05-20,LAD,@SDP,5,2,0,2,0,0,0,0,0,1,0,5,3,0.505106258392334,0.4,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.0625,0.32160000801086425,94.1500015258789,106.5,0,4,3
Freddie Freeman,5361,1B,2026-05-19,LAD,@SDP,4,2,0,0,0,2,2,3,0,2,0,4,3,1.025014042854309,1.5,0,0,0.5,1,1,0,0,1,0.11764706,0.5667500495910645,101.44999694824219,101.6,2,8,11
Freddie Freeman,5361,1B,2026-05-18,LAD,@SDP,2,0,0,0,0,0,0,0,2,2,0,4,3,0.3497689664363861,0,0,0.5,0.5,NA,NA,0,0,0,0.16,0.34981000423431396,NA,NA,0,0,0
Freddie Freeman,5361,1B,2026-05-17,LAD,@LAA,4,0,0,0,0,0,1,0,1,2,0,5,2,0.13990758657455443,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.04761905,0.18772400617599488,70.1500015258789,89.4,0,0,0
Freddie Freeman,5361,1B,2026-05-16,LAD,@LAA,4,0,0,0,0,0,1,0,1,1,0,5,3,0.13990758657455443,0,0,0.2,0.2,0,0,0.333333333,0.333333333,0.333333333,0.14285714,0.3279240131378174,85.23333740234375,94.3,0,0,1
Freddie Freeman,5361,1B,2026-05-14,LAD,SFG,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,1,0,0.666666666,0.333333333,0,0.125,0.37024998664855957,101.16666666666667,102.8,0,0,-1
Freddie Freeman,5361,1B,2026-05-13,LAD,SFG,3,1,1,0,0,0,0,0,1,0,1,4,3,0.39773616194725037,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.15,0.46565499901771545,93.633331298828125,104.9,0,1,3
Freddie Freeman,5361,1B,2026-05-12,LAD,SFG,2,1,1,0,0,0,0,0,2,0,0,4,3,0.5726206451654434,0,0.5,0.5,0,0,0,0.5,0.5,0,0,0.5005599856376648,92.69999694824219,94.4,0,1,3
Freddie Freeman,5361,1B,2026-05-11,LAD,SFG,4,2,1,1,0,0,1,0,0,1,0,4,3,0.538543090224266,0.25,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0,0.34700000286102295,93.16666666666667,102.4,0,3,3
Freddie Freeman,5361,1B,2026-05-10,LAD,ATL,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17488448321819305,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0,0.23165500164031982,90.93332926432292,93.8,0,0,1
Freddie Freeman,5361,1B,2026-05-09,LAD,ATL,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.07266666491826375,87.06667073567708,96.9,0,0,0
Freddie Freeman,5361,1B,2026-05-08,LAD,ATL,4,1,0,0,0,1,1,1,0,0,0,4,3,0.5125070214271545,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0.15384615,0.5289999842643738,87.07499694824219,107.2,1,4,6
Freddie Freeman,5361,1B,2026-05-06,LAD,@HOU,2,1,0,1,0,0,1,1,2,0,0,4,2,0.6654603779315948,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.0625,0.5130599737167358,76.3499984741211,88.2,0,2,6
Freddie Freeman,5361,1B,2026-05-05,LAD,@HOU,4,1,0,1,0,0,0,0,0,1,0,4,2,0.31569141149520874,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.0625,0.59375,99.866668701171875,103.8,1,2,1
Freddie Freeman,5361,1B,2026-05-04,LAD,@HOU,5,2,2,0,0,0,0,2,0,3,0,5,2,0.3565626859664917,0,1,0,0.6,1,0,0,1,0,0.15,0.23959999084472655,102.5999984741211,102.7,0,2,1
Freddie Freeman,5361,1B,2026-05-03,LAD,@STL,5,2,1,1,0,0,0,1,0,2,0,5,2,0.43083447217941284,0.2,0.666666666,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.23529412,0.18300000429153443,91.46666463216145,106.7,0,3,2
Freddie Freeman,5361,1B,2026-05-02,LAD,@STL,4,1,1,0,0,0,0,0,0,1,0,4,2,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.13333333,0.2997500002384186,94.66666666666667,98.1,0,1,0
Freddie Freeman,5361,1B,2026-05-01,LAD,@STL,4,2,2,0,0,0,1,0,0,0,0,4,2,0.4457033574581146,0,0.5,0,0,0,0,0,0.5,0.5,0,0.42900002002716064,93.44999694824219,109.2,0,2,3
Freddie Freeman,5361,1B,2026-04-29,LAD,MIA,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0.4,0,0.6,0.2,0.2,0.10526316,0.22820000648498534,91.25999755859375,99.7,0,0,0
Freddie Freeman,5361,1B,2026-04-28,LAD,MIA,4,1,1,0,0,0,0,0,0,0,0,4,2,0.2228516787290573,0,0.25,0,0,0.25,0,0.75,0.25,0,0,0.3050000071525574,90,104.7,0,1,1
Freddie Freeman,5361,1B,2026-04-27,LAD,MIA,3,1,1,0,0,0,1,0,2,0,0,5,2,0.39773616194725037,0,0.333333333,0.4,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.11764706,0.4649049937725067,94,104.3,1,1,4
Freddie Freeman,5361,1B,2026-04-26,LAD,CHC,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0.36363636,0.042249999940395355,82.1500015258789,85.3,0,0,-2
Freddie Freeman,5361,1B,2026-04-25,LAD,CHC,5,1,1,0,0,0,1,1,0,2,0,5,2,0.17828134298324586,0,0.333333333,0,0.4,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.1656000018119812,91.46666463216145,107.2,0,1,1
Freddie Freeman,5361,1B,2026-04-24,LAD,CHC,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0.1,0.25200000405311584,92,101.3,0,0,0
Freddie Freeman,5361,1B,2026-04-23,LAD,@SFG,4,1,1,0,0,0,0,0,0,0,0,4,2,0.2228516787290573,0,0.25,0,0,0,0,0.75,0.25,0,0,0.10474999994039536,86.8499984741211,90.7,0,1,1
Freddie Freeman,5361,1B,2026-04-22,LAD,@SFG,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4457033574581146,0,0.5,0,0,0,0,0.5,0,0.5,0.06666667,0.07724999636411667,88.625,96.8,0,2,2
Freddie Freeman,5361,1B,2026-04-21,LAD,@SFG,2,0,0,0,0,0,0,0,2,0,0,4,3,0.3497689664363861,0,0,0.5,0,0,0,1,0,0,0.11111111,0.3833099901676178,84.55000305175781,86.5,0,0,2
Freddie Freeman,5361,1B,2026-04-18,LAD,@COL,3,2,1,0,1,0,0,0,1,0,0,4,4,0.7969833314418793,0.666666667,0.666666666,0.25,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.17647059,1.034904956817627,94.7000020345052,102.5,2,4,5
Freddie Freeman,5361,1B,2026-04-17,LAD,@COL,4,2,1,1,0,0,1,0,1,0,0,5,4,0.5707420587539673,0.25,0.5,0.2,0,0.75,0.25,0.5,0,0.5,0,0.5751239776611328,89.19999694824219,103.9,1,3,5
Freddie Freeman,5361,1B,2026-04-15,LAD,NYM,4,2,1,1,0,0,0,0,1,0,0,5,2,0.5707420587539673,0.25,0.5,0.2,0,0.75,0,0.25,0.5,0.25,0.07407407,0.5985239982604981,101.82499694824219,108,0,3,4
Freddie Freeman,5361,1B,2026-04-14,LAD,NYM,4,0,0,0,0,0,0,1,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.16666667,0.2240000069141388,86.5,101.8,0,0,-1
Freddie Freeman,5361,1B,2026-04-13,LAD,NYM,4,2,1,1,0,0,1,0,0,1,0,4,5,0.538543090224266,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.11111111,0.4752500057220459,101.2000020345052,102.3,0,3,3
Freddie Freeman,5361,1B,2026-04-12,LAD,TEX,4,1,1,0,0,0,0,0,0,1,0,4,4,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,0,0,1,0.07142857,0.2239999920129776,98.2999979654948,102.8,0,1,0
Freddie Freeman,5361,1B,2026-04-11,LAD,TEX,3,1,1,0,0,0,1,0,1,0,0,4,4,0.39773616194725037,0,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0.666666666,0,0.11111111,0.4821549952030182,93.76666259765625,110.3,1,1,3
Freddie Freeman,5361,1B,2026-04-10,LAD,TEX,4,0,0,0,0,0,0,0,1,2,0,5,4,0.13990758657455443,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0.17391304,0.16252399682998658,89.9000015258789,91.3,0,0,-1
Freddie Freeman,5361,1B,2026-04-08,LAD,@TOR,5,2,2,0,0,0,0,1,0,1,0,5,4,0.3565626859664917,0,0.5,0,0.2,0.5,0,0.5,0.5,0,0.15384615,0.3686000108718872,83.30000305175781,105.9,0,2,2
Freddie Freeman,5361,1B,2026-04-07,LAD,@TOR,4,1,1,0,0,0,0,0,0,0,0,4,4,0.2228516787290573,0,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.27149999141693115,95.94999694824219,108.3,0,1,1
Freddie Freeman,5361,1B,2026-04-06,LAD,@TOR,4,2,0,1,0,1,2,3,1,1,0,5,3,0.8024663329124451,1,0.5,0.2,0.2,1,0.66666667,0,0.333333333,0.666666666,0.08,0.7923240184783935,104.23333740234375,108.5,2,6,11
Freddie Freeman,5361,1B,2026-04-05,LAD,@WSN,5,1,1,0,0,0,1,0,0,0,0,5,4,0.17828134298324586,0,0.2,0,0,0.2,0,0.4,0.4,0.2,0.1,0.33199999332427976,85.65999755859374,97.2,0,1,2
Freddie Freeman,5361,1B,2026-04-04,LAD,@WSN,5,2,0,2,0,0,0,4,0,1,0,5,4,0.505106258392334,0.4,0.5,0,0.2,0.75,0.5,0,0,1,0.07142857,0.5001999855041503,96.375,105.8,2,4,7
Freddie Freeman,5361,1B,2026-04-03,LAD,@WSN,4,1,0,0,0,1,1,2,0,0,0,5,4,0.5561025142669678,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0.07692308,0.5159267902374267,90.57499694824219,110,1,4,7
Freddie Freeman,5361,1B,2026-04-01,LAD,CLE,4,1,0,0,0,1,1,1,0,0,0,4,4,0.5125070214271545,0.75,0,0,0,0.5,0.25,0.75,0,0.25,0,0.5705000162124634,91.32499694824219,104.4,1,4,6
Freddie Freeman,5361,1B,2026-03-31,LAD,CLE,4,1,1,0,0,0,1,0,0,1,0,4,4,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0.25,0.21875,94.26666259765625,102.1,0,1,1
Freddie Freeman,5361,1B,2026-03-30,LAD,CLE,4,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0.75,0,0.25,0.10526316,0.029249999672174454,81.5999984741211,87.6,0,0,1
Freddie Freeman,5361,1B,2026-03-28,LAD,ARI,4,3,2,1,0,0,0,1,0,0,0,4,5,0.7613947689533234,0.25,0.75,0,0,0.5,0.25,0.5,0.25,0.25,0,0.6425000429153442,91.9000015258789,102.3,1,4,5
Freddie Freeman,5361,1B,2026-03-27,LAD,ARI,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.75,0.25,0.25,0,0.75,0,0.6019999980926514,99.07499694824219,102.1,1,0,0
Freddie Freeman,5361,1B,2026-03-26,LAD,ARI,4,0,0,0,0,0,0,0,1,0,0,5,4,0.13990758657455443,0,0,0.2,0,1,0.25,0.5,0,0.5,0,0.5609240055084228,96.69999694824219,102.3,1,0,1
Willson Contreras,11609,1B,2026-06-29,BOS,WSN,2,1,0,0,0,1,1,3,0,1,0,2,4,1.025014042854309,1.5,0,0,0.5,1,1,0,0,1,0.25,0.7829999923706055,104.5,104.5,1,4,7
Willson Contreras,11609,1B,2026-06-28,BOS,NYY,4,1,1,0,0,0,1,0,0,2,0,4,4,0.2228516787290573,0,0.5,0,0.5,0.5,0,0.5,0,0.5,0.22222222,0.2512499988079071,81.80000305175781,96,0,1,0
Willson Contreras,11609,1B,2026-06-27,BOS,NYY,3,1,0,1,0,0,0,2,1,0,0,4,4,0.4905758947134018,0.333333333,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.05882353,0.5774050354957581,96.23333740234375,114.4,1,2,5
Willson Contreras,11609,1B,2026-06-26,BOS,NYY,3,2,1,0,0,1,1,2,1,1,0,4,4,0.9102431833744049,1,1,0.25,0.25,0.5,0.5,0,0.5,0.5,0.26315789,0.8669049739837646,98.25,111.9,1,5,8
Willson Contreras,11609,1B,2026-06-25,BOS,NYY,4,0,0,0,0,0,1,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.2,0.28049999475479126,104.63333129882812,112.8,0,0,0
Willson Contreras,11609,1B,2026-06-24,BOS,@COL,4,1,0,1,0,0,0,1,0,1,0,4,4,0.31569141149520874,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.11111111,0.35975000262260437,80.46666463216145,102.2,1,2,2
Willson Contreras,11609,1B,2026-06-23,BOS,@COL,4,1,1,0,0,0,0,0,1,0,0,5,4,0.3181889295578003,0,0.25,0.2,0,0.25,0,0.5,0,0.5,0.08695652,0.2767240047454834,85.024993896484375,100.2,0,1,2
Willson Contreras,11609,1B,2026-06-22,BOS,@COL,4,1,0,1,0,0,1,1,0,0,0,4,4,0.31569141149520874,0.25,0.25,0,0,0.25,0,0,0.5,0.5,0.07142857,0.3395000100135803,92.57500457763672,98.3,0,2,4
Willson Contreras,11609,1B,2026-06-21,BOS,@SEA,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,1,0,1,0,0,0.4,0.05000000074505806,96.80000305175781,96.8,0,0,-3
Willson Contreras,11609,1B,2026-06-20,BOS,@SEA,2,0,0,0,0,0,1,0,1,1,0,4,4,0.35750560462474823,0,0,0.25,0.25,0,0,0,0,1,0.15384615,0.36131349205970764,97,97,0,0,1
Willson Contreras,11609,1B,2026-06-19,BOS,@SEA,4,1,1,0,0,0,1,0,0,1,0,4,4,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.1875,0.1535000056028366,87.93332926432292,99.5,0,1,1
Willson Contreras,11609,1B,2026-06-18,BOS,TOR,4,0,0,0,0,0,0,1,0,1,0,4,4,0,0,0,0,0.25,0,0,1,0,0,0.13333333,0.14374999701976776,82.366668701171875,92,0,0,0
Willson Contreras,11609,1B,2026-06-17,BOS,TOR,4,1,1,0,0,0,0,0,1,2,0,5,4,0.3181889295578003,0,0.5,0.2,0.4,0.5,0,0.5,0.5,0,0.21052632,0.2887239933013916,82.19999694824219,102.8,0,1,0
Willson Contreras,11609,1B,2026-06-16,BOS,TOR,4,0,0,0,0,0,0,0,1,4,0,5,4,0.13990758657455443,0,0,0.2,0.8,NA,NA,0,0,0,0.27272727,0.1399240016937256,NA,NA,0,0,-3
Willson Contreras,11609,1B,2026-06-14,BOS,TEX,4,3,1,0,0,2,2,2,0,1,0,4,4,1.2478657215833664,1.5,1,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0,0.2537499964237213,94.03333536783855,101.5,0,9,12
Willson Contreras,11609,1B,2026-06-13,BOS,TEX,4,2,1,1,0,0,1,0,0,0,0,4,4,0.538543090224266,0.25,0.5,0,0,0.75,0,0.25,0.5,0.25,0.11764706,0.4255000054836273,95.2249984741211,104,0,3,4
Willson Contreras,11609,1B,2026-06-12,BOS,TEX,4,2,0,1,0,1,2,2,0,1,0,5,4,0.8086556434631348,1,0.5,0,0.2,0.66666667,0,0.333333333,0.333333333,0.333333333,0.11764706,0.5199267864227295,99.73333740234375,104.3,0,6,9
Willson Contreras,11609,1B,2026-06-10,BOS,@TBR,3,0,0,0,0,0,0,0,0,2,0,4,4,0.18262112140655518,0,0,0,0.5,0,0,1,0,0,0.15384615,0.20115849375724792,58.20000076293945,58.2,0,0,-2
Willson Contreras,11609,1B,2026-06-09,BOS,@TBR,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.18181818,0.01549999974668026,66.10000101725261,69.9,0,0,-1
Willson Contreras,11609,1B,2026-06-08,BOS,@TBR,3,0,0,0,0,0,0,0,0,1,0,4,4,0.18262112140655518,0,0,0,0.25,0.5,0,0,0,1,0,0.26065850257873535,83.94999694824219,96.9,0,0,-1
Willson Contreras,11609,1B,2026-06-07,BOS,@NYY,4,1,0,1,0,0,0,1,0,1,0,4,4,0.31569141149520874,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.33333333,0.3165000081062317,97.7999979654948,110,1,2,2
Willson Contreras,11609,1B,2026-06-05,BOS,@NYY,4,2,1,0,0,1,1,3,0,1,0,4,4,0.7353587001562119,0.75,0.5,0,0.25,0.66666667,0.66666667,0.333333333,0,0.666666666,0.08333333,0.746749997138977,89.09999593098958,112.8,2,5,8
Willson Contreras,11609,1B,2026-06-04,BOS,BAL,4,2,1,0,0,1,1,2,0,1,0,4,4,0.7353587001562119,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.1875,0.32474997639656067,99.40000406901042,105.5,1,5,7
Willson Contreras,11609,1B,2026-06-03,BOS,BAL,4,3,1,2,0,0,1,0,1,0,0,5,4,0.8232951879501342,0.5,0.75,0.2,0,0.25,0,0.5,0.25,0.25,0.11764706,0.40332398414611814,91.5250015258789,109.8,0,5,7
Willson Contreras,11609,1B,2026-06-02,BOS,BAL,3,0,0,0,0,0,0,0,1,2,0,4,4,0.17488448321819305,0,0,0.25,0.5,0,0,0,0,1,0.10526316,0.18015500903129578,94.4000015258789,94.4,0,0,-1
Willson Contreras,11609,1B,2026-05-31,BOS,@CLE,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Willson Contreras,11609,1B,2026-05-30,BOS,@CLE,3,0,0,0,0,0,1,0,1,1,0,5,4,0.18262112140655518,0,0,0.2,0.2,1,0,0.5,0.5,0,0.17647059,0.4944084882736206,104.85000610351562,105.8,0,0,1
Willson Contreras,11609,1B,2026-05-29,BOS,@CLE,4,2,2,0,0,0,0,0,0,1,0,4,4,0.4457033574581146,0,0.666666666,0,0.25,0.33333333,0,0,0.666666666,0.333333333,0.11764706,0.4087499976158142,87.40000406901042,112.1,0,2,1
Willson Contreras,11609,1B,2026-05-28,BOS,ATL,2,1,1,0,0,0,0,0,1,0,0,4,4,0.5803572833538055,0,0.5,0.25,0,0.5,0,0,1,0,0.08333333,0.7780634760856628,91.4000015258789,93.9,0,1,2
Willson Contreras,11609,1B,2026-05-27,BOS,ATL,5,1,1,0,0,0,0,0,0,2,0,5,4,0.17828134298324586,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13333333,0.18859999179840087,98.40000406901042,103.7,0,1,-1
Willson Contreras,11609,1B,2026-05-26,BOS,ATL,4,2,2,0,0,0,0,0,0,0,0,4,4,0.4457033574581146,0,0.5,0,0,0.25,0,0.5,0,0.5,0,0.31450000405311584,83.67500305175781,107.6,0,2,2
Willson Contreras,11609,1B,2026-05-24,BOS,MIN,4,2,1,0,0,1,1,2,0,1,0,4,4,0.7353587001562119,0.75,0.5,0,0.25,0,0.33333333,0.333333333,0,0.666666666,0.14285714,0.5197499990463257,92.06667073567708,105.6,1,5,7
Willson Contreras,11609,1B,2026-05-23,BOS,MIN,3,2,2,0,0,0,1,0,1,0,0,4,4,0.6205878406763077,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04545455,0.44740501046180725,77.26666259765625,101.2,0,2,4
Willson Contreras,11609,1B,2026-05-22,BOS,MIN,4,1,0,0,1,0,1,1,0,1,0,4,4,0.3992471694946289,0.5,0.333333333,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.14285714,0.3604999780654907,77.39999898274739,102.2,1,3,4
Willson Contreras,11609,1B,2026-05-20,BOS,@KCR,4,3,2,0,1,0,1,0,0,0,0,4,4,0.8449505269527435,0.5,0.75,0,0,0.25,0,0.75,0,0.25,0.20833333,0.26899999380111694,90.3499984741211,99.1,0,5,6
Willson Contreras,11609,1B,2026-05-19,BOS,@KCR,5,2,2,0,0,0,0,3,0,1,0,5,4,0.3565626859664917,0,0.5,0,0.2,0.25,0,0.5,0.5,0,0,0.5084000110626221,86.30000305175781,97.3,0,2,4
Willson Contreras,11609,1B,2026-05-18,BOS,@KCR,4,1,0,0,0,1,1,2,0,0,0,4,4,0.5125070214271545,0.75,0,0,0,0.5,0.25,0.5,0,0.5,0,0.6297500133514404,88.9749984741211,110,1,4,7
Willson Contreras,11609,1B,2026-05-17,BOS,@ATL,3,1,0,1,0,0,0,0,0,0,0,3,4,0.42092188199361164,0.333333333,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.19900000095367432,92.633331298828125,101,0,2,2
Willson Contreras,11609,1B,2026-05-16,BOS,@ATL,4,2,1,0,0,1,1,2,0,1,0,4,4,0.7353587001562119,0.75,0.5,0,0.25,0.66666667,0.33333333,0.666666666,0,0.333333333,0.23076923,0.6384999752044678,96.366668701171875,113,1,5,7
Willson Contreras,11609,1B,2026-05-15,BOS,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.11111111,0.017749998718500137,74.25,82.1,0,0,-2
Willson Contreras,11609,1B,2026-05-14,BOS,PHI,4,1,0,1,0,0,0,0,0,0,0,4,4,0.31569141149520874,0.25,0.25,0,0,0.5,0,0.25,0.25,0.5,0.14285714,0.11625000089406967,90.2750015258789,97.9,0,2,2
Willson Contreras,11609,1B,2026-05-13,BOS,PHI,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.15384615,0.14399999380111694,86.366668701171875,105,0,0,-1
Willson Contreras,11609,1B,2026-05-10,BOS,TBR,0,0,0,0,0,0,0,0,0,0,0,1,2,0.7304844856262207,0,0,0,0,NA,NA,0,0,0,0,0.7306339740753174,NA,NA,0,0,0
Willson Contreras,11609,1B,2026-05-08,BOS,TBR,2,0,0,0,0,0,0,0,2,1,0,4,2,0.3497689664363861,0,0,0.5,0.25,0,0,0,0,1,0.0952381,0.42706000804901123,60.5,60.5,0,0,1
