player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Gabriel Moreno,22664,C,2026-06-12,ARI,@CIN,4,1,0,1,0,0,1,0,1,1,1,5,3,0.39273761510849,0.25,0.333333333,0.2,0.2,0.66666667,0,0.333333333,0,0.666666666,0.13333333,0.26764899492263794,93.94999694824219,95.7,0,2,4
Gabriel Moreno,22664,C,2026-06-11,ARI,@MIA,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17490501701831818,0,0,0.25,0.5,0,0,1,0,0,0.0952381,0.19839899241924286,73.30000305175781,73.3,0,0,-1
Gabriel Moreno,22664,C,2026-06-10,ARI,@MIA,3,2,2,0,0,0,0,0,1,0,0,4,3,0.6208572834730148,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.47339898347854614,87.26666259765625,100.7,0,2,3
Gabriel Moreno,22664,C,2026-06-09,ARI,@MIA,3,1,0,0,0,1,1,1,2,0,0,5,3,0.690586256980896,1,0,0.4,0,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.6260384082794189,90.16666666666667,106.1,1,4,8
Gabriel Moreno,22664,C,2026-06-07,ARI,WSN,4,2,1,0,0,1,1,2,0,0,0,4,3,0.736398920416832,0.75,0.333333333,0,0,0.75,0.25,0.5,0.25,0.25,0,0.8040000200271606,101.92500305175781,106.4,1,5,8
Gabriel Moreno,22664,C,2026-06-06,ARI,WSN,3,0,0,0,0,0,0,0,0,1,0,4,3,0.18265841901302338,0,0,0,0.25,0.5,0,1,0,0,0.06666667,0.32989126443862915,84.899993896484375,99.1,0,0,-1
Gabriel Moreno,22664,C,2026-06-04,ARI,LAD,3,0,0,0,0,0,1,0,1,0,0,4,3,0.17490501701831818,0,0,0.25,0,1,0,0.333333333,0.666666666,0,0,0.6001489758491516,101.03333536783855,108.2,0,0,2
Gabriel Moreno,22664,C,2026-06-03,ARI,LAD,4,1,0,1,0,0,0,0,0,1,0,4,3,0.3160170018672943,0.25,0.333333333,0,0.25,0,0,1,0,0,0,0.13249999284744263,85.43332926432292,99.6,0,2,1
Gabriel Moreno,22664,C,2026-06-02,ARI,LAD,3,1,1,0,0,0,1,0,2,0,0,5,3,0.45822893381118773,0,0.333333333,0.4,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.5678383827209472,89.2999979654948,96.6,0,1,4
Gabriel Moreno,22664,C,2026-06-01,ARI,LAD,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.05882353,0.15599999825159708,91.05000305175781,96.6,0,0,-1
Gabriel Moreno,22664,C,2026-05-31,ARI,@SEA,1,1,1,0,0,0,1,0,1,0,0,2,8,0.795762300491333,0,1,0.5,0,0,0,0,0,1,0.1,0.7792980074882507,67.69999694824219,67.7,0,1,3
Gabriel Moreno,22664,C,2026-05-30,ARI,@SEA,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,1,0,0,0.11111111,0.02824999950826168,85.80000305175781,86.9,0,0,-2
Gabriel Moreno,22664,C,2026-05-29,ARI,@SEA,5,3,2,1,0,0,1,2,0,0,0,5,4,0.6095754146575928,0.2,0.6,0,0,0.8,0.2,0.4,0.2,0.4,0,0.4690000057220459,98.6199951171875,103.1,1,4,7
Gabriel Moreno,22664,C,2026-05-26,ARI,@SFG,2,1,1,0,0,0,0,2,1,0,0,4,7,0.3978811502456665,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.4971489906311035,84.26666768391927,95.5,0,1,4
Gabriel Moreno,22664,C,2026-05-25,ARI,@SFG,3,1,0,0,0,1,2,1,1,1,0,4,7,0.6883278042078018,1,0,0.25,0.25,0.5,0.5,0,0,1,0.13333333,0.6163989901542664,96.350006103515625,105.3,1,4,7
Gabriel Moreno,22664,C,2026-05-23,ARI,COL,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22297613322734833,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.0625,0.4235000014305115,91.366668701171875,107.3,0,1,0
Gabriel Moreno,22664,C,2026-05-22,ARI,COL,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0.25,0.25,0.5,0,0.5,0,0.3617499768733978,83.3499984741211,101.6,1,0,0
Gabriel Moreno,22664,C,2026-05-21,ARI,COL,3,1,1,0,0,0,1,0,1,1,1,4,7,0.3978811502456665,0,0.5,0.25,0.25,0.5,0,0,0.5,0.5,0.08695652,0.3373990058898926,90.899993896484375,100.7,0,1,3
Gabriel Moreno,22664,C,2026-05-19,ARI,SFG,3,0,0,0,0,0,0,0,1,1,0,4,7,0.17490501701831818,0,0,0.25,0.25,0,0,1,0,0,0.04166667,0.20389899611473083,82.899993896484375,88.2,0,0,0
Gabriel Moreno,22664,C,2026-05-18,ARI,SFG,5,2,1,0,0,1,2,2,0,0,0,5,6,0.5891191363334656,0.6,0.25,0,0,0.4,0.2,0.4,0,0.6,0.05555556,0.5550000190734863,95.279998779296875,105.7,1,5,9
Gabriel Moreno,22664,C,2026-05-17,ARI,@COL,4,3,3,0,0,0,2,0,1,0,1,5,7,0.6750667333602905,0,0.75,0.2,0,0.25,0,0.5,0.5,0,0,0.5193192005157471,87.67500305175781,103.4,0,3,7
Gabriel Moreno,22664,C,2026-05-15,ARI,@COL,5,2,1,1,0,0,1,3,0,2,0,5,7,0.43119450807571413,0.2,0.666666666,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0,0.16019999980926514,84.26666259765625,99.7,0,3,5
Gabriel Moreno,22664,C,2026-05-13,ARI,@TEX,5,2,2,0,0,0,0,0,0,1,1,5,8,0.3567618131637573,0,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.05263158,0.26620001792907716,90.55000305175781,96.1,0,2,2
Gabriel Moreno,22664,C,2026-05-12,ARI,@TEX,3,0,0,0,0,0,0,1,0,1,0,4,7,0,0,0,0,0.25,0.66666667,0.33333333,0,0.333333333,0.666666666,0.08333333,0.42399996519088745,96.93332926432292,103.5,1,0,0
Gabriel Moreno,22664,C,2026-05-11,ARI,@TEX,4,0,0,0,0,0,0,0,0,2,0,4,8,0,0,0,0,0.5,0,0,0.5,0,0.5,0.25,0.048750001937150955,86.05000305175781,86.6,0,0,-2
Gabriel Moreno,22664,C,2026-05-09,ARI,NYM,3,0,0,0,0,0,0,0,0,1,0,3,8,0,0,0,0,0.333333333,1,0.5,0.5,0,0.5,0.07142857,0.3983333110809326,92.75,99,1,0,-1
Gabriel Moreno,22664,C,2026-05-08,ARI,NYM,2,0,0,0,0,0,0,0,2,0,0,4,7,0.34981003403663635,0,0,0.5,0,0,0,1,0,0,0,0.4357979893684387,78.25,80.7,0,0,2
Gabriel Moreno,22664,C,2026-05-07,ARI,PIT,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,1,0,0,0.25,0.19900000095367432,88.69999694824219,88.7,0,0,0
Gabriel Moreno,22664,C,2026-05-06,ARI,PIT,3,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0.666666666,1,0,0,1,0,0.14285714,0.06233333547910055,90.0999984741211,90.1,0,0,-2
Gabriel Moreno,22664,C,2026-05-05,ARI,PIT,4,2,1,1,0,0,1,1,0,0,0,4,8,0.5389931350946426,0.25,0.5,0,0,0.5,0,0.5,0.5,0,0,0.4390000104904175,94.625,101.4,0,3,5
Gabriel Moreno,22664,C,2026-05-03,ARI,@CHC,4,1,0,0,0,1,1,2,0,1,0,4,7,0.5134227871894836,0.75,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.15789474,0.48099997639656067,84.23333740234375,105.4,1,4,6
Gabriel Moreno,22664,C,2026-05-01,ARI,@CHC,5,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0.6,0,0.5,0.5,0,0.5,0.1,0.2503999948501587,101.55000305175781,102.4,1,0,-3
Gabriel Moreno,22664,C,2026-04-10,ARI,@PHI,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0.2,0.06199999898672104,75.69999694824219,75.7,0,0,0
Gabriel Moreno,22664,C,2026-04-09,ARI,@NYM,2,2,0,2,0,0,1,2,0,0,0,2,6,1.2640680074691772,1,1,0,0,1,1,0,0,1,0.16666667,0.9024999737739563,100.10000610351562,100.9,2,4,7
Gabriel Moreno,22664,C,2026-04-08,ARI,@NYM,4,0,0,0,0,0,0,1,0,3,0,5,4,0,0,0,0,0.6,0,0,0,0.5,0.5,0.19047619,0.11679999828338623,99.600006103515625,102.3,0,0,-2
Gabriel Moreno,22664,C,2026-04-07,ARI,@NYM,3,2,1,1,0,0,1,0,1,0,0,5,4,0.7172452569007873,0.333333334,0.666666666,0.2,0,0,0,0,1,0,0.08333333,0.6398322105407714,96.06667073567708,102.2,0,3,5
Gabriel Moreno,22664,C,2026-04-05,ARI,ATL,1,0,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Gabriel Moreno,22664,C,2026-04-04,ARI,ATL,3,2,2,0,0,0,1,0,0,0,0,3,4,0.5946030219395956,0,0.666666666,0,0,1,0,0.666666666,0.333333333,0,0,0.5546666781107584,104.33333333333333,110.2,0,2,3
Gabriel Moreno,22664,C,2026-04-03,ARI,ATL,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0,0,1,0.2,0.042249999940395355,84.7999979654948,95.2,0,0,-1
Gabriel Moreno,22664,C,2026-04-02,ARI,ATL,3,0,0,0,0,0,1,0,1,0,0,4,4,0.17490501701831818,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0,0.24139899015426636,68.33333333333333,86.4,0,0,2
Gabriel Moreno,22664,C,2026-04-01,ARI,DET,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.08333333,0.20233333110809326,78.96666463216145,94.3,0,0,0
Gabriel Moreno,22664,C,2026-03-31,ARI,DET,4,1,0,1,0,0,0,1,0,2,0,4,4,0.3160170018672943,0.25,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.19047619,0.42100000381469727,91.55000305175781,105.4,1,2,1
Gabriel Moreno,22664,C,2026-03-30,ARI,DET,4,2,1,1,0,0,1,1,1,0,0,5,4,0.5711185216903687,0.25,0.5,0.2,0,0.75,0,0.25,0.5,0.25,0,0.4739192008972168,90.625,100.1,0,3,6
Gabriel Moreno,22664,C,2026-03-27,ARI,@LAD,4,2,2,0,0,0,1,0,0,0,0,4,4,0.44595226645469666,0,0.5,0,0,0,0,0,0.5,0.5,0.07142857,0.4724999964237213,81.125,91.3,0,2,3
Gabriel Moreno,22664,C,2026-03-26,ARI,@LAD,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0,0,1,0.25,0.025750000029802322,80.93333435058594,83.3,0,0,-1
Ryan Jeffers,24618,C,2026-05-18,MIN,HOU,3,1,0,1,0,0,1,0,0,0,0,3,3,0.42135600248972577,0.333333333,0.333333333,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.0625,0.35333335399627686,95.26666259765625,100.1,1,2,3
Ryan Jeffers,24618,C,2026-05-17,MIN,MIL,3,2,1,0,0,1,2,1,1,0,0,4,3,0.9113039374351501,1,0.5,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.5353990197181702,93.23333740234375,100.4,1,5,9
Ryan Jeffers,24618,C,2026-05-16,MIN,MIL,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22297613322734833,0,0.25,0,0,0.25,0,0,0.5,0.5,0,0.45524999499320984,83.2249984741211,98.9,0,1,1
Ryan Jeffers,24618,C,2026-05-15,MIN,MIL,3,0,0,0,0,0,0,0,1,0,0,4,3,0.17490501701831818,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.0625,0.256399005651474,84.43333435058594,96.9,0,0,1
Ryan Jeffers,24618,C,2026-05-14,MIN,MIA,2,0,0,0,0,0,1,0,2,0,0,4,3,0.34981003403663635,0,0,0.5,0,0,0,0.5,0,0.5,0.0625,0.37679800391197205,83.44999694824219,86.8,0,0,3
Ryan Jeffers,24618,C,2026-05-12,MIN,MIA,3,1,0,0,0,1,1,2,1,1,0,4,3,0.6883278042078018,1,0,0.25,0.25,1,1,0,0.5,0.5,0,0.8941490054130554,112.25,113.4,2,4,7
Ryan Jeffers,24618,C,2026-05-10,MIN,@CLE,4,1,0,1,0,0,0,0,0,0,0,4,3,0.3160170018672943,0.25,0.25,0,0,0,0,0.5,0,0.5,0.09090909,0.23124998807907104,94.42500305175781,107.8,0,2,2
Ryan Jeffers,24618,C,2026-05-08,MIN,@CLE,4,1,1,0,0,0,0,1,1,2,0,5,3,0.3183049201965332,0,0.5,0.2,0.4,0.5,0,1,0,0,0.03703704,0.2251192092895508,105.35000610351562,106.9,0,1,1
Ryan Jeffers,24618,C,2026-05-07,MIN,@WSN,4,3,0,2,0,1,3,1,1,1,0,5,4,1.0562894463539123,1.25,1,0.2,0.2,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6125192165374755,86.16666666666667,107.6,1,8,12
Ryan Jeffers,24618,C,2026-05-06,MIN,@WSN,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0.004999999888241291,83.5999984741211,83.6,0,0,0
Ryan Jeffers,24618,C,2026-05-05,MIN,@WSN,4,1,0,1,0,0,1,0,1,0,0,5,3,0.39273761510849,0.25,0.25,0.2,0,0.5,0.25,0.25,0,0.75,0,0.3791192054748535,95.625,106.7,1,2,4
Ryan Jeffers,24618,C,2026-05-02,MIN,TOR,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.25,0,0.5,0,0.5,0.13333333,0.1237500011920929,90.55000305175781,100.4,0,0,0
Ryan Jeffers,24618,C,2026-05-01,MIN,TOR,4,1,1,0,0,0,0,1,0,2,0,5,3,0.17838090658187866,0,0.333333333,0,0.4,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.04347826,0.39619998931884765,81.7999979654948,102.4,1,1,0
Ryan Jeffers,24618,C,2026-04-30,MIN,TOR,4,2,1,0,0,1,2,2,0,1,0,4,3,0.736398920416832,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.3720000088214874,88.366668701171875,103,1,5,8
Ryan Jeffers,24618,C,2026-04-29,MIN,SEA,4,2,2,0,0,0,1,0,0,1,0,4,4,0.44595226645469666,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.13333333,0.43674999475479126,98.7000020345052,112,0,2,2
Ryan Jeffers,24618,C,2026-04-27,MIN,SEA,4,2,2,0,0,0,2,2,1,0,1,5,5,0.4966858267784119,0,0.5,0.2,0,0.25,0,0.5,0.25,0.25,0.04761905,0.4441192150115967,88.625,109,0,2,8
Ryan Jeffers,24618,C,2026-04-26,MIN,@TBR,3,1,1,0,0,0,0,0,1,0,0,4,4,0.3978811502456665,0,0.333333333,0.25,0,0,0,0,0.333333333,0.666666666,0,0.34264901280403137,81.03333536783855,96.8,0,1,2
Ryan Jeffers,24618,C,2026-04-25,MIN,@TBR,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.04761905,0.4000000059604645,89.133331298828125,99.1,1,1,0
Ryan Jeffers,24618,C,2026-04-23,MIN,@NYM,3,1,0,0,0,1,1,4,2,1,0,5,4,0.690586256980896,1,0,0.4,0.2,0.5,0.5,0,0,1,0.05263158,0.5828383922576904,101.5,108.8,1,4,10
Ryan Jeffers,24618,C,2026-04-22,MIN,@NYM,0,0,0,0,0,0,0,0,1,0,0,1,5,0.6996200680732727,0,0,1,0,NA,NA,0,0,0,0,0.6995959877967834,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-21,MIN,@NYM,3,0,0,0,0,0,1,0,1,2,0,4,4,0.17490501701831818,0,0,0.25,0.5,0,0,0,0,1,0.04761905,0.1823989897966385,88.5,88.5,0,0,0
Ryan Jeffers,24618,C,2026-04-19,MIN,CIN,0,0,0,0,0,0,0,0,1,0,0,1,7,0.6996200680732727,0,0,1,0,NA,NA,0,0,0,0,0.6995959877967834,NA,NA,0,0,1
Ryan Jeffers,24618,C,2026-04-18,MIN,CIN,5,1,0,0,1,0,0,2,0,0,0,5,4,0.3198030233383179,0.4,0.2,0,0,0.4,0.2,0.2,0.2,0.6,0.04,0.45460000038146975,94.64000244140625,104.1,1,3,5
Ryan Jeffers,24618,C,2026-04-17,MIN,CIN,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0,0,0.25,0,0.75,0.05,0.13349999487400055,87.1500015258789,94.3,0,1,1
Ryan Jeffers,24618,C,2026-04-15,MIN,BOS,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0,0.07349999994039536,81.2999979654948,92.5,0,0,-1
Ryan Jeffers,24618,C,2026-04-13,MIN,BOS,4,3,2,0,0,1,3,3,1,0,0,5,4,0.9074240565299988,0.75,0.666666666,0.2,0,0.75,0.25,0.5,0.25,0.25,0.04545455,0.7299191951751709,97.67500305175781,108.2,1,6,13
Ryan Jeffers,24618,C,2026-04-11,MIN,@TOR,3,0,0,0,0,0,1,1,1,0,0,4,4,0.17490501701831818,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.25939899682998657,88.366668701171875,101.4,0,0,3
Ryan Jeffers,24618,C,2026-04-10,MIN,@TOR,3,3,2,0,0,1,1,3,0,0,0,4,5,1.1420334726572037,1,1,0,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.09090909,0.9088912606239319,106.56667073567708,108.4,1,6,10
Ryan Jeffers,24618,C,2026-04-08,MIN,DET,3,1,1,0,0,0,0,1,2,1,0,5,4,0.45822893381118773,0,0.5,0.4,0.2,0,0,0.5,0.5,0,0.04,0.46343841552734377,88.3499984741211,106.1,0,1,3
Ryan Jeffers,24618,C,2026-04-07,MIN,DET,4,1,0,1,0,0,1,2,0,1,0,4,4,0.3160170018672943,0.25,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13636364,0.17000000178813934,86.06667073567708,90.3,0,2,4
Ryan Jeffers,24618,C,2026-04-05,MIN,TBR,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.13333333,0.06350000202655792,72.73333740234375,94.4,0,0,-1
Ryan Jeffers,24618,C,2026-04-04,MIN,TBR,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17490501701831818,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.04166667,0.40664899349212646,94.80000305175781,108.6,0,0,0
Ryan Jeffers,24618,C,2026-04-03,MIN,TBR,3,2,2,0,0,0,2,0,0,1,0,3,6,0.5946030219395956,0,1,0,0.333333333,0.33333333,0,0.666666666,0,0.333333333,0.08333333,0.23775000870227814,86.7999979654948,107.7,0,2,3
Ryan Jeffers,24618,C,2026-04-01,MIN,@KCR,3,1,0,1,0,0,2,0,2,2,0,5,5,0.5326616287231445,0.333333333,1,0.4,0.4,1,1,0,1,0,0.14814815,0.47203841209411623,105.69999694824219,105.7,1,2,4
Ryan Jeffers,24618,C,2026-03-30,MIN,@KCR,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0.75,0.25,0,0.25,0.75,0,0.4429999887943268,93.0999984741211,101.2,1,1,1
Ryan Jeffers,24618,C,2026-03-28,MIN,@BAL,3,0,0,0,0,0,0,0,1,2,0,4,6,0.17490501701831818,0,0,0.25,0.5,1,0,1,0,0,0.15,0.23064899444580078,107.30000305175781,107.3,0,0,-1
Ryan Jeffers,24618,C,2026-03-26,MIN,@BAL,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.2932499945163727,100.5,109.7,1,1,0
Brandon Valenzuela,23813,C,2026-06-26,TOR,TEX,3,0,0,0,0,0,0,0,1,2,0,4,8,0.17489896714687347,0,0,0.25,0.5,0,0,0,0,1,0.12,0.18289899826049805,92.5999984741211,92.6,0,0,-1
Brandon Valenzuela,23813,C,2026-06-25,TOR,TEX,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Brandon Valenzuela,23813,C,2026-06-23,TOR,HOU,5,0,0,0,0,0,0,0,1,2,0,6,5,0.11659931143124898,0,0,0.166666666,0.333333333,0.33333333,0,0.333333333,0.333333333,0.333333333,0.09375,0.19043266773223877,81.7000020345052,90.5,0,0,-1
Brandon Valenzuela,23813,C,2026-06-20,TOR,@CHC,4,1,1,0,0,0,0,0,0,2,0,4,4,0.22290043532848358,0,0.5,0,0.5,1,0,0,0.5,0.5,0.13333333,0.29899999499320984,97.55000305175781,98.6,0,1,-1
Brandon Valenzuela,23813,C,2026-06-18,TOR,@BOS,4,2,1,1,0,0,0,1,0,1,0,4,8,0.5387069433927536,0.25,0.666666666,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0,0.22074998915195465,100.7000020345052,105.8,0,3,3
Brandon Valenzuela,23813,C,2026-06-13,TOR,NYY,3,1,1,0,0,0,0,0,1,2,0,4,6,0.39779940247535706,0,1,0.25,0.5,0,0,0,1,0,0.125,0.40014898777008057,80.0999984741211,80.1,0,1,0
Brandon Valenzuela,23813,C,2026-06-10,TOR,PHI,4,1,1,0,0,0,0,1,0,2,0,4,6,0.22290043532848358,0,0.5,0,0.5,0,0,0.5,0.5,0,0.11111111,0.15549999475479126,81.5999984741211,85.2,0,1,0
Brandon Valenzuela,23813,C,2026-06-09,TOR,PHI,4,1,1,0,0,0,0,1,0,0,0,4,6,0.22290043532848358,0,0.25,0,0,0,0,0.25,0.25,0.5,0.23076923,0.2709999978542328,85.07499694824219,91.9,0,1,2
Brandon Valenzuela,23813,C,2026-06-08,TOR,PHI,2,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0.14285714,0.2630000114440918,80.4000015258789,81,0,0,0
Brandon Valenzuela,23813,C,2026-06-07,TOR,BAL,3,1,0,0,0,1,1,2,1,1,0,4,6,0.6877282708883286,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.0625,0.5711489915847778,93.3499984741211,103,1,4,7
Brandon Valenzuela,23813,C,2026-06-06,TOR,BAL,3,3,1,2,0,0,1,1,0,0,0,4,6,0.8545134514570236,0.666666666,0.75,0,0,0.75,0,0.25,0.25,0.5,0.16666667,0.3707500100135803,94.7750015258789,101.5,0,5,7
Brandon Valenzuela,23813,C,2026-06-05,TOR,BAL,3,1,0,0,0,1,1,2,0,0,0,3,9,0.6837724049886068,1,0,0,0,0.66666667,0.33333333,0.666666666,0,0.333333333,0.16666667,0.8486666679382324,92.90000406901042,106.2,1,4,7
Brandon Valenzuela,23813,C,2026-06-03,TOR,@ATL,3,1,0,0,0,1,1,1,1,1,0,4,9,0.6877282708883286,1,0,0.25,0.25,1,1,0,0,1,0.14285714,0.7781490087509155,102.60000610351562,104.4,2,4,6
Brandon Valenzuela,23813,C,2026-06-02,TOR,@ATL,3,0,0,0,0,0,0,0,0,2,0,3,9,0,0,0,0,0.666666666,0,0,1,0,0,0.18181818,0.041333332657814026,71.9000015258789,71.9,0,0,-2
Brandon Valenzuela,23813,C,2026-05-31,TOR,@BAL,4,0,0,0,0,0,0,0,0,1,0,4,9,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.22222222,0.072749994695186615,89.93332926432292,90.1,0,0,-1
Brandon Valenzuela,23813,C,2026-05-29,TOR,@BAL,4,1,0,1,0,0,0,0,0,0,0,4,9,0.31580650806427,0.25,0.25,0,0,0.5,0,0.25,0.25,0.5,0,0.3634999990463257,95.57499694824219,107.1,0,2,2
Brandon Valenzuela,23813,C,2026-05-28,TOR,@BAL,2,0,0,0,0,0,0,0,2,0,0,4,9,0.34979793429374695,0,0,0.5,0,0,0,1,0,0,0,0.3955479860305786,78.69999694824219,88.7,0,0,2
Brandon Valenzuela,23813,C,2026-05-26,TOR,MIA,4,2,2,0,0,0,1,0,0,0,0,4,8,0.44580087065696716,0,0.5,0,0,0.5,0,0,0.75,0.25,0,0.5400000214576721,94.7249984741211,104.5,0,2,3
Brandon Valenzuela,23813,C,2026-05-25,TOR,MIA,4,1,1,0,0,0,0,0,0,1,0,4,8,0.22290043532848358,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.06666667,0.23525001108646393,81.43333435058594,104.7,0,1,0
Brandon Valenzuela,23813,C,2026-05-24,TOR,PIT,2,1,0,1,0,0,0,0,2,0,0,4,9,0.665604442358017,0.5,0.5,0.5,0,0,0,0,0,1,0,0.3930479884147644,82.69999694824219,85.8,0,2,4
Brandon Valenzuela,23813,C,2026-05-22,TOR,PIT,2,0,0,0,0,0,1,0,2,1,1,4,8,0.34979793429374695,0,0,0.5,0.25,0,0,0,0,1,0.16666667,0.3537980020046234,82.0999984741211,82.1,0,0,3
Brandon Valenzuela,23813,C,2026-05-21,TOR,@NYY,4,1,1,0,0,0,0,0,0,0,0,4,8,0.22290043532848358,0,0.25,0,0,0.25,0,0.25,0.25,0.5,0.1,0.36024999618530273,86.7249984741211,99.1,0,1,1
Brandon Valenzuela,23813,C,2026-05-20,TOR,@NYY,3,1,1,0,0,0,1,0,0,0,0,4,8,0.2972005804379781,0,0.333333333,0,0,0.25,0,0,0,1,0,0.3086666663487752,91.5,101.8,0,1,2
Brandon Valenzuela,23813,C,2026-05-18,TOR,@NYY,4,1,1,0,0,0,0,0,0,2,0,4,8,0.22290043532848358,0,0.5,0,0.5,0.5,0,0,1,0,0.08695652,0.414000004529953,93.9000015258789,106.3,0,1,-1
Brandon Valenzuela,23813,C,2026-05-17,TOR,@DET,4,1,1,0,0,0,0,0,0,1,0,4,8,0.22290043532848358,0,0.333333333,0,0.25,1,0,1,0,0,0.16666667,0.2929999828338623,95.46666463216145,99.1,0,1,0
Brandon Valenzuela,23813,C,2026-05-16,TOR,@DET,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Brandon Valenzuela,23813,C,2026-05-15,TOR,@DET,2,1,1,0,0,0,0,0,1,0,0,3,9,0.5303992033004761,0,0.5,0.333333333,0,0.5,0,1,0,0,0.13333333,0.3685319821039836,87.55000305175781,95.4,0,1,2
Brandon Valenzuela,23813,C,2026-05-13,TOR,TBR,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0.06300000101327896,100.5,100.5,0,0,0
Brandon Valenzuela,23813,C,2026-05-12,TOR,TBR,3,0,0,0,0,0,1,0,1,2,0,4,9,0.17489896714687347,0,0,0.25,0.5,1,1,0,0,1,0.13636364,0.373399019241333,100.9000015258789,100.9,1,0,0
Brandon Valenzuela,23813,C,2026-05-11,TOR,TBR,2,0,0,0,0,0,0,0,1,0,0,3,9,0.23319862286249796,0,0,0.333333333,0,0,0,0.5,0,0.5,0,0.41486533482869464,87.649993896484375,90.1,0,0,1
