player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Chase Meidroth,31580,2B,2026-04-29,CHW,LAA,4,1,0,1,0,0,1,0,1,0,0,5,1,0.3920029282569885,0.25,0.25,0.2,0,0.25,0,0.75,0.25,0,0.06451613,0.3675189971923828,76.17500305175781,97.7,0,2,4
Chase Meidroth,31580,2B,2026-04-28,CHW,LAA,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.0729999989271164,96.69999694824219,96.7,0,0,-1
Chase Meidroth,31580,2B,2026-04-27,CHW,LAA,4,1,1,0,0,0,1,0,0,3,0,4,7,0.2226729840040207,0,1,0,0.75,0,0,0,0,0,0.18181818,0.051500000059604645,NA,NA,0,1,-1
Chase Meidroth,31580,2B,2026-04-26,CHW,WSN,5,1,1,0,0,0,0,0,0,1,0,5,1,0.17813838720321656,0,0.25,0,0.2,0,0,0,0.5,0.5,0,0.25980000495910643,82.3499984741211,97.2,0,1,0
Chase Meidroth,31580,2B,2026-04-25,CHW,WSN,3,2,2,0,0,0,0,1,1,0,0,5,7,0.4962251543998718,0,0.5,0.2,0,0.5,0.25,0.5,0,0.5,0,0.40831899642944336,86.7750015258789,97.8,1,2,4
Chase Meidroth,31580,2B,2026-04-24,CHW,WSN,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0,0.01575000025331974,80.94999694824219,89.8,0,0,-2
Chase Meidroth,31580,2B,2026-04-23,CHW,@ARI,3,2,2,0,0,0,1,0,1,1,0,4,7,0.6202814429998398,0,1,0.25,0.25,0.5,0,0.5,0.5,0,0.09090909,0.46564874053001404,96.0999984741211,103.1,0,2,3
Chase Meidroth,31580,2B,2026-04-22,CHW,@ARI,5,1,1,0,0,0,1,0,0,0,0,5,1,0.17813838720321656,0,0.2,0,0,0.2,0,1,0,0,0,0.13759999275207518,87.67999877929688,94.9,0,1,2
Chase Meidroth,31580,2B,2026-04-21,CHW,@ARI,3,1,1,0,0,0,2,0,2,1,0,5,7,0.45803514719009397,0,0.5,0.4,0.2,0,0,0,0.5,0.5,0.06896552,0.4554379940032959,78.75,94.9,0,1,4
Chase Meidroth,31580,2B,2026-04-19,CHW,@ATH,5,2,1,1,0,0,2,0,0,1,0,5,1,0.43019293546676635,0.2,0.5,0,0.2,0.75,0.25,0.25,0.25,0.5,0.05,0.36600000858306886,96.0250015258789,101.8,1,3,4
Chase Meidroth,31580,2B,2026-04-18,CHW,@ATH,4,1,1,0,0,0,0,0,0,1,0,5,7,0.2226729840040207,0,0.333333333,0,0.2,0,0,0.333333333,0.333333333,0.333333333,0.08333333,0.4657500088214874,85.46666463216145,97,0,1,0
Chase Meidroth,31580,2B,2026-04-17,CHW,@ATH,4,2,2,0,0,0,2,0,1,0,0,5,8,0.4962251543998718,0,0.5,0.2,0,0.75,0,0.5,0.5,0,0,0.5705190181732178,97.0999984741211,101.2,0,2,5
Chase Meidroth,31580,2B,2026-04-16,CHW,TBR,4,2,1,1,0,0,1,0,0,1,0,4,2,0.537741169333458,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.666666666,0,0.07692308,0.39500001072883606,99.09999593098958,103.4,0,3,3
Chase Meidroth,31580,2B,2026-04-14,CHW,TBR,3,1,1,0,0,0,1,0,1,0,1,5,2,0.3976084589958191,0,0.333333333,0.2,0,0,0,0.333333333,0,0.666666666,0,0.27139875292778015,81,95.1,0,1,4
Chase Meidroth,31580,2B,2026-04-12,CHW,@KCR,3,0,0,0,0,0,0,0,1,0,0,5,2,0.1749354749917984,0,0,0.2,0,0.25,0,0.333333333,0.333333333,0.333333333,0,0.3918987512588501,80.2000020345052,100.3,0,0,1
Chase Meidroth,31580,2B,2026-04-11,CHW,@KCR,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0.5,0,1,0,0,0.21428571,0.10824999958276749,80.25,98.6,0,0,-2
Chase Meidroth,31580,2B,2026-04-10,CHW,@KCR,4,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0.75,0,0,0,0,1,0.10526316,0.023499999195337296,97.69999694824219,97.7,0,0,-3
Chase Meidroth,31580,2B,2026-04-09,CHW,@KCR,4,1,1,0,0,0,0,0,0,1,0,4,1,0.2226729840040207,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.07142857,0.29100000858306885,91.23333740234375,102.6,0,1,0
Chase Meidroth,31580,2B,2026-04-08,CHW,BAL,4,0,0,0,0,0,1,0,1,1,0,5,1,0.13994837999343873,0,0,0.2,0.2,0.33333333,0.33333333,0.666666666,0,0.333333333,0,0.48431897163391113,98.2000020345052,101.5,1,0,1
Chase Meidroth,31580,2B,2026-04-07,CHW,BAL,4,2,1,1,0,0,1,1,0,0,0,4,1,0.537741169333458,0.25,0.5,0,0,0,0,0.25,0.5,0.25,0,0.30674999952316284,90.3499984741211,97.5,0,3,5
Chase Meidroth,31580,2B,2026-04-06,CHW,BAL,3,2,2,0,0,0,0,0,1,0,0,4,1,0.6202814429998398,0,0.666666666,0.25,0,0.66666667,0,0.666666666,0.333333333,0,0,0.4696487486362457,95.2000020345052,101.8,0,2,3
Chase Meidroth,31580,2B,2026-04-05,CHW,TOR,4,1,0,1,0,0,1,0,0,1,0,4,1,0.31506818532943726,0.25,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.16666667,0.12049999833106995,87.06667073567708,96.4,0,2,2
Chase Meidroth,31580,2B,2026-04-04,CHW,TOR,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0.5,0,0.5,0,0.10400000214576721,76.5,97.6,0,0,0
Chase Meidroth,31580,2B,2026-04-03,CHW,TOR,4,1,1,0,0,0,1,0,1,2,0,5,1,0.3180867671966553,0,0.5,0.2,0.4,0,0,0,0,1,0.13043478,0.2161487489938736,80.5999984741211,80.6,0,1,1
Chase Meidroth,31580,2B,2026-04-01,CHW,@MIA,4,1,1,0,0,0,0,0,0,0,0,4,1,0.2226729840040207,0,0.25,0,0,0.5,0,1,0,0,0,0.19875000417232513,90.30000305175781,100.6,0,1,1
Chase Meidroth,31580,2B,2026-03-31,CHW,@MIA,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,0,0,1,0.0625,0.09275000542402267,90.5,98.1,0,0,-2
Chase Meidroth,31580,2B,2026-03-29,CHW,@MIL,4,0,0,0,0,0,1,0,1,2,0,5,1,0.13994837999343873,0,0,0.2,0.4,0.5,0,1,0,0,0.16666667,0.2505189895629883,83.6500015258789,96.8,0,0,0
Chase Meidroth,31580,2B,2026-03-28,CHW,@MIL,4,2,1,1,0,0,0,0,0,0,0,4,1,0.537741169333458,0.25,0.5,0,0,0.5,0,0.5,0.25,0.25,0,0.32500001788139343,86.5999984741211,99.3,0,3,3
Chase Meidroth,31580,2B,2026-03-26,CHW,@MIL,2,1,0,0,0,1,1,1,2,1,0,4,1,0.8603690564632416,1.5,0,0.5,0.25,1,1,0,0,1,0.04347826,0.8462975025177002,107.69999694824219,107.7,1,4,7
Bryson Stott,26294,2B,2026-07-07,PHI,@CIN,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.05263158,0.017666667699813843,90.94999694824219,95.7,0,0,-1
Bryson Stott,26294,2B,2026-07-06,PHI,@KCR,4,2,2,0,0,0,0,0,1,1,0,5,7,0.4963627219200134,0,0.666666666,0.2,0.2,0.33333333,0,1,0,0,0.11111111,0.32031898498535155,81.53333536783855,102.3,0,2,2
Bryson Stott,26294,2B,2026-07-05,PHI,@KCR,4,2,1,0,1,0,2,0,0,0,0,4,6,0.6210422217845917,0.5,0.5,0,0,0.75,0,0.5,0,0.5,0,0.2879999876022339,90.7750015258789,106.2,0,4,6
Bryson Stott,26294,2B,2026-07-04,PHI,@KCR,4,1,1,0,0,0,1,0,0,1,0,4,6,0.22273266315460205,0,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.11111111,0.3232499957084656,95.56667073567708,101.2,1,1,1
Bryson Stott,26294,2B,2026-07-02,PHI,PIT,4,1,1,0,0,0,0,0,0,2,0,4,6,0.22273266315460205,0,0.5,0,0.5,0,0,0.5,0,0.5,0.13043478,0.11574999988079071,79.30000305175781,90.3,0,1,-1
Bryson Stott,26294,2B,2026-07-01,PHI,PIT,5,2,2,0,0,0,1,0,0,0,0,5,6,0.3563722610473633,0,0.4,0,0,0.2,0,0.4,0.2,0.4,0.05555556,0.31579999923706054,86.5,98.3,0,2,3
Bryson Stott,26294,2B,2026-06-30,PHI,PIT,3,2,2,0,0,0,1,0,1,0,0,4,6,0.6204534024000168,0,0.666666666,0.25,0,0.33333333,0,0.333333333,0.666666666,0,0,0.6231487393379211,83,97.8,0,2,4
Bryson Stott,26294,2B,2026-06-29,PHI,PIT,4,1,1,0,0,0,1,0,0,1,0,4,6,0.22273266315460205,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.16666667,0.41874998807907104,89.59999593098958,104,0,1,1
Bryson Stott,26294,2B,2026-06-28,PHI,@NYM,4,1,1,0,0,0,0,0,0,2,0,4,7,0.22273266315460205,0,0.5,0,0.5,0,0,0.5,0.5,0,0.04761905,0.2615000009536743,83.850006103515625,91.8,0,1,-1
Bryson Stott,26294,2B,2026-06-27,PHI,@NYM,3,0,0,0,0,0,0,0,1,0,0,4,5,0.17498807609081268,0,0,0.25,0,0,0,0,0,1,0.05882353,0.22689874470233917,76.96666463216145,81.5,0,0,1
Bryson Stott,26294,2B,2026-06-26,PHI,@NYM,3,1,1,0,0,0,0,0,1,1,1,4,8,0.39772073924541473,0,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.11111111,0.46539872884750366,90.44999694824219,93.8,0,1,2
Bryson Stott,26294,2B,2026-06-25,PHI,@WSN,4,0,0,0,0,0,0,0,1,2,0,5,6,0.13999046087265016,0,0,0.2,0.4,0.5,0,0.5,0,0.5,0,0.22711899280548095,96.9000015258789,103.3,0,0,-1
Bryson Stott,26294,2B,2026-06-24,PHI,@WSN,4,1,0,1,0,0,1,1,0,1,0,4,5,0.31514155864715576,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.15789474,0.4625000059604645,88.96666463216145,106.2,1,2,3
Bryson Stott,26294,2B,2026-06-23,PHI,@WSN,4,3,2,0,0,1,4,3,0,0,1,5,5,0.91099933385849,0.75,0.666666666,0,0,0.5,0.25,0.5,0.25,0.25,0,0.7326801776885986,95.9749984741211,104.7,1,6,14
Bryson Stott,26294,2B,2026-06-22,PHI,@WSN,3,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0.666666666,0,0,1,0,0,0.11111111,0.0273333340883255,71.5,71.5,0,0,-2
Bryson Stott,26294,2B,2026-06-21,PHI,NYM,4,1,1,0,0,0,1,0,0,1,0,4,9,0.22273266315460205,0,0.333333333,0,0.25,0,0,0.666666666,0.333333333,0,0.07692308,0.2605000138282776,80.96666463216145,87.3,0,1,1
Bryson Stott,26294,2B,2026-06-20,PHI,NYM,5,1,0,1,0,0,1,1,0,0,0,5,6,0.25211324691772463,0.2,0.2,0,0,0.4,0,0.2,0,0.8,0.08333333,0.223799991607666,89.75999755859375,100,0,2,4
Bryson Stott,26294,2B,2026-06-18,PHI,NYM,3,1,1,0,0,0,1,0,1,0,1,4,7,0.39772073924541473,0,0.333333333,0.25,0,0.66666667,0,1,0,0,0.05555556,0.43014875054359436,78.53333536783855,89.9,0,1,4
Bryson Stott,26294,2B,2026-06-17,PHI,MIA,4,2,2,0,0,0,0,0,0,0,1,4,6,0.4454653263092041,0,0.5,0,0,0.25,0,0.75,0,0.25,0,0.21549999713897705,88.4749984741211,105.4,0,2,3
Bryson Stott,26294,2B,2026-06-16,PHI,MIA,4,1,0,0,1,0,0,2,0,0,0,4,5,0.3983095586299896,0.5,0.25,0,0,0.25,0.25,0.25,0,0.75,0.15384615,0.38725000619888306,92.19999694824219,102,1,3,5
Bryson Stott,26294,2B,2026-06-15,PHI,MIA,2,0,0,0,0,0,2,0,2,0,0,4,5,0.34997615218162537,0,0,0.5,0,0,0,0.5,0,0.5,0.05882353,0.3762974739074707,79.5,82.2,0,0,4
Bryson Stott,26294,2B,2026-06-14,PHI,@MIL,3,1,1,0,0,0,0,0,0,0,0,3,7,0.29697688420613605,0,0.333333333,0,0,0.66666667,0,0.333333333,0,0.666666666,0,0.27833332618077594,79,97.3,0,1,1
Bryson Stott,26294,2B,2026-06-13,PHI,@MIL,5,2,0,2,0,0,2,2,0,2,0,5,7,0.5042264938354493,0.4,0.666666666,0,0.4,0,0,0.333333333,0.666666666,0,0.13043478,0.3711999893188477,86.43332926432292,106.2,0,4,6
Bryson Stott,26294,2B,2026-06-12,PHI,@MIL,3,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0.666666666,0,0,0,0,1,0,0.0013333333966632683,90.0999984741211,90.1,0,0,-2
Bryson Stott,26294,2B,2026-06-10,PHI,@TOR,4,2,2,0,0,0,0,1,1,0,1,5,6,0.4963627219200134,0,0.5,0.2,0,0.25,0,0.25,0.5,0.25,0,0.5495190143585205,84.9000015258789,99.5,0,2,5
Bryson Stott,26294,2B,2026-06-09,PHI,@TOR,4,2,1,1,0,0,0,1,0,0,0,4,6,0.5378742218017578,0.25,0.5,0,0,0.5,0,0.25,0.25,0.5,0.09090909,0.3149999976158142,91.7249984741211,100,0,3,4
Bryson Stott,26294,2B,2026-06-08,PHI,@TOR,3,1,0,1,0,0,1,1,1,1,0,4,7,0.49012963473796844,0.333333333,0.5,0.25,0.25,0.5,0,0.5,0.5,0,0.08,0.4633987545967102,97.69999694824219,98.5,0,2,4
Bryson Stott,26294,2B,2026-06-07,PHI,CHW,3,1,1,0,0,0,0,1,1,2,1,4,6,0.39772073924541473,0,1,0.25,0.5,0,0,0,1,0,0.13636364,0.3296487331390381,93.4000015258789,93.4,0,1,2
Bryson Stott,26294,2B,2026-06-06,PHI,CHW,3,0,0,0,0,0,0,0,1,1,0,4,7,0.17498807609081268,0,0,0.25,0.25,0.5,0,0.5,0,0.5,0.07692308,0.2436487376689911,96.75,99.6,0,0,0
Bryson Stott,26294,2B,2026-06-05,PHI,CHW,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0.36800000071525574,96,96,0,0,0
Bryson Stott,26294,2B,2026-06-04,PHI,SDP,4,2,2,0,0,0,0,1,0,0,0,4,6,0.4454653263092041,0,0.5,0,0,0.5,0.25,0.5,0.25,0.25,0.0625,0.5602499842643738,84.6500015258789,103.6,1,2,3
Bryson Stott,26294,2B,2026-06-03,PHI,SDP,4,1,0,1,0,0,1,0,0,0,0,4,6,0.31514155864715576,0.25,0.25,0,0,0.25,0.25,0.5,0.25,0.25,0.06666667,0.3412500023841858,87.6500015258789,111.9,1,2,3
Bryson Stott,26294,2B,2026-06-02,PHI,SDP,3,0,0,0,0,0,0,0,1,2,0,4,6,0.17498807609081268,0,0,0.25,0.5,1,0,1,0,0,0.08,0.20014874637126923,84.5999984741211,84.6,0,0,-1
Bryson Stott,26294,2B,2026-05-31,PHI,@LAD,4,1,0,0,0,1,1,1,0,0,0,4,6,0.5105950236320496,0.75,0,0,0,0.25,0.25,0,0.25,0.75,0.0952381,0.5379999876022339,88.0999984741211,100.6,1,4,6
Bryson Stott,26294,2B,2026-05-30,PHI,@LAD,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0.25,0,0.75,0.07142857,0.04475000128149986,86.32499694824219,95.2,0,0,0
Bryson Stott,26294,2B,2026-05-29,PHI,@LAD,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.125,0.18633333841959634,78.55000305175781,98.8,0,0,-1
Bryson Stott,26294,2B,2026-05-27,PHI,@SDP,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0.25,0.5,0,0.5,0,0.30650001764297485,99,104.9,1,0,0
Bryson Stott,26294,2B,2026-05-26,PHI,@SDP,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,1,0,0,0.07142857,0.20649999380111694,96.46666463216145,102,0,0,-1
Bryson Stott,26294,2B,2026-05-25,PHI,@SDP,2,0,0,0,0,0,0,0,1,0,0,3,6,0.23331743478775024,0,0,0.333333333,0,0.5,0.5,0.5,0,0.5,0.16666667,0.6695316632588705,100.60000610351562,104.9,1,0,1
Bryson Stott,26294,2B,2026-05-24,PHI,CLE,4,2,2,0,0,0,0,0,0,1,0,4,6,0.4454653263092041,0,0.666666666,0,0.25,0,0,0,0.666666666,0.333333333,0.07142857,0.45225000381469727,85.40000406901042,92,0,2,1
Bryson Stott,26294,2B,2026-05-23,PHI,CLE,3,1,1,0,0,0,0,2,1,0,0,4,6,0.39772073924541473,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.34189873933792114,85.40000406901042,104.1,0,1,4
Bryson Stott,26294,2B,2026-05-22,PHI,CLE,3,1,1,0,0,0,0,0,0,0,1,3,7,0.29697688420613605,0,0.333333333,0,0,0.66666667,0,0.333333333,0,0.666666666,0,0.2826666633288066,94.33333333333333,102.2,0,1,2
Bryson Stott,26294,2B,2026-05-20,PHI,CIN,4,1,0,1,0,0,0,0,0,1,0,4,8,0.31514155864715576,0.25,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.2,0.15275000035762787,83.866668701171875,95.8,0,2,1
Bryson Stott,26294,2B,2026-05-19,PHI,CIN,3,1,1,0,0,0,0,0,0,2,0,3,6,0.29697688420613605,0,1,0,0.666666666,0,0,1,0,0,0.08333333,0.1240000029404958,88.30000305175781,88.3,0,1,-1
Bryson Stott,26294,2B,2026-05-18,PHI,CIN,3,1,0,0,0,1,1,2,1,0,0,4,6,0.6855830997228622,1,0,0.25,0,0.66666667,0,0.666666666,0,0.333333333,0,0.28914874792099,93,103.3,0,4,8
Bryson Stott,26294,2B,2026-05-17,PHI,@PIT,4,2,0,1,0,1,1,3,0,1,0,4,7,0.8257365822792053,1,0.5,0,0.25,0.66666667,0.33333333,0,0,1,0.09090909,0.6497499942779541,101.96666463216145,108.7,1,6,9
Bryson Stott,26294,2B,2026-05-16,PHI,@PIT,4,0,0,0,0,0,0,0,1,1,0,5,7,0.13999046087265016,0,0,0.2,0.2,0,0,0,0,1,0.15,0.15591899156570435,84.83333333333333,92.9,0,0,0
Bryson Stott,26294,2B,2026-05-15,PHI,@PIT,4,1,1,0,0,0,1,1,0,0,1,5,6,0.17818613052368165,0,0.2,0,0,0.6,0,0.6,0.2,0.2,0.03846154,0.49340000152587893,90.8,104.2,0,1,4
Bryson Stott,26294,2B,2026-05-14,PHI,@BOS,2,1,1,0,0,0,0,1,0,0,0,2,8,0.4454653263092041,0,0.5,0,0,0,0,0.5,0,0.5,0,0.03750000149011612,75.30000305175781,78.8,0,1,2
Bryson Stott,26294,2B,2026-05-13,PHI,@BOS,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0.66666667,0,0.666666666,0.333333333,0,0,0.26000001033147174,97.53333536783855,107.6,0,0,0
Bryson Stott,26294,2B,2026-05-12,PHI,@BOS,4,2,1,1,0,0,0,1,0,1,1,4,7,0.5378742218017578,0.25,0.666666666,0,0.25,0.33333333,0.33333333,0.333333333,0.666666666,0,0.05555556,0.49650001525878906,91.7999979654948,109.6,1,3,4
Bryson Stott,26294,2B,2026-05-10,PHI,COL,4,1,0,1,0,0,1,0,0,0,1,4,7,0.31514155864715576,0.25,0.25,0,0,0.5,0,0,0.25,0.75,0,0.31700000166893005,90.975006103515625,108.5,0,2,4
Bryson Stott,26294,2B,2026-05-09,PHI,COL,4,1,1,0,0,0,1,0,0,1,0,4,9,0.22273266315460205,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.06666667,0.23250000178813934,72.366668701171875,93.9,0,1,1
Bryson Stott,26294,2B,2026-05-08,PHI,COL,4,1,0,1,0,0,1,2,1,1,0,5,7,0.39210370779037473,0.25,0.333333333,0.2,0.2,0,0,0,0.333333333,0.666666666,0.04,0.2961189985275269,84.93333435058594,106.3,0,2,5
Bryson Stott,26294,2B,2026-05-07,PHI,ATH,3,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0.333333333,0,0,1,0,0,0.17647059,0.15133333206176758,81.44999694824219,82.2,0,0,-1
Bryson Stott,26294,2B,2026-05-06,PHI,ATH,2,1,1,0,0,0,0,0,0,1,0,2,8,0.4454653263092041,0,1,0,0.5,1,0,0,1,0,0,0.26899999380111694,97.0999984741211,97.1,0,1,0
Bryson Stott,26294,2B,2026-05-05,PHI,ATH,4,2,0,1,0,1,1,2,0,0,0,4,7,0.8257365822792053,1,0.333333333,0,0,0.75,0.5,0.25,0,0.75,0,0.6054999828338623,95.7750015258789,103.7,2,6,9
Bryson Stott,26294,2B,2026-05-04,PHI,@MIA,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0,0.333333333,0.666666666,0,0.17024999856948853,86.56667073567708,94.5,0,0,-1
Bryson Stott,26294,2B,2026-05-03,PHI,@MIA,4,1,0,0,0,1,1,3,0,0,0,4,7,0.5105950236320496,0.75,0,0,0,0.25,0.25,0.5,0,0.5,0,0.3282500207424164,91.9749984741211,101.6,1,4,8
Bryson Stott,26294,2B,2026-05-02,PHI,@MIA,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0,0.0946666697661082,96.850006103515625,98.3,0,0,-1
Bryson Stott,26294,2B,2026-05-01,PHI,@MIA,3,1,0,0,0,1,2,3,1,0,1,4,6,0.6855830997228622,1,0,0.25,0,0.66666667,0,0.333333333,0,0.666666666,0.09090909,0.38064873218536377,89.23333740234375,100.2,0,4,11
Bryson Stott,26294,2B,2026-04-30,PHI,SFG,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.2,0,0.666666666,0,0.333333333,0,0.11533333857854207,87.366668701171875,102.6,0,0,0
Bryson Stott,26294,2B,2026-04-30,PHI,SFG,4,1,0,0,1,0,1,1,0,2,0,4,6,0.3983095586299896,0.5,0.5,0,0.5,0.5,0,0,0.5,0.5,0.16666667,0.24274998903274536,90.80000305175781,94.6,0,3,3
Bryson Stott,26294,2B,2026-04-28,PHI,SFG,3,0,0,0,0,0,0,0,1,3,0,4,6,0.17498807609081268,0,0,0.25,0.75,NA,NA,0,0,0,0.15,0.17489874362945557,NA,NA,0,0,-2
Bryson Stott,26294,2B,2026-04-26,PHI,@ATL,1,0,0,0,0,0,0,0,0,1,0,1,7,0,0,0,0,1,NA,NA,0,0,0,0.2,0,NA,NA,0,0,-1
Bryson Stott,26294,2B,2026-04-25,PHI,@ATL,5,2,1,0,1,0,0,1,0,0,0,5,6,0.4968337774276733,0.4,0.4,0,0,0.4,0,0.2,0.2,0.6,0,0.3079999923706055,94.07999877929687,101.6,0,4,5
Bryson Stott,26294,2B,2026-04-24,PHI,@ATL,4,1,1,0,0,0,0,0,0,0,0,4,6,0.22273266315460205,0,0.25,0,0,0.75,0,0,0.5,0.5,0,0.4480000138282776,91.4000015258789,102.5,0,1,1
Bryson Stott,26294,2B,2026-04-23,PHI,@CHC,3,1,1,0,0,0,1,0,0,1,0,3,6,0.29697688420613605,0,0.5,0,0.333333333,1,0,0.5,0.5,0,0.125,0.3240000009536743,97.05000305175781,102.8,0,1,1
Bryson Stott,26294,2B,2026-04-22,PHI,@CHC,2,0,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0.5,0,0,0,0,1,0,0.00800000037997961,82.30000305175781,82.3,0,0,-1
Bryson Stott,26294,2B,2026-04-20,PHI,@CHC,4,1,1,0,0,0,1,0,0,0,1,4,7,0.22273266315460205,0,0.25,0,0,0.5,0,0.75,0,0.25,0,0.226500004529953,87.5250015258789,100.4,0,1,3
Bryson Stott,26294,2B,2026-04-19,PHI,ATL,4,1,0,1,0,0,0,0,0,0,0,4,7,0.31514155864715576,0.25,0.25,0,0,0.25,0,0.5,0,0.5,0,0.2627499997615814,89.25,96,0,2,2
Bryson Stott,26294,2B,2026-04-14,PHI,CHC,4,1,1,0,0,0,0,0,0,1,0,4,7,0.22273266315460205,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.11764706,0.22974999248981476,86.59999593098958,98.6,0,1,0
Bryson Stott,26294,2B,2026-04-13,PHI,CHC,4,1,1,0,0,0,1,1,1,0,0,5,7,0.3181765913963318,0,0.25,0.2,0,0,0,0.25,0.5,0.25,0,0.4727190017700195,75.9749984741211,96.1,0,1,4
Bryson Stott,26294,2B,2026-04-12,PHI,ARI,4,1,1,0,0,0,0,0,0,1,1,4,5,0.22273266315460205,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.0625,0.3267499804496765,98.40000406901042,104.6,0,1,1
Bryson Stott,26294,2B,2026-04-11,PHI,ARI,3,1,1,0,0,0,0,0,1,0,0,4,5,0.39772073924541473,0,0.333333333,0.25,0,0.33333333,0,0,0.333333333,0.666666666,0,0.41414874792099,97.06667073567708,102.5,0,1,2
Bryson Stott,26294,2B,2026-04-10,PHI,ARI,3,1,1,0,0,0,0,0,0,1,1,4,5,0.4054214805364609,0,0.5,0,0.25,0.5,0,1,0,0,0.08333333,0.40185022354125977,92.30000305175781,106.6,0,1,1
Bryson Stott,26294,2B,2026-04-08,PHI,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.05263158,0.06724999845027924,79.26666768391927,95.3,0,0,-1
Bryson Stott,26294,2B,2026-04-06,PHI,@SFG,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0.4,0.4,0.4,0.2,0.4,0.05,0.5342000007629395,91.24000244140625,101.9,2,0,0
Bryson Stott,26294,2B,2026-04-05,PHI,@COL,4,0,0,0,0,0,0,0,0,2,0,4,5,0,0,0,0,0.5,0.5,0,1,0,0,0.17647059,0.1237500011920929,100.3499984741211,101.1,0,0,-2
Bryson Stott,26294,2B,2026-04-04,PHI,@COL,3,1,1,0,0,0,0,0,1,0,1,4,5,0.39772073924541473,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.17647059,0.30939874053001404,89,99.2,0,1,3
Bryson Stott,26294,2B,2026-04-03,PHI,@COL,5,2,1,1,0,0,1,1,0,1,0,5,5,0.43029937744140623,0.2,0.5,0,0.2,0.5,0,0.5,0.25,0.25,0.06666667,0.3373999834060669,94.75,100.3,0,3,4
Bryson Stott,26294,2B,2026-04-01,PHI,WSN,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.22222222,0.10566666722297668,93.8499984741211,98,0,0,-1
Bryson Stott,26294,2B,2026-03-31,PHI,WSN,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.06666667,0.09200000017881393,82.40000406901042,95.4,0,0,-1
Bryson Stott,26294,2B,2026-03-29,PHI,TEX,2,1,1,0,0,0,0,1,0,0,0,2,6,0.4454653263092041,0,0.5,0,0,0,0,0.5,0.5,0,0,0.5205000042915344,82,100.4,0,1,2
