hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a655c1,adsb_icao,WUP507  ,N507UP,C56X,,40000,41400.0,394.2,217.68,-64.0,1053,none,A2,32.11448,-81.185994,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65664,0.0,-7.3,111.196,5.3,1013.6,40000.0,,,,,,,,,,,,,,,,
a2fe32,adsb_icao,BPX292  ,N292PE,C172,,2925,3050.0,77.2,266.28,64.0,1200,none,A1,29.43349,-81.182987,9,75,0.468,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7485,0.5,-24.8,51.379,168.1,1015.2,3008.0,,,[],,,,,,,,,,,,,
aa7e4d,adsb_icao,N7752W  ,N7752W,P28A,,4925,5175.0,106.6,341.4,0.0,5555,none,A1,29.466589,-81.173455,9,75,0.31,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32698,0.3,-25.5,49.544,167.1,1015.2,4992.0,300.23,,"['autopilot', 'althold']",,,,,,,,,,,,,
a64034,adsb_icao,N5011T  ,N5011T,R44,,4850,5025.0,107.8,341.06,64.0,4277,none,A7,29.598146,-81.17297,9,75,0.186,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5816,0.2,-30.1,41.886,164.6,1016.0,,160.31,,,,,2016.0,,,,,,,,,,
a34119,adsb_icao,DAL2520 ,N309DN,A321,,12025,12600.0,309.9,175.56,-384.0,1541,none,A3,29.201427,-81.170439,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],86284,0.0,-20.9,65.15,170.0,1015.2,12000.0,,,,,,,,,,,,,,,,
a71e5c,adsb_icao,JIA5294 ,N558NN,CRJ9,,15925,16425.0,360.3,218.24,,2502,none,A3,34.343681,-81.170769,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7027,0.0,-19.1,244.813,2.5,1016.0,16000.0,232.03,-192.0,,,,,,,,,,,,,,
a3401a,adsb_icao,JBU164  ,N3085J,BCS3,,35000,36400.0,449.2,25.02,,2643,none,A3,31.746345,-81.167157,8,186,0.468,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23540,0.1,-4.7,89.294,7.2,1012.8,35008.0,24.61,0.0,,,,,,,,,,,,,,
ad1514,adsb_icao,N942FA  ,N942FA,C172,,2000,2000.0,109.1,243.9,,4674,none,A1,29.442894,-81.163922,9,75,11.347,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14053,4.4,-36.4,51.042,166.9,,,,-64.0,,,,,,,,,,,,,,
a7413a,adsb_icao,N567DD  ,N567DD,C172,,2250,2300.0,105.9,79.11,-128.0,0104,none,A1,29.109068,-81.15816,9,75,0.564,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15028,0.1,-7.0,70.763,170.3,1015.2,2304.0,,,,,,,,,,,,,,,,
4079cd,adsb_icao,VIR36VL ,G-VEVE,A35K,,13500,14150.0,367.4,335.39,3008.0,7357,none,A5,28.70636,-81.152678,8,186,0.221,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4913,0.0,-9.2,94.726,172.6,1015.2,23008.0,341.02,,,,,,,,,,,,,,,
ab209c,adsb_icao,BPX209  ,N816KW,C172,,1825,1900.0,90.3,170.43,0.0,4630,none,A1,29.379501,-81.145601,9,75,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15239,0.0,-23.8,54.966,166.8,,,,,,,,,,,,,,,,,,
a88ac9,adsr_icao,N65ED   ,N65ED,RV6,,900,725.0,155.0,263.33,0.0,1200,none,A1,29.076508,-81.142379,0,0,0.77,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1407,0.8,-5.9,72.831,169.9,,,,,,,,,,,,,,,,,,
ac54a4,adsb_icao,ERU894  ,N894ER,C172,,3950,4100.0,100.7,254.45,0.0,5514,none,A1,28.895325,-81.138628,9,75,0.067,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7606,0.1,-8.6,83.596,171.1,1015.2,4000.0,265.08,,['althold'],,,,,,,,,,,,,
49d2b7,adsb_icao,SWG6822 ,OK-TVW,B738,,34000,35350.0,456.0,192.02,-128.0,3742,none,A3,32.803574,-81.131177,8,186,0.182,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],63392,0.2,-11.9,152.616,4.8,1013.6,34016.0,206.72,,,,,,,,,,,,,,,
ac30dc,adsb_icao,ERU885  ,N885ER,C172,,1825,1850.0,106.0,153.68,-704.0,4633,none,A1,29.322052,-81.119191,9,75,1.136,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19401,0.2,-28.8,58.641,166.2,1015.2,1504.0,153.28,,[],,,,,,,,,,,,,
a6ee1c,adsb_icao,N5459K  ,N5459K,C172,,700,650.0,95.3,65.85,-320.0,4645,none,A1,29.158786,-81.112438,9,75,0.771,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82993,0.2,-15.1,68.279,167.9,1015.2,672.0,71.72,,,,,,,,,,,,,,,
a2b8c5,adsb_icao,UAL2175 ,N27477,B739,,33025,34375.0,465.2,25.19,-64.0,3631,none,A3,31.850601,-81.109753,8,186,0.16,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32678,0.2,-7.6,95.899,8.4,1013.6,32992.0,23.91,,,,,,,,,,,,,,,
abae2c,adsb_icao,SWA599  ,N8515X,B738,,8000,8400.0,238.8,214.42,-1024.0,5657,none,A3,28.841858,-81.103175,8,186,0.484,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53325,0.1,-6.2,87.064,170.2,1015.2,4000.0,224.3,,,,,,,,,,,,,,,
a51f0f,adsb_icao,SWA2010 ,N429WN,B737,,38000,39475.0,425.3,207.29,64.0,5675,none,A3,31.482697,-81.103067,8,186,0.237,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],40600,0.2,-8.4,74.197,11.2,1013.6,38016.0,225.7,,,,,,,,,,,,,,,
a8a309,adsb_icao,PDT5930 ,N656AE,E145,,6175,6350.0,280.4,39.94,2048.0,1501,none,A2,34.046265,-81.100794,8,186,0.392,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],609,0.2,-4.9,227.133,3.6,,,,,,,,,,,,,,,,,,
a3398c,adsb_icao,N307CG  ,N307CG,RV7,,4475,4650.0,130.3,208.93,128.0,1200,none,A1,29.072937,-81.095845,8,186,0.816,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16265,0.3,-2.5,73.503,168.1,,,,,,,,,,,,,,,,,,
a2cf45,adsb_icao,BPX280  ,N280PE,C172,,1000,1000.0,83.7,155.27,-512.0,4663,none,A1,29.239973,-81.080233,9,75,1.224,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],47673,0.0,-16.5,63.917,165.5,1015.2,2016.0,,,,,,,,,,,,,,,,
a1b363,adsb_icao,N2089W  ,N2089W,BE95,,8475,8850.0,184.7,160.39,0.0,6241,none,A1,29.218791,-81.078617,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14338,0.0,-6.5,65.137,165.7,1016.0,8512.0,,,,,,,,,,,,,,,,
a7da9c,adsb_icao,JBU1098 ,N605JB,A320,,34975,36425.0,450.9,25.2,0.0,1552,none,A3,31.912211,-81.076243,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24929,0.0,-14.4,99.759,9.1,1013.6,35008.0,0.0,,,,,,,,,,,,,,,
ad1153,adsb_icao,ERU941  ,N941ER,C172,,400,400.0,59.9,154.29,-256.0,,,A1,29.205571,-81.063268,9,75,0.561,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15318,0.6,-30.1,66.139,165.2,1016.0,1504.0,165.23,,[],,,,,,,,,,,,,
a70538,adsb_icao,VJA551  ,N551XJ,CL30,,43000,44425.0,480.2,181.55,,3062,none,A2,31.149545,-81.062787,8,186,0.214,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],76851,0.2,-8.7,55.322,17.5,1012.8,43008.0,223.59,128.0,,,,,,,,,,,,,,
a43bd1,adsb_icao,N372GB  ,N372GB,H25B,8.0,40000,41500.0,406.3,202.27,,7226,none,A2,31.554611,-81.060683,8,186,0.268,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],57522,0.1,-17.9,78.869,12.2,1012.8,40000.0,215.16,128.0,,,,,,,,,,,,,,
a51b5b,adsr_icao,N428WR  ,N428WR,C172,,2950,2975.0,113.7,336.14,-192.0,0101,none,A1,29.322739,-81.053748,0,0,2.103,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1145,2.1,-17.4,59.502,163.0,,,,,,,,,,,,,,,,,,
c0196c,adsb_icao,ROU1606 ,C-FJQH,A321,,33975,35375.0,475.1,181.33,-64.0,0771,none,A3,31.592422,-81.039949,8,186,0.16,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],99734,0.1,-19.8,81.315,12.6,1012.8,34016.0,,,,,,,,,,,,,,,,
adb215,adsb_icao,N9816R  ,N9816R,BE35,,2450,2525.0,144.7,98.75,64.0,1200,none,A1,28.903819,-81.038549,9,75,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13997,0.1,-24.6,84.062,167.5,1016.0,2496.0,,,,,,,,,,,,,,,,
a8c802,adsb_icao,NKS1476 ,N665NK,A321,,38000,39475.0,466.1,181.35,64.0,2462,none,A3,31.786473,-81.034091,8,186,0.323,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],64940,0.1,-10.1,92.773,11.2,1012.8,38016.0,,,,,,,,,,,,,,,,
a8e7df,adsb_icao,LFA532  ,N673LH,P28A,,1450,1425.0,133.8,301.55,0.0,0311,none,A1,28.658721,-81.023847,9,75,0.186,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],22679,0.1,-7.0,98.631,168.9,1015.2,1504.0,307.27,,['althold'],,,,,,,,,,,,,
a10614,adsb_icao,AAL2018 ,N165US,A321,,32975,34325.0,449.8,19.48,0.0,2312,none,A3,32.273987,-81.016205,8,186,0.268,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36594,0.1,-14.8,121.748,8.9,1013.6,32992.0,0.0,,,,,,,,,,,,,,,
acceb6,adsb_icao,N924TG  ,N924TG,CL30,8.0,38925,40100.0,364.7,319.67,,2642,none,A2,34.008877,-80.99802,8,186,0.166,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9241,0.0,-7.1,225.289,4.9,1012.8,40992.0,322.03,1920.0,,,,,,,,,,,,,,
a29cbf,adsb_icao,ASA305  ,N268AK,B739,,25675,26875.0,437.7,305.8,960.0,6673,none,A3,27.010307,-80.992743,8,186,0.102,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10427,0.1,-21.9,196.863,173.9,1013.6,28000.0,298.83,928.0,,,311.03,,313.0,460.0,0.748,,,-24.0,4.0,-0.28,-5.27,317.99
a4d929,adsb_icao,N411PN  ,N411PN,SR22,,2625,2700.0,182.2,319.23,-256.0,1200,none,A1,28.317627,-80.979802,9,75,0.467,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23564,0.4,-24.7,119.19,169.6,1016.8,2496.0,326.95,,"['autopilot', 'lnav']",,,,,,,,,,,,,
a42c6f,adsb_icao,N3680U  ,N3680U,BE36,,4500,4650.0,154.3,157.92,,4206,none,A1,28.917618,-80.979432,9,75,0.463,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7411,0.1,-6.4,83.979,165.3,,,,128.0,,,,,,,,,,,,,,
acb989,adsb_icao,EJA919  ,N919QS,C68A,,40000,41450.0,425.4,207.89,0.0,7022,none,A2,31.412155,-80.96186,9,75,0.65,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],56206,0.1,-11.0,71.918,17.6,1013.6,40000.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a94202,adsb_icao,LFA553  ,N696LH,P28A,,2325,2425.0,63.0,0.0,64.0,1200,none,A1,28.947784,-80.952864,9,75,0.357,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21248,0.4,-22.2,82.595,164.0,1015.2,2496.0,5.62,,['althold'],,,,,,,,,,,,,
aa8fd7,adsb_icao,N78TA   ,N78TA,P28A,,3425,3525.0,110.4,162.06,-64.0,1200,none,A1,28.897395,-80.936764,9,75,0.218,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],71178,0.0,-21.3,85.737,164.0,1015.2,3488.0,160.31,,['althold'],,,,,,,,,,,,,
a8dd27,adsb_icao,EJA670  ,N670QS,C68A,,15650,16075.0,409.3,111.05,-2304.0,6020,none,A2,33.316506,-80.931795,9,75,0.432,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24076,0.0,-11.1,184.317,7.1,1016.0,11008.0,,,"['vnav', 'tcas']",,,,,,,,,,,,,
abf375,adsb_icao,SWA2456 ,N8696E,B738,,38000,39475.0,455.6,188.97,0.0,1416,none,A3,31.2683,-80.930292,8,186,0.092,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],120457,0.1,-23.4,64.325,21.3,1013.6,38016.0,205.31,,,,,,,,,,,,,,,
a37c1c,adsb_icao,JBU341  ,N3232J,BCS3,,5925,6125.0,253.9,256.57,,3377,none,A3,32.277283,-80.928589,8,186,0.42,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],129703,0.2,-14.7,122.723,10.9,1016.0,6016.0,265.08,0.0,,,,,,,,,,,,,,
a75746,adsb_icao,EJA572  ,N572QS,C68A,,36000,37450.0,458.2,175.87,0.0,3266,none,A2,31.310394,-80.923408,9,75,0.161,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10292,0.2,-22.1,66.809,20.8,1013.6,36000.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a41412,adsb_icao,DAL1419 ,N362DN,A321,,38000,39500.0,467.0,169.39,-64.0,2674,none,A3,30.956307,-80.922876,8,186,0.206,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],175251,0.1,-19.5,47.594,30.0,1013.6,38016.0,0.0,,,,,,,,,,,,,,,
ad124e,adsb_icao,EJA941  ,N941QS,C68A,,12375,12925.0,287.8,58.35,-2048.0,4665,none,A2,26.475037,-80.889587,9,75,0.253,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],113832,0.3,-19.1,229.41,173.3,1016.0,8992.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a8258b,adsb_icao,EPI624  ,N624EP,PA44,,3400,3525.0,130.0,149.49,-1216.0,1200,none,A1,28.990034,-80.869015,9,75,0.349,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20601,0.3,-11.6,81.499,160.5,1016.0,4512.0,,,[],,,,,,,,,,,,,
a8f6ef,adsb_icao,NKS603  ,N677NK,A321,,38000,39500.0,473.2,165.93,0.0,2522,none,A3,30.020048,-80.858661,8,186,0.241,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29402,0.0,-14.6,31.239,118.7,1012.8,38016.0,,,,,,,,,,,,,,,,
a85a19,adsb_icao,N6370D  ,N6370D,C172,,2950,3000.0,102.1,177.75,128.0,5510,none,A1,28.509894,-80.850866,9,75,0.348,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],116223,0.0,-2.1,109.375,165.0,1016.0,3008.0,180.0,,,,,,,,,,,,,,,
0c216d,adsb_icao,CMP444  ,HP-9922CMP,B39M,,36000,37550.0,471.8,170.24,0.0,7056,none,A3,29.530179,-80.848227,8,186,0.468,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68493,0.2,-9.1,52.544,147.7,1013.6,36000.0,182.11,,,,,,,,,,,,,,,
a77ec5,adsb_icao,EJA582  ,N582QS,C68A,,38000,39375.0,458.7,185.0,0.0,0544,none,A2,32.968735,-80.835919,9,75,0.269,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],111390,0.0,-14.6,164.397,9.7,1013.6,38016.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a87cf4,adsb_icao,EJA646  ,N646QS,C68A,,40000,41425.0,411.9,222.44,0.0,1032,none,A2,31.936478,-80.834711,9,75,0.104,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],71863,0.1,-20.0,103.933,15.7,1013.6,40000.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a3ec3e,adsb_icao,N352AC  ,N352AC,P28A,,5000,5275.0,105.0,59.04,,4516,none,A1,27.21904,-80.834086,9,75,0.456,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33917,0.0,-31.6,185.525,170.9,,,,-256.0,,,,,,,,,,,,,,
a23428,adsb_icao,EPI241  ,N241EP,C172,,2325,2400.0,87.8,120.07,128.0,1200,none,A1,28.901093,-80.829638,9,75,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5234,0.1,-15.6,87.222,160.4,,,,,,,,,,,,,,,,,,
aa7288,adsb_icao,AAL1944 ,N772XF,A319,,37000,38250.0,458.2,33.07,0.0,1312,none,A3,33.701958,-80.818748,8,186,0.071,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39462,0.1,-25.0,208.011,7.8,1012.8,36992.0,,,,,,,,,,,,,,,,
a00a63,adsb_icao,N101WD  ,N101WD,C56X,,22850,23925.0,338.9,303.08,,3324,none,A2,26.949975,-80.816697,8,186,0.259,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7088,0.2,-11.6,201.636,171.3,1013.6,23008.0,310.08,1216.0,,,,,,,,,,,,,,
a54118,adsb_icao,N438CR  ,N438CR,BE20,,6200,6500.0,154.3,296.57,,4232,none,A1,29.150779,-80.799489,9,75,0.13,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1211,0.1,-18.7,73.878,155.4,,,,1856.0,,,,,,,,,,,,,,
a0281c,adsr_icao,N109WE  ,N109WE,PA34,,3900,4125.0,131.0,352.98,384.0,1200,none,A1,28.442596,-80.797524,0,0,0.561,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],1685,0.6,-21.8,114.01,164.2,,,,,,,,,,,,,,,,,,
adb182,adsb_icao,N9812J  ,N9812J,C172,,3175,3250.0,87.6,186.56,192.0,1200,none,A1,28.175262,-80.7521,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],25754,0.0,-23.7,130.118,165.1,1013.6,,180.0,,,,,,,,,,,,,,,
c08852,adsb_icao,POE505  ,C-GZQF,E295,,40000,41300.0,453.8,189.9,64.0,6202,none,A3,33.264771,-80.749951,8,186,0.595,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],76261,0.5,-12.4,182.656,10.1,1013.6,40000.0,,,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
a308cd,adsb_icao,N295HS  ,N295HS,B06,8.0,400,400.0,69.7,50.83,,5246,none,A7,28.354968,-80.736317,9,75,0.059,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12395,0.1,-14.6,119.956,163.4,,,,-128.0,,,,,,,,,,,,,,
a84d62,adsb_icao,JBU2466 ,N634JB,A320,,22575,23725.0,410.9,314.31,1664.0,3603,none,A3,26.788951,-80.731817,8,186,0.261,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7219,0.3,-26.6,211.886,170.5,1013.6,23008.0,319.92,1696.0,,,313.04,,303.0,428.0,0.692,285.0,19.0,-21.0,3.0,-0.03,0.18,320.1
a80fb4,adsb_icao,N6186V  ,N6186V,C172,,4975,5150.0,107.9,339.38,-64.0,4234,none,A1,28.382812,-80.714334,9,75,0.13,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8102,0.1,-4.7,118.688,162.6,1016.0,4992.0,,,,,,,,,,,,,,,,
408120,adsb_icao,VIR129R ,G-VEYR,A339,,15925,16700.0,349.7,261.62,-192.0,3730,none,A5,28.765326,-80.699696,8,186,0.043,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17002,0.0,-11.8,97.246,158.2,1016.0,16000.0,270.0,,,,,,,,,,,,,,,
ac0fb6,adsb_icao,SWA2115 ,N8765Q,B38M,,36000,37275.0,475.9,193.86,0.0,2620,none,A3,33.638123,-80.695813,8,186,0.156,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],36829,0.1,-6.9,205.196,9.7,1013.6,36000.0,198.98,,,,,,,,,,,,,,,
c08048,adsb_icao,HRT119  ,C-GWPB,GALX,,26275,27600.0,516.5,160.55,,6327,none,A2,28.488235,-80.678629,8,186,0.093,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],76586,0.1,-21.6,113.249,160.8,1012.8,24000.0,169.45,-1792.0,,,,,,,,,,,,,,
a03159,adsb_icao,EJA111  ,N111QS,GL5T,,43000,44400.0,466.6,207.99,,2644,none,A3,31.869644,-80.677826,8,186,0.068,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],80565,0.1,-11.3,102.658,20.6,1012.8,43008.0,234.84,0.0,,,,,,,,,,,,,,
a8775f,adsr_icao,N64465  ,N64465,C172,,3300,3475.0,92.4,236.48,-192.0,1200,none,A1,26.33638,-80.672711,0,0,0.253,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],3430,0.3,-30.7,239.22,170.8,,,,,,,,,,,,,,,,,,
a9c631,adsb_icao,NKS580  ,N729NK,A21N,,35000,36375.0,471.2,29.78,64.0,6221,none,A3,32.632234,-80.669637,8,186,0.119,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],28457,0.1,-9.3,146.44,14.3,1012.8,35008.0,,,,,,,,,,,,,,,,
a0891c,adsb_icao,N1333E  ,N1333E,C172,,2875,2975.0,96.3,138.37,192.0,0777,none,A1,28.018395,-80.611752,9,75,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12840,0.1,-3.8,141.204,163.1,1016.0,3008.0,,,,,,,,,,,,,,,,
a609a5,adsb_icao,N4887G  ,N4887G,C172,,2900,3050.0,94.0,178.78,,0055,none,A1,26.287583,-80.598978,9,75,0.472,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37496,0.0,-31.3,242.752,169.9,,,,-128.0,,,,,,,,,,,,,,
a3cd41,adsb_icao,N344MD  ,N344MD,S22T,,10925,11450.0,179.9,291.86,0.0,7477,none,A1,26.982559,-80.588759,9,75,0.261,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5862,0.3,-22.7,201.853,167.8,1016.0,11008.0,300.23,,"['autopilot', 'althold']",,,,,,,,,,,,,
a81b2a,adsb_icao,NKS891  ,N621NK,A320,,37975,39425.0,434.0,209.7,0.0,0502,none,A3,32.287857,-80.572192,8,186,0.321,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33295,0.3,-15.5,128.089,18.8,1012.8,38016.0,,,,,,,,,,,,,,,,
a41d67,adsb_icao,CXK503  ,N364Z,P28A,8.0,5975,6050.0,112.0,197.14,192.0,2075,none,A1,33.880463,-80.56521,9,75,0.346,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15956,0.3,-13.4,220.697,10.7,1016.0,6016.0,,,[],,,,,,,,,,,,,
a7d63e,adsb_icao,N604BK  ,N604BK,LJ60,8.0,30000,31275.0,465.4,213.52,,1071,none,A2,32.650452,-80.534125,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],63330,0.0,-9.6,149.438,16.8,,,,64.0,,,,,,,,,,,,,,
abe16d,adsb_icao,WCP311  ,N865AC,P28A,,2475,2525.0,95.0,81.53,0.0,1200,none,A1,27.396423,-80.52792,9,75,0.871,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34492,0.9,-27.0,178.389,165.1,1015.2,2496.0,,,[],,,,,,,,,,,,,
a0c968,adsb_icao,N15SB   ,N15SB,TBM9,,7000,7275.0,228.5,242.65,-2240.0,1606,none,A1,27.62461,-80.522338,9,75,0.39,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],127718,0.4,-29.2,165.237,163.9,1013.6,1504.0,250.31,,"['autopilot', 'vnav']",,,,,,,,,,,,,
a45f76,adsb_icao,N381ES  ,N381ES,C72R,,975,1025.0,106.6,240.79,,,,A1,26.486801,-80.52196,8,75,12.877,0.0,,8.0,2.0,2.0,perhour,,,0.0,0.0,[],[],16801,12.9,-17.8,231.736,168.4,,,,256.0,,,,,,,,,,,,,,
a13473,adsb_icao,N177P   ,N177P,C77R,,6425,6625.0,125.7,354.06,,1200,none,A1,26.938293,-80.516311,9,75,0.423,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13379,0.2,-10.9,205.274,166.9,,,,-64.0,,,,,,,,,,,,,,
ab40a9,adsb_icao,N824KS  ,N824KS,C172,,4300,4600.0,111.3,107.78,,1200,none,A1,26.49232,-80.515471,9,75,0.206,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28190,0.2,-11.3,231.479,168.3,,,,128.0,,,,,,,,,,,,,,
a40a40,adsb_icao,N36DB   ,N36DB,P28A,,2600,2750.0,111.0,82.23,,1200,none,A1,26.281311,-80.491696,9,75,0.035,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3454,0.0,-21.9,244.157,168.6,,,,0.0,,,,,,,,,,,,,,
