hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
ab5c85,adsb_icao,ERU831  ,N831ER,C172,,1975,2025.0,112.7,333.66,0.0,A1,1015.2,2016.0,343.83,29.390895,-81.219231,9,75,0.088,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14750,0.1,-25.9,53.547,170.6,,1200,none,['althold'],,,,,,,,,,,,,
3c4b2d,adsb_icao,DLH463  ,D-ABYM,B748,,33000,34650.0,483.8,355.02,0.0,A5,1013.6,32992.0,0.0,28.227089,-81.219177,8,186,0.4,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15590,0.0,-25.9,123.025,175.9,,3650,none,,,,,,,,,,,,,,
a85887,adsb_icao,JBU2052 ,N637JB,A320,,11175,11700.0,351.5,345.33,1216.0,A3,1015.2,16000.0,0.0,28.587982,-81.213843,8,186,0.025,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3659,0.0,-11.8,101.446,174.9,,2635,none,,,,,,,,,,,,,,
abbe16,adsb_icao,ERU856  ,N856ER,C172,,2450,2525.0,94.3,124.2,0.0,A1,1015.2,2496.0,,29.438471,-81.209537,9,75,1.826,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14537,1.2,-26.6,50.818,169.6,,4677,none,,,,,,,,,,,,,,
c08081,adsb_icao,WJA1224 ,C-GWRG,B738,,32000,33425.0,470.0,180.73,-256.0,A3,1013.6,12000.0,191.95,30.143505,-81.208905,8,186,0.201,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],85204,0.0,-16.6,11.948,129.8,,2561,none,,,,,,,,,,,,,,
ad1514,adsb_icao,N942FA  ,N942FA,C172,,3500,3600.0,88.3,344.23,,A1,,,,29.321091,-81.207082,9,75,0.387,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11844,0.4,-20.1,57.785,170.7,-384.0,1200,none,,,,,,,,,,,,,,
a7595a,adsr_icao,N5728U  ,N5728U,P28A,,ground,,0.0,,,A1,,,,32.126553,-81.205746,0,0,1.576,,,0.0,,2.0,unknown,,,,,[],[],1248,0.5,0.0,111.793,4.7,,4257,none,,,,,,,,,,,,,,
a23fdc,adsb_icao,N244LG  ,N244LG,E55P,8.0,ground,,0.0,,,A1,,,,32.125763,-81.205733,9,75,4.694,2.0,,10.0,2.0,3.0,perhour,,3.0,,,[],[],5361,0.2,-0.9,111.746,4.7,,3210,none,,,,357.19,,,,,,,,,,
a4aabc,adsb_icao,N40ER   ,N40ER,C172,,ground,,8.2,,,A1,,,,32.125059,-81.204505,9,75,0.488,2.0,,10.0,2.0,3.0,perhour,,2.0,,,[],[],18118,0.5,-17.0,111.709,4.7,,5501,none,,,,87.19,,,,,,,,,,
a19343,adsb_icao,AAL3070 ,N200NV,B738,,37000,38425.0,470.1,25.31,0.0,A3,1013.6,36992.0,26.02,31.688248,-81.198907,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38695,0.0,-14.8,85.587,6.4,,2335,none,,,,,,,,,,,,,,
a65b9d,adsb_icao,N509CM  ,N509CM,SR22,,ground,,22.5,5.62,,A1,,,,32.124326,-81.198101,8,186,1.576,0.0,,8.0,,2.0,unknown,,,,,[],[],22,1.6,-26.6,111.693,4.9,,,none,,,,,,,,,,,,,,
a65104,adsb_icao,JBU2876 ,N506JB,A320,,22825,24000.0,449.1,181.02,-1920.0,A3,1013.6,12000.0,0.0,29.772125,-81.19731,8,186,0.235,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],95496,0.2,-20.6,31.512,161.8,,3473,none,,,,,,,,,,,,,,
aa8b0d,adsb_icao,        ,N779GA,GA7C,,-25,-25.0,0.7,0.0,0.0,A3,1012.8,0.0,,32.13295,-81.19693,8,186,0.705,2.0,1.0,10.0,0.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11680,0.5,-26.0,112.214,4.9,,1270,none,[],,,,,,,,,,,,,
a2fa7b,adsb_icao,BPX291  ,N291PE,C172,,2925,3025.0,99.3,243.69,0.0,A1,1016.0,3008.0,,29.365906,-81.18606,9,75,0.464,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7430,0.1,-27.3,55.327,169.1,,1200,none,[],,,,,,,,,,,,,
a0f506,adsb_icao,N1607L  ,N1607L,SF50,,7950,8275.0,264.3,230.53,0.0,A1,1015.2,8000.0,239.77,28.744537,-81.185268,9,75,0.194,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],54918,0.2,-15.2,92.244,173.4,,1177,none,"['autopilot', 'althold']",,,,,,,,,,,,,
a5bfe9,adsb_icao,N47MW   ,N47MW,E550,8.0,43000,44400.0,492.9,173.83,,A2,1012.8,43008.0,185.62,31.540009,-81.184656,8,186,0.324,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],67149,0.0,-15.6,76.895,7.7,0.0,3224,none,,,,,,,,,,,,,,
a1b573,adsb_icao,SWA2519 ,N209WN,B737,,20050,20950.0,397.2,190.15,-2048.0,A3,1013.6,10016.0,201.09,31.394165,-81.174586,8,186,0.12,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],57100,0.1,-5.2,68.311,9.1,,3717,none,,,,,,,,,,,,,,
a3398c,adsb_icao,N307CG  ,N307CG,RV7,,3625,3750.0,133.3,356.13,576.0,A1,,,,28.959137,-81.169105,8,186,0.157,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3296,0.1,-23.6,79.57,171.8,,1200,none,,,,,,,,,,,,,,
a71337,adsb_icao,JIA5040 ,N555NN,CRJ9,,31050,32150.0,464.0,199.65,,A3,1012.8,34016.0,215.86,33.909805,-81.168786,8,186,0.056,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9592,0.1,-16.9,218.756,2.8,1088.0,1756,none,,,,,,,,,,,,,,
a3e567,adsb_icao,N350GD  ,N350GD,GLF4,8.0,18450,19100.0,420.2,187.11,-2432.0,A2,1013.6,11008.0,,33.097058,-81.164414,8,186,0.175,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],96764,0.0,-1.9,170.056,3.8,,5763,none,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
a3147c,adsb_icao,BPX298  ,N298PE,C172,,2925,3025.0,93.0,341.18,256.0,A1,1016.0,3008.0,,29.555224,-81.160637,9,75,1.743,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],787,1.4,-26.9,44.541,164.7,,1200,none,,,,,,,,,,,,,,
a85a19,adsb_icao,N6370D  ,N6370D,C172,,4000,4125.0,99.7,173.09,0.0,A1,1015.2,4000.0,130.08,29.544891,-81.158224,9,75,0.464,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],95433,0.5,-25.3,45.173,164.7,,5510,none,,,,,,,,,,,,,,
a8119c,adsb_icao,EJA619  ,N619QS,C56X,,4975,5125.0,271.7,42.91,3456.0,A2,,,,32.227416,-81.15651,8,186,0.436,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1085,0.4,-4.4,118.054,5.7,,1574,none,,,,,,,,,,,,,,
abd533,adsb_icao,N8612G  ,N8612G,C150,,2825,2850.0,67.1,342.65,,A1,,,,33.453928,-81.145748,9,75,0.43,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],12692,0.4,-5.7,191.498,3.6,64.0,1200,none,,,,,,,,,,,,,,
a39033,adsb_icao,ERU329  ,N329ER,DA42,,1925,2025.0,113.8,169.88,0.0,A1,1016.0,2016.0,177.89,29.380095,-81.138611,9,75,0.368,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17255,0.0,-18.8,55.015,166.4,,4615,none,['althold'],,,,,,,,,,,,,
a0c968,adsb_icao,N15SB   ,N15SB,TBM9,,22000,22950.0,305.0,179.25,0.0,A1,1013.6,22016.0,187.73,30.620956,-81.130587,9,75,1.202,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],103979,0.3,-26.0,24.819,32.1,,1606,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a216bf,adsb_icao,BPX274  ,N2335U,C172,,2900,3000.0,108.9,293.27,-320.0,A1,1016.0,3008.0,,29.37665,-81.129994,9,75,0.309,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5746,0.1,-19.7,55.323,166.0,,1200,none,,,,,,,,,,,,,,
aa46ae,adsb_icao,EJA761  ,N761QS,CL35,,11225,11700.0,295.5,159.6,,A2,1015.2,7008.0,215.16,29.095505,-81.129861,8,186,0.304,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],75060,0.0,-17.8,71.826,169.2,-1792.0,5563,none,,,,,,,,,,,,,,
a7d6c6,adsb_icao,N604GW  ,N604GW,CL60,8.0,21700,22550.0,399.0,180.57,,A2,1013.6,18016.0,191.95,33.346573,-81.129364,8,186,0.513,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34900,0.0,-6.1,185.124,4.0,-1536.0,6734,none,,,,,,,,,,,,,,
ab766a,adsb_icao,DAL2404 ,N838DN,B739,,36000,37175.0,469.1,197.24,64.0,A3,1013.6,36000.0,239.77,34.025528,-81.129269,8,186,0.163,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],67526,0.2,-17.4,225.802,3.2,,3613,none,,,,,,,,,,,,,,
a0ae33,adsb_icao,DAL2458 ,N143DU,BCS1,,36000,37325.0,464.1,196.91,,A3,1012.8,36000.0,213.75,33.361568,-81.128652,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],197936,0.0,-13.1,186.075,4.0,0.0,1723,none,,,,,,,,,,,,,,
a599a8,adsb_icao,AAL985  ,N460AN,A21N,,34975,36375.0,448.1,19.28,0.0,A3,1012.8,35008.0,,32.016724,-81.122662,8,186,0.123,2.0,1.0,9.0,1.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],41214,0.1,-15.9,105.685,7.3,,1425,none,,,,,,,,,,,,,,
a1a7c5,adsb_icao,N2056E  ,N2056E,C172,,2700,2675.0,112.6,303.41,,A1,,,,28.95076,-81.117078,7,371,0.387,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16028,0.2,-18.1,80.497,169.9,-512.0,1200,none,,,,,,,,,,,,,,
a99c2b,adsb_icao,N7180P  ,N7180P,PA24,,4875,5125.0,120.8,79.99,,A1,,,,28.996085,-81.101343,8,186,0.433,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11393,0.0,-4.9,77.97,169.0,512.0,1200,none,,,,,,,,,,,,,,
a593ff,adsb_icao,ERU459  ,N459ER,C172,,1550,1575.0,102.7,157.68,0.0,A1,1015.2,1600.0,,29.279938,-81.09912,9,75,0.552,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10835,0.3,-7.0,61.348,165.8,,0160,none,,,,,,,,,,,,,,
a1d37a,adsb_icao,N21692  ,N21692,C172,,2800,2925.0,83.2,237.26,,A1,,,,29.121264,-81.094558,9,75,0.088,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2072,0.1,-3.8,70.679,167.5,832.0,4657,none,,,,,,,,,,,,,,
a33c81,adsb_icao,N3076D  ,N3076D,BE36,,9900,10375.0,165.4,199.42,,A1,,,,31.358099,-81.076355,9,75,0.436,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21727,0.4,-14.8,67.194,13.7,0.0,4272,none,,,,,,,,,,,,,,
a8ae7f,adsb_icao,DAL1323 ,N659DL,B752,,33000,34575.0,432.5,334.09,64.0,A4,1013.6,32992.0,338.2,27.467496,-81.073714,8,186,0.129,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13765,0.1,-24.4,169.119,174.4,32.0,2163,none,,,,331.28,275.0,460.0,0.776,294.0,35.0,-42.0,-14.0,-0.03,0.0,338.2
aa85b6,adsb_icao,N7772R  ,N7772R,BE35,,1475,1525.0,122.6,9.39,768.0,A1,1016.0,3008.0,,29.32251,-81.070646,9,75,0.552,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],342,0.3,-27.0,59.265,163.8,,3232,none,,,,,,,,,,,,,,
a19691,adsb_icao,RPA5810 ,N201JQ,E75L,,7750,8200.0,293.6,109.92,2752.0,A3,1015.2,14016.0,,28.339325,-81.068855,8,186,0.33,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2449,0.2,-19.9,117.157,171.8,,3217,none,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
ab7a3d,adsb_icao,ERU839  ,N839ER,C172,,400,375.0,90.2,125.98,-320.0,A1,1016.0,1600.0,,29.202072,-81.062886,9,75,1.149,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],132860,1.1,-28.6,66.347,165.2,,7450,none,,,,,,,,,,,,,,
a25ba7,adsb_icao,EPI251  ,N251EP,C172,,3000,3075.0,111.3,54.88,-832.0,A1,1015.2,3296.0,60.47,28.976953,-81.047274,9,75,0.198,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34395,0.0,-22.6,79.676,167.1,,1200,none,[],,,,,,,,,,,,,
a3f401,adsb_icao,DAL2196 ,N354DN,A321,,37975,39475.0,481.9,166.19,0.0,A3,1012.8,38016.0,,30.676528,-81.03999,8,186,0.175,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],106366,0.2,-20.9,30.217,36.2,,7075,none,,,,,,,,,,,,,,
ad6829,adsb_icao,JSX851  ,N963JX,E145,,36000,37350.0,443.1,180.91,64.0,A2,1013.6,36000.0,,31.986648,-81.028374,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],80633,0.0,-9.2,104.706,10.0,,7175,none,,,,,,,,,,,,,,
a6c4d7,adsb_icao,AAL2830 ,N535UW,A321,,25000,25950.0,486.0,179.53,896.0,A3,1013.6,30016.0,,33.532834,-81.027982,8,186,0.384,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10992,0.3,-8.0,196.691,5.2,,2217,none,,,,,,,,,,,,,,
ab4f07,adsb_icao,ERU828  ,N828ER,C172,,2475,2575.0,89.3,338.32,512.0,A1,1016.0,4512.0,343.83,29.261536,-81.022849,9,75,0.387,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2767,0.2,-16.2,63.489,162.6,,0146,none,,,,,,,,,,,,,,
a6c516,adsb_icao,VJA535  ,N535XJ,CL30,,14375,15075.0,362.3,119.61,,A2,1016.0,4992.0,113.2,26.90094,-81.020698,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],97077,0.0,-16.3,203.25,174.5,-1856.0,3426,none,,,,,,,,,,,,,,
c01970,adsb_icao,ROU1674 ,C-FJQL,A321,,38000,39400.0,469.0,180.73,0.0,A3,1012.8,38016.0,,32.447748,-81.020246,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],174061,0.0,-11.6,132.109,8.1,,6322,none,,,,,,,,,,,,,,
a776b2,adsb_icao,JBU867  ,N580JB,A320,,38025,39625.0,461.1,168.62,-64.0,A3,1013.6,38016.0,0.0,30.390747,-81.013668,8,186,0.013,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],83618,0.0,-16.2,20.579,69.5,,4171,none,,,,,,,,,,,,,,
ae204d,adsb_icao,72318   ,14-72318,EC45,1.0,2475,2600.0,62.8,292.48,64.0,A7,1015.2,,,29.206595,-81.012807,9,75,0.189,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],46124,0.2,-17.4,66.797,163.0,,4643,none,,,,,,,,,,,,,,
a72567,adsb_icao,N56JP   ,N56JP,LJ45,,27050,28025.0,532.1,91.08,-1472.0,A2,1013.6,24000.0,,33.867142,-81.008419,8,186,0.058,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15933,0.1,-9.1,216.767,5.0,,1722,none,,,,,,,,,,,,,,
a9550e,adsb_icao,N700FC  ,N700FC,SR22,,4200,4325.0,170.0,329.21,,A1,,,,34.165237,-81.001525,9,75,0.601,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6536,0.6,-19.9,234.626,4.7,-640.0,3414,none,,,,,,,,,,,,,,
ae1169,adsb_icao,WING79  ,84-00163,BE20,1.0,24975,26050.0,279.9,32.16,0.0,A1,,24992.0,,32.203766,-80.999176,8,186,0.194,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],104881,0.0,-5.4,117.731,9.6,,7376,none,,,,,,,,,,,,,,
abcf70,adsb_icao,N860GC  ,N860GC,BE20,,28000,29125.0,265.7,201.64,0.0,A1,1013.6,28000.0,217.27,31.430695,-80.977855,9,75,0.513,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],97450,0.3,-16.3,72.736,16.7,,1361,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
c0616e,adsb_icao,POE517  ,C-GKXH,E295,,40000,41350.0,443.9,189.34,0.0,A3,1013.6,40000.0,,32.76503,-80.973523,8,186,0.107,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],86214,0.1,-7.9,151.224,7.9,-704.0,2730,none,"['autopilot', 'vnav', 'tcas']",,,,,,,,,,,,,
a94b0a,adsb_icao,UAL661  ,N69818,B739,,31000,32100.0,463.3,26.95,0.0,A3,1013.6,31008.0,26.72,33.749725,-80.955505,8,186,0.177,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37428,0.2,-4.8,210.011,5.9,,2170,none,,,,,,,,,,,,,,
a35949,adsb_icao,JBU2322 ,N3149J,BCS3,,35000,36325.0,453.1,25.49,,A3,1012.8,35008.0,23.91,32.153458,-80.942102,8,186,0.294,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39421,0.0,-18.3,115.299,11.3,0.0,3564,none,,,,,,,,,,,,,,
ac1a44,adsb_icao,SWA1610 ,N8791D,B38M,,35000,36225.0,447.2,26.85,0.0,A3,1013.6,35008.0,23.91,33.787445,-80.932356,8,186,0.175,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],57591,0.1,-5.7,212.388,6.1,,6130,none,,,,,,,,,,,,,,
a8a0f9,adsb_icao,N655TC  ,N655TC,F900,8.0,40000,41425.0,476.1,172.52,,A2,1013.6,40000.0,,30.951466,-80.922382,8,186,0.058,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52859,0.1,-22.5,47.357,30.3,0.0,3744,none,,,,,,,,,,,,,,
ab2786,adsb_icao,EPI262  ,N818EP,C172,,1775,1825.0,101.9,227.39,-1280.0,A1,,,,28.906984,-80.920554,9,75,1.373,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17298,0.7,-26.4,85.42,163.4,,1200,none,,,,,,,,,,,,,,
a2d158,adsb_icao,N2807R  ,N2807R,P28R,,2500,2550.0,139.7,84.25,,A1,,,,28.9384,-80.918955,9,75,0.198,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3339,0.1,-22.9,83.636,162.9,-256.0,1200,none,,,,,,,,,,,,,,
ac6fc1,adsb_icao,N900FZ  ,N900FZ,TBM9,8.0,14375,14850.0,264.7,347.12,0.0,A1,1017.6,1216.0,,33.185074,-80.91167,9,75,0.177,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],18802,0.2,-5.9,176.632,7.8,,1200,none,,,,,,,,,,,,,,
a94b72,adsb_icao,UAL8117 ,N69847,B739,,38000,39375.0,441.7,193.75,0.0,A3,1013.6,38016.0,212.34,32.924377,-80.904694,8,186,0.11,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],51470,0.1,-7.4,161.2,8.7,,0543,none,,,,,,,,,,,,,,
a4d7b9,adsb_icao,N4109F  ,N4109F,PA31,,2200,2175.0,181.3,69.67,,A1,,,,32.239243,-80.877502,9,75,2.509,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2724,0.2,-22.3,121.021,12.3,-448.0,4246,none,,,,,,,,,,,,,,
aa8fd7,adsb_icao,N78TA   ,N78TA,P28A,,6950,7225.0,105.0,340.53,0.0,A1,1015.2,7008.0,359.3,28.715748,-80.877362,9,75,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],50876,0.3,-11.8,97.082,164.0,,1340,none,['althold'],,,,,,,,,,,,,
a7d276,adsb_icao,DAL3043 ,N603AT,B712,,1950,2075.0,251.9,167.62,-512.0,A3,1016.0,2016.0,170.16,28.152832,-80.870784,8,186,0.088,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],43017,0.1,-19.4,130.005,167.9,,6242,none,,,,,,,,,,,,,,
a46635,adsb_icao,N3828N  ,N3828N,BE36,,5900,6075.0,136.0,228.58,,A2,,,,32.111501,-80.868343,9,75,0.12,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26144,0.1,-3.1,113.657,13.4,0.0,1024,none,,,,,,,,,,,,,,
c08177,adsb_icao,ASP826  ,C-GXAS,E545,,43000,44150.0,435.0,8.73,,A2,1012.8,43008.0,6.33,34.004408,-80.865555,8,186,0.302,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],44919,0.3,-7.5,225.711,6.6,-64.0,2131,none,,,,,,,,,,,,,,
c08048,adsb_icao,HRT119  ,C-GWPB,GALX,,28000,29050.0,502.9,186.16,,A2,1012.8,28000.0,201.8,33.831141,-80.852852,8,186,0.107,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52305,0.1,-7.3,215.467,7.1,128.0,6327,none,,,,,,,,,,,,,,
a24afd,adsb_icao,N247LC  ,N247LC,PC12,,5125,5350.0,232.8,10.39,-1024.0,A1,1016.0,4992.0,14.77,33.064545,-80.843555,9,75,0.846,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68670,0.8,-21.8,170.001,9.2,,1200,none,,,,,,,,,,,,,,
a89fda,adsb_icao,FFT3379 ,N655FR,A21N,,36000,37600.0,478.3,163.23,0.0,A3,1012.8,36000.0,175.08,29.537721,-80.822915,8,186,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],68323,0.2,-14.7,52.879,146.2,,7173,none,,,,,,,,,,,,,,
acd120,adsb_icao,DAL1956 ,N925DZ,B739,,33000,34600.0,432.4,325.65,0.0,A3,1013.6,32992.0,329.77,27.109085,-80.822737,8,186,0.308,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14448,0.2,-19.9,192.141,171.0,32.0,7417,none,,33008.0,,322.56,268.0,450.0,0.76,271.0,31.0,-42.0,-16.0,-0.06,0.18,329.59
a2b8c5,adsb_icao,UAL2175 ,N27477,B739,,23175,24300.0,439.1,311.68,1344.0,A3,1013.6,31008.0,315.0,27.310988,-80.809356,8,186,0.308,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6069,0.2,-19.5,180.287,170.2,,3631,none,,,,,,,,,,,,,,
a21efb,adsb_icao,MXY8581 ,N236BZ,BCS3,,35975,37450.0,479.9,173.66,,A3,1012.8,36000.0,187.03,30.793188,-80.806915,8,186,0.194,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82388,0.2,-26.2,43.349,43.5,0.0,0720,none,,,,,,,,,,,,,,
a6cfb6,adsb_icao,N538SA  ,N538SA,DA40,,7425,7800.0,146.7,128.35,0.0,A1,,,,26.728683,-80.805169,9,75,9.384,2.0,1.0,0.0,2.0,0.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'geom_rate', 'nac_p', 'sil', 'sil_type']",66881,3.8,-8.5,214.874,171.7,0.0,,,,,,,,,,,,,,,,
a7851c,adsb_icao,DAL1570 ,N584DN,A21N,,29000,30225.0,491.2,37.06,0.0,A3,1012.8,28992.0,,32.10219,-80.80293,8,186,0.436,2.0,1.0,10.0,1.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],24895,0.3,-8.3,113.95,15.1,,2605,none,,,,,,,,,,,,,,
a554b9,adsb_icao,N4422R  ,N4422R,C172,,4500,4675.0,98.1,336.57,-64.0,A1,,,,26.524813,-80.779143,9,75,1.524,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],15282,0.5,-15.8,227.189,171.7,-64.0,1200,none,,,,,,,,,,,,,,
acd53f,adsb_icao,N926JC  ,N926JC,F2TH,8.0,41000,42200.0,468.7,27.44,,A2,1012.8,40992.0,35.16,33.276564,-80.758256,8,186,0.107,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33463,0.0,-6.8,183.277,9.9,0.0,1046,none,,,,,,,,,,,,,,
adb182,adsb_icao,N9812J  ,N9812J,C172,,2475,2525.0,102.0,298.07,192.0,A1,1014.4,,310.08,28.193527,-80.757382,9,75,0.384,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2923,0.4,-22.1,129.002,165.1,,1200,none,,,,,,,,,,,,,,
aa7e4d,adsb_icao,N7752W  ,N7752W,P28A,,4925,5175.0,105.3,340.02,-64.0,A1,1016.0,4992.0,300.23,28.40841,-80.749673,9,75,0.036,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9252,0.0,-3.3,116.679,163.3,,5555,none,"['autopilot', 'althold']",,,,,,,,,,,,,
a7f3ab,adsb_icao,NKS1263 ,N611NK,A320,,36000,37425.0,438.0,209.55,-128.0,A3,1012.8,36000.0,,32.033524,-80.742371,8,186,0.058,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],198840,0.1,-8.4,110.868,17.2,,0726,none,,,,,,,,,,,,,,
