block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
441.5,2022-02-17 12:24:21.289861376-05:00,420.19,above_market,False,-35.05396527451886,408.56,False,-35.05396527451886,397.11,False,-35.05396527451886,411.87,False,-24.21398404504939,406.62,False,5.537306428906648,419.41,748,SPY,2022-02-17,1500000,0.0507151526690306,662250000.0,M
437.06,2022-02-17 16:00:00.121459456-05:00,420.19,above_market,False,-44.27978660343787,408.56,False,-44.27978660343787,397.11,False,-44.27978660343787,411.87,False,-30.58684054534691,406.62,False,6.994665085951432,419.41,749,SPY,2022-02-17,3082529,0.0401485042480782,1347250124.74,P
437.1236,2022-02-17 16:09:18.022839808-05:00,420.19,above_market,False,-44.113478527896994,408.56,False,-44.113478527896994,397.11,False,-44.113478527896994,411.87,False,-30.471961071479313,406.62,False,6.968394198516593,419.41,750,SPY,2022-02-17,2000000,0.0402998643470811,874247200.0,D
437.06,2022-02-17 16:10:00.000350464-05:00,420.19,above_market,False,-44.27978660343787,408.56,False,-44.27978660343787,397.11,False,-44.27978660343787,411.87,False,-30.58684054534691,406.62,False,6.994665085951432,419.41,751,SPY,2022-02-17,3082529,0.0401485042480782,1347250124.74,P
429.57,2022-02-22 16:00:00.153105664-05:00,408.56,above_market,False,-4.378867206092415,397.11,False,16.135173726796705,411.87,False,17.753450737744025,404.56,False,30.79485959067098,391.64,False,79.48595906711088,418.86,752,SPY,2022-02-22,2229901,0.0514245153710593,957898572.57,P
429.6761,2022-02-22 16:07:45.523531776-05:00,408.56,above_market,False,-4.356865140816795,397.11,False,16.054100899313717,411.87,False,17.664246712224394,404.56,False,30.640127675091357,391.64,False,79.0865737517817,418.86,753,SPY,2022-02-22,1500000,0.0516842079498727,644514150.0,D
429.57,2022-02-22 16:10:00.000371968-05:00,408.56,above_market,False,-4.378867206092415,397.11,False,16.135173726796705,411.87,False,17.753450737744025,404.56,False,30.79485959067098,391.64,False,79.48595906711088,418.86,754,SPY,2022-02-22,2229901,0.0514245153710593,957898572.57,P
426.09,2022-02-23 13:25:59.741531136-05:00,404.17,above_market,False,-3.467153284671498,402.68,False,37.04379562043805,410.81,False,43.56751824817531,412.0,False,49.543795620437855,402.14,False,96.2135036496351,425.17,755,SPY,2022-02-23,768000,0.0542346042506864,327237120.0,M
421.95,2022-02-23 16:00:00.182798336-05:00,404.17,above_market,False,-4.274465691788482,402.68,False,45.669291338582774,410.81,False,53.712035995500706,412.0,False,61.07986501687274,402.14,True,100.0,425.17,756,SPY,2022-02-23,2752198,0.0439913897617338,1161289946.1,P
421.8178,2022-02-23 16:09:42.661078528-05:00,404.17,above_market,False,-4.306485794263266,402.68,False,46.011400854497566,410.81,False,54.11439386212464,412.0,False,61.53741542855189,402.14,True,100.0,425.17,757,SPY,2022-02-23,2000000,0.0436642996758788,843635600.0,D
421.95,2022-02-23 16:10:00.001241600-05:00,404.17,above_market,False,-4.274465691788482,402.68,False,45.669291338582774,410.81,False,53.712035995500706,412.0,False,61.07986501687274,402.14,True,100.0,425.17,758,SPY,2022-02-23,2752198,0.0439913897617338,1161289946.1,P
437.75,2022-02-25 16:00:00.165260288-05:00,402.68,above_market,False,27.40233818078134,410.81,False,31.479897348160886,412.0,False,35.21528371827764,406.62,False,35.21528371827764,395.23,False,78.728257770174,430.22,759,SPY,2022-02-25,1951198,0.087091487036853,854136924.5,P
437.75,2022-02-25 16:10:00.001304832-05:00,402.68,above_market,False,27.40233818078134,410.81,False,31.479897348160886,412.0,False,35.21528371827764,406.62,False,35.21528371827764,395.23,False,78.728257770174,430.22,760,SPY,2022-02-25,1951198,0.087091487036853,854136924.5,P
436.63,2022-02-28 16:00:00.152533248-05:00,411.87,above_market,False,-2.221324717285992,404.56,False,12.762520193860944,409.95,False,12.762520193860944,394.63,False,12.762520193860944,392.34,False,97.8594507269791,435.59,761,SPY,2022-02-28,3293463,0.060116056037099,1438024749.69,P
436.63,2022-02-28 16:10:00.001266688-05:00,411.87,above_market,False,-2.221324717285992,404.56,False,12.762520193860944,409.95,False,12.762520193860944,394.63,False,12.762520193860944,392.34,False,97.8594507269791,435.59,762,SPY,2022-02-28,3293463,0.060116056037099,1438024749.69,P
429.98,2022-03-01 16:00:00.261828096-05:00,410.81,above_market,False,15.17996870109558,412.0,False,22.013562858633108,406.62,False,22.013562858633108,391.64,False,22.013562858633108,400.97,True,100.0,433.0,763,SPY,2022-03-01,2057799,0.0466639078892919,884812414.02,P
429.98,2022-03-01 16:10:00.001293824-05:00,410.81,above_market,False,15.17996870109558,412.0,False,22.013562858633108,406.62,False,22.013562858633108,391.64,False,22.013562858633108,400.97,True,100.0,433.0,764,SPY,2022-03-01,2057799,0.0466639078892919,884812414.02,P
429.95,2022-03-01 16:15:40.822544640-05:00,410.81,above_market,False,15.203761755486035,412.0,False,22.048066875652943,406.62,False,22.048066875652943,391.64,False,22.048066875652943,400.97,True,100.0,433.0,765,SPY,2022-03-01,1800000,0.0465908814293712,773910000.0,D
429.9424,2022-03-01 16:23:43.259631360-05:00,410.81,above_market,False,15.209801174970325,412.0,False,22.056825071606102,406.62,False,22.056825071606102,391.64,False,22.056825071606102,400.97,True,100.0,433.0,766,SPY,2022-03-01,1000000,0.046572381392858,429942400.0,D
437.89,2022-03-02 16:00:00.136095488-05:00,404.56,above_market,False,31.413141314131337,409.95,False,31.413141314131337,394.63,False,31.413141314131337,402.14,False,31.413141314131337,409.86,False,94.62946294629474,426.26,767,SPY,2022-03-02,2234278,0.0823858018588095,978367993.42,P
437.89,2022-03-02 16:10:00.001278464-05:00,404.56,above_market,False,31.413141314131337,409.95,False,31.413141314131337,394.63,False,31.413141314131337,402.14,False,31.413141314131337,409.86,False,94.62946294629474,426.26,768,SPY,2022-03-02,2234278,0.0823858018588095,978367993.42,P
435.71,2022-03-03 16:00:00.138248704-05:00,412.0,above_market,False,-17.924926191480402,406.62,False,-17.924926191480402,391.64,False,-17.924926191480402,400.32,False,12.610712779418016,414.99,True,100.0,427.46,769,SPY,2022-03-03,1985176,0.0575485436893203,864961034.9599999,P
435.7602,2022-03-03 16:09:57.309487360-05:00,412.0,above_market,False,-17.887054822770853,406.62,False,-17.887054822770853,391.64,False,-17.887054822770853,400.32,False,12.584069157667063,414.99,True,100.0,427.46,770,SPY,2022-03-03,1000000,0.0576703883495145,435760200.0,D
435.71,2022-03-03 16:10:00.000358400-05:00,412.0,above_market,False,-17.924926191480402,406.62,False,-17.924926191480402,391.64,False,-17.924926191480402,400.32,False,12.610712779418016,414.99,True,100.0,427.46,771,SPY,2022-03-03,1985176,0.0575485436893203,864961034.9599999,P
429.415,2022-03-04 11:53:56.348834816-05:00,409.95,above_market,False,-16.49113793989198,394.63,False,-16.49113793989198,402.14,False,-16.49113793989198,395.23,False,50.91189314153613,419.54,True,100.0,431.13,772,SPY,2022-03-04,1250000,0.0474814001707526,536768750.0,M
431.515,2022-03-04 13:56:10.415867392-05:00,409.95,above_market,False,-14.885230697890005,394.63,False,-14.885230697890005,402.14,False,-14.885230697890005,395.23,False,45.954092279156164,419.54,True,100.0,431.13,773,SPY,2022-03-04,1000000,0.0526039760946456,431515000.0,M
432.17,2022-03-04 16:00:00.151641088-05:00,409.95,above_market,False,-14.446444644464338,394.63,False,-14.446444644464338,402.14,False,-14.446444644464338,395.23,False,44.59945994599466,419.54,True,100.0,431.13,774,SPY,2022-03-04,1323895,0.0542017319185267,572147702.15,P
432.17,2022-03-04 16:10:00.000357120-05:00,409.95,above_market,False,-14.446444644464338,394.63,False,-14.446444644464338,402.14,False,-14.446444644464338,395.23,False,44.59945994599466,419.54,True,100.0,431.13,775,SPY,2022-03-04,1323895,0.0542017319185267,572147702.15,P
432.17,2022-03-04 16:58:07.735451904-05:00,409.95,above_market,False,-14.446444644464338,394.63,False,-14.446444644464338,402.14,False,-14.446444644464338,395.23,False,44.59945994599466,419.54,True,100.0,431.13,776,SPY,2022-03-04,700000,0.0542017319185267,302519000.0,D
427.41,2022-03-09 16:00:00.162192640-05:00,391.64,above_market,False,26.78221973721004,400.32,False,32.932625104836504,392.34,False,51.10427732736933,409.86,False,93.98937657254673,418.86,True,100.0,423.55,777,SPY,2022-03-09,2571007,0.0913338780512716,1098874101.87,P
427.2963,2022-03-09 16:08:19.808165120-05:00,391.64,above_market,False,26.867622271520165,400.32,False,33.03763991216148,392.34,False,51.26723748678364,409.86,False,94.28908776289188,418.86,True,100.0,423.55,778,SPY,2022-03-09,1500000,0.0910435604126238,640944450.0,D
427.41,2022-03-09 16:10:00.001302272-05:00,391.64,above_market,False,26.78221973721004,400.32,False,32.932625104836504,392.34,False,51.10427732736933,409.86,False,93.98937657254673,418.86,True,100.0,423.55,779,SPY,2022-03-09,2571007,0.0913338780512716,1098874101.87,P
420.07,2022-03-11 16:00:00.197690368-05:00,400.32,above_market,False,-4.405063291139263,392.34,False,48.60759493670898,409.86,False,98.9367088607596,419.54,True,100.0,427.25,True,100.0,415.19,780,SPY,2022-03-11,2018694,0.0493355315747402,847992788.58,P
420.0301,2022-03-11 16:07:28.967884288-05:00,400.32,above_market,False,-4.413980649514737,392.34,False,48.70599337395557,409.86,False,99.13699067990527,419.54,True,100.0,427.25,True,100.0,415.19,781,SPY,2022-03-11,780000,0.0492358613109512,327623478.0,D
420.07,2022-03-11 16:10:00.001270528-05:00,400.32,above_market,False,-4.405063291139263,392.34,False,48.60759493670898,409.86,False,98.9367088607596,419.54,True,100.0,427.25,True,100.0,415.19,782,SPY,2022-03-11,2018694,0.0493355315747402,847992788.58,P
441.07,2022-03-17 16:00:00.098688768-04:00,409.86,above_market,False,32.0410124959949,419.54,False,49.34315924383206,424.32,False,49.34315924383206,425.17,False,84.07561678949064,426.26,False,84.07561678949064,413.35,783,SPY,2022-03-17,1385707,0.0761479529595471,611193786.49,P
440.8336,2022-03-17 16:08:29.218133760-04:00,409.86,above_market,False,32.2855593150296,419.54,False,49.71976134514551,424.32,False,49.71976134514551,425.17,False,84.71730764263769,426.26,False,84.71730764263769,413.35,784,SPY,2022-03-17,1000000,0.0755711706436343,440833600.0,D
441.07,2022-03-17 16:10:00.001262848-04:00,409.86,above_market,False,32.0410124959949,419.54,False,49.34315924383206,424.32,False,49.34315924383206,425.17,False,84.07561678949064,426.26,False,84.07561678949064,413.35,785,SPY,2022-03-17,1385707,0.0761479529595471,611193786.49,P
440.8245,2022-03-17 16:18:58.168962048-04:00,409.86,above_market,False,32.29504755445754,419.54,False,49.73437323386454,424.32,False,49.73437323386454,425.17,False,84.74220478289661,426.26,False,84.74220478289661,413.35,786,SPY,2022-03-17,1300000,0.0755489679402722,573071850.0,D
439.2285,2022-03-18 09:36:08.380268032-04:00,414.99,above_market,False,26.321760835035168,419.41,False,42.3706087422901,418.86,False,51.69461806629939,427.25,False,87.09284815479515,427.46,False,87.09284815479515,420.03,787,SPY,2022-03-18,1000000,0.0584074315043735,439228500.0,D
444.52,2022-03-18 16:00:00.105723904-04:00,414.99,above_market,False,21.60514730782256,419.41,False,34.77819166948863,418.86,False,42.43142566881132,427.25,False,71.48662377243492,427.46,False,71.48662377243492,420.03,788,SPY,2022-03-18,1710430,0.0711583411648472,760320343.6,P
444.5882,2022-03-18 16:07:35.619363584-04:00,414.99,above_market,False,21.555364853268117,419.41,False,34.69805596286259,418.86,False,42.333655424992024,427.25,False,71.32190471042172,427.46,False,71.32190471042172,420.03,789,SPY,2022-03-18,1430000,0.0713226824742764,635761126.0,D
444.52,2022-03-18 16:10:00.000354816-04:00,414.99,above_market,False,21.60514730782256,419.41,False,34.77819166948863,418.86,False,42.43142566881132,427.25,False,71.48662377243492,427.46,False,71.48662377243492,420.03,790,SPY,2022-03-18,1710430,0.0711583411648472,760320343.6,P
444.39,2022-03-21 16:00:00.123316224-04:00,419.54,above_market,False,23.01810865191138,424.32,False,23.01810865191138,425.17,False,43.25955734406445,430.22,False,66.63983903420532,431.13,False,66.63983903420532,419.72,791,SPY,2022-03-21,1089653,0.0592315393049529,484230896.67,P
444.4248,2022-03-21 16:08:37.428735232-04:00,419.54,above_market,False,22.98591911528312,424.32,False,22.98591911528312,425.17,False,43.19906127435224,430.22,False,66.5466469491417,431.13,False,66.5466469491417,419.72,792,SPY,2022-03-21,1000000,0.0593144872956094,444424800.0,D
444.39,2022-03-21 16:10:00.001273344-04:00,419.54,above_market,False,23.01810865191138,424.32,False,23.01810865191138,425.17,False,43.25955734406445,430.22,False,66.63983903420532,431.13,False,66.63983903420532,419.72,793,SPY,2022-03-21,1089653,0.0592315393049529,484230896.67,P
448.9475,2022-03-22 12:56:28.596122368-04:00,419.41,above_market,False,13.101988997037504,418.86,False,27.45662293694445,427.25,False,56.50444350402037,435.59,False,56.50444350402037,425.68,False,56.50444350402037,413.44,794,SPY,2022-03-22,1200000,0.0704263131541927,538737000.0,M
449.59,2022-03-22 16:00:00.160544768-04:00,419.41,above_market,False,12.823061630218536,418.86,False,26.872100728959474,427.25,False,55.30152418820419,435.59,False,55.30152418820419,425.68,False,55.30152418820419,413.44,795,SPY,2022-03-22,2106929,0.0719582270332132,947254209.11,P
449.59,2022-03-22 16:10:00.001266944-04:00,419.41,above_market,False,12.823061630218536,418.86,False,26.872100728959474,427.25,False,55.30152418820419,435.59,False,55.30152418820419,425.68,False,55.30152418820419,413.44,796,SPY,2022-03-22,2106929,0.0719582270332132,947254209.11,P
443.8,2022-03-23 16:00:00.170563328-04:00,424.32,above_market,False,4.41478439425058,425.17,False,30.646817248460067,430.22,False,60.47227926078038,433.0,False,60.47227926078038,421.42,False,60.47227926078038,402.09,797,SPY,2022-03-23,1721827,0.0459087481146305,764146822.6,P
443.9364,2022-03-23 16:08:24.588179712-04:00,424.32,above_market,False,4.384086784527303,425.17,False,30.433718725148484,430.22,False,60.05179339736154,433.0,False,60.05179339736154,421.42,False,60.05179339736154,402.09,798,SPY,2022-03-23,1000000,0.0462302036199095,443936400.0,D
443.8,2022-03-23 16:10:00.000364288-04:00,424.32,above_market,False,4.41478439425058,425.17,False,30.646817248460067,430.22,False,60.47227926078038,433.0,False,60.47227926078038,421.42,False,60.47227926078038,402.09,799,SPY,2022-03-23,1721827,0.0459087481146305,764146822.6,P
450.49,2022-03-24 16:00:00.153667328-04:00,418.86,above_market,False,27.379070502687224,427.25,False,54.505216566550786,435.59,False,54.505216566550786,426.26,False,54.505216566550786,423.55,False,54.505216566550786,404.43,800,SPY,2022-03-24,2169664,0.075514491715609,977411935.36,P
450.49,2022-03-24 16:10:00.003493888-04:00,418.86,above_market,False,27.379070502687224,427.25,False,54.505216566550786,435.59,False,54.505216566550786,426.26,False,54.505216566550786,423.55,False,54.505216566550786,404.43,801,SPY,2022-03-24,2169664,0.075514491715609,977411935.36,P
451.65,2022-03-25 15:04:02.491298816-04:00,425.17,above_market,False,19.335347432024214,430.22,False,41.27643504531731,433.0,False,41.27643504531731,427.46,False,41.27643504531731,422.41,False,41.27643504531731,392.71,802,SPY,2022-03-25,2050000,0.0622809699649551,925882500.0,M
450.0,2022-03-25 15:31:49.898225408-04:00,425.17,above_market,False,20.620217478856254,430.22,False,44.01933145388649,433.0,False,44.01933145388649,427.46,False,44.01933145388649,422.41,False,44.01933145388649,392.71,803,SPY,2022-03-25,2000000,0.058400169344027,900000000.0,M
452.69,2022-03-25 16:00:00.144420352-04:00,425.17,above_market,False,18.604651162790724,430.22,False,39.71656976744191,433.0,False,39.71656976744191,427.46,False,39.71656976744191,422.41,False,39.71656976744191,392.71,804,SPY,2022-03-25,823387,0.064727050356328,372739061.03,P
452.69,2022-03-25 16:10:00.001285120-04:00,425.17,above_market,False,18.604651162790724,430.22,False,39.71656976744191,433.0,False,39.71656976744191,427.46,False,39.71656976744191,422.41,False,39.71656976744191,392.71,805,SPY,2022-03-25,823387,0.064727050356328,372739061.03,P
455.91,2022-03-28 16:00:00.139750912-04:00,427.25,above_market,False,30.879274249825595,435.59,False,30.879274249825595,426.26,False,30.879274249825595,431.13,False,30.879274249825595,415.19,False,30.879274249825595,393.82,806,SPY,2022-03-28,1125462,0.0670801638385021,513109380.42,P
455.862,2022-03-28 16:11:45.986664704-04:00,427.25,above_market,False,30.931077869425472,435.59,False,30.931077869425472,426.26,False,30.931077869425472,431.13,False,30.931077869425472,415.19,False,30.931077869425472,393.82,807,SPY,2022-03-28,1000000,0.0669678174370977,455862000.0,D
461.75,2022-03-29 09:30:00.568153344-04:00,430.22,above_market,False,16.01649222962245,433.0,False,16.01649222962245,427.46,False,16.01649222962245,425.68,False,16.01649222962245,413.66,False,16.01649222962245,403.77,808,SPY,2022-03-29,1140937,0.0732880851657291,526827659.75,P
460.2333,2022-03-29 09:47:26.970395136-04:00,430.22,above_market,False,16.82587386258746,433.0,False,16.82587386258746,427.46,False,16.82587386258746,425.68,False,16.82587386258746,413.66,False,16.82587386258746,403.77,809,SPY,2022-03-29,1080000,0.0697626795592951,497051964.0,M
461.49,2022-03-29 15:35:14.850016256-04:00,430.22,above_market,False,16.149664214902327,433.0,False,16.149664214902327,427.46,False,16.149664214902327,425.68,False,16.149664214902327,413.66,False,16.149664214902327,403.77,810,SPY,2022-03-29,750000,0.0726837432011528,346117500.0,M
461.55,2022-03-29 16:00:00.209940480-04:00,430.22,above_market,False,16.118736035748345,433.0,False,16.118736035748345,427.46,False,16.118736035748345,425.68,False,16.118736035748345,413.66,False,16.118736035748345,403.77,811,SPY,2022-03-29,1385083,0.0728232067314396,639285058.65,P
