block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
706.184,2026-04-17 11:56:21.065780872-04:00,701.66,above_market,True,100.0,708.72,True,100.0,711.21,True,100.0,713.94,True,100.0,720.65,True,100.0,738.65,562,SPY,2026-04-17,1000000,0.0064475671977881,706184000.0,D
709.7,2026-04-17 13:41:13.771374178-04:00,701.66,above_market,True,100.0,708.72,True,100.0,711.21,True,100.0,713.94,True,100.0,720.65,True,100.0,738.65,563,SPY,2026-04-17,443265,0.0114585411737879,314585170.5,M
710.14,2026-04-17 16:00:00.218862911-04:00,701.66,above_market,False,97.2877358490564,708.72,True,100.0,711.21,True,100.0,713.94,True,100.0,720.65,True,100.0,738.65,564,SPY,2026-04-17,2643955,0.012085625516632,1877578203.7,P
710.1972,2026-04-17 16:07:39.445922571-04:00,701.66,above_market,False,96.63589935810354,708.72,True,100.0,711.21,True,100.0,713.94,True,100.0,720.65,True,100.0,738.65,565,SPY,2026-04-17,500000,0.0121671464812017,355098600.0,D
710.14,2026-04-17 16:10:00.000750775-04:00,701.66,above_market,False,97.2877358490564,708.72,True,100.0,711.21,True,100.0,713.94,True,100.0,720.65,True,100.0,738.65,566,SPY,2026-04-17,2643955,0.012085625516632,1877578203.7,P
704.08,2026-04-21 16:00:00.219301473-04:00,708.72,below_market,False,10.775862068965548,711.21,True,100.0,713.94,True,100.0,711.69,True,100.0,723.77,True,100.0,741.25,567,SPY,2026-04-21,752048,0.0065470143357037,529501955.84,P
704.08,2026-04-21 16:10:00.000886863-04:00,708.72,below_market,False,10.775862068965548,711.21,True,100.0,713.94,True,100.0,711.69,True,100.0,723.77,True,100.0,741.25,568,SPY,2026-04-21,752048,0.0065470143357037,529501955.84,P
704.0327,2026-04-21 16:16:40.899397621-04:00,708.72,below_market,False,10.667121797196566,711.21,True,100.0,713.94,True,100.0,711.69,True,100.0,723.77,True,100.0,741.25,569,SPY,2026-04-21,1000000,0.0066137543740829,704032700.0,D
711.21,2026-04-22 16:00:00.243579120-04:00,704.08,above_market,True,100.0,708.45,True,100.0,715.17,True,100.0,711.58,True,100.0,733.83,True,100.0,742.72,570,SPY,2026-04-22,1088354,0.0101266901488467,774048248.34,P
711.3996,2026-04-22 16:08:02.226844644-04:00,704.08,above_market,True,100.0,708.45,True,100.0,715.17,True,100.0,711.58,True,100.0,733.83,True,100.0,742.72,571,SPY,2026-04-22,1000000,0.0103959777298033,711399600.0,D
711.21,2026-04-22 16:10:00.000836468-04:00,704.08,above_market,True,100.0,708.45,True,100.0,715.17,True,100.0,711.58,True,100.0,733.83,True,100.0,742.72,572,SPY,2026-04-22,1088354,0.0101266901488467,774048248.34,P
706.3205,2026-04-23 13:57:49.726237462-04:00,711.21,below_market,False,44.99437570303807,713.94,False,44.99437570303807,711.69,False,58.08364863483041,718.66,False,58.08364863483041,731.58,False,58.08364863483041,745.64,573,SPY,2026-04-23,585000,0.0068749033337551,413197492.5,M
713.34,2026-04-24 14:16:28.737764685-04:00,708.45,above_market,True,100.0,715.17,True,100.0,711.58,True,100.0,720.65,True,100.0,737.62,True,100.0,750.59,574,SPY,2026-04-24,500000,0.0069023925471098,356670000.0,M
713.94,2026-04-24 16:00:00.289796384-04:00,708.45,above_market,True,100.0,715.17,True,100.0,711.58,True,100.0,720.65,True,100.0,737.62,True,100.0,750.59,575,SPY,2026-04-24,1298934,0.0077493118780436,927360939.96,P
714.142,2026-04-24 16:06:29.680571221-04:00,708.45,above_market,True,100.0,715.17,True,100.0,711.58,True,100.0,720.65,True,100.0,737.62,True,100.0,750.59,576,SPY,2026-04-24,600000,0.0080344413861246,428485200.00000006,D
713.94,2026-04-24 16:10:00.000830237-04:00,708.45,above_market,True,100.0,715.17,True,100.0,711.58,True,100.0,720.65,True,100.0,737.62,True,100.0,750.59,577,SPY,2026-04-24,1298934,0.0077493118780436,927360939.96,P
710.7833,2026-04-28 13:41:05.473375864-04:00,715.17,below_market,True,100.0,711.58,True,100.0,720.65,True,100.0,723.77,True,100.0,738.18,True,100.0,754.6,578,SPY,2026-04-28,1770000,0.0061337863724707,1258086441.0,M
711.5326,2026-04-28 16:11:37.289938848-04:00,715.17,below_market,True,100.0,711.58,True,100.0,720.65,True,100.0,723.77,True,100.0,738.18,True,100.0,754.6,579,SPY,2026-04-28,500000,0.0050860634534445,355766300.0,D
718.8,2026-04-30 15:06:32.564434067-04:00,711.58,above_market,True,100.0,720.65,True,100.0,723.77,True,100.0,731.58,True,100.0,748.17,True,100.0,758.54,580,SPY,2026-04-30,736000,0.0101464346946231,529036800.0,M
718.66,2026-04-30 16:00:00.219530071-04:00,711.58,above_market,True,100.0,720.65,True,100.0,723.77,True,100.0,731.58,True,100.0,748.17,True,100.0,758.54,581,SPY,2026-04-30,2681933,0.0099496894235362,1927397969.78,P
718.5472,2026-04-30 16:06:16.079281676-04:00,711.58,above_market,True,100.0,720.65,True,100.0,723.77,True,100.0,731.58,True,100.0,748.17,True,100.0,758.54,582,SPY,2026-04-30,700000,0.0097911689479748,502983040.0,D
718.66,2026-04-30 16:10:00.000785392-04:00,711.58,above_market,True,100.0,720.65,True,100.0,723.77,True,100.0,731.58,True,100.0,748.17,True,100.0,758.54,583,SPY,2026-04-30,2681933,0.0099496894235362,1927397969.78,P
723.43,2026-05-05 11:07:03.739438935-04:00,718.01,above_market,True,100.0,733.83,True,100.0,737.62,True,100.0,738.18,True,100.0,733.73,True,100.0,757.09,584,SPY,2026-05-05,1000000,0.0075486413838246,723430000.0,M
723.77,2026-05-05 16:00:00.280947134-04:00,718.01,above_market,True,100.0,733.83,True,100.0,737.62,True,100.0,738.18,True,100.0,733.73,True,100.0,757.09,585,SPY,2026-05-05,1027994,0.0080221723931421,744031217.38,P
723.62,2026-05-05 16:08:25.722477994-04:00,718.01,above_market,True,100.0,733.83,True,100.0,737.62,True,100.0,738.18,True,100.0,733.73,True,100.0,757.09,586,SPY,2026-05-05,500000,0.0078132616537374,361810000.0,M
723.77,2026-05-05 16:10:00.000845655-04:00,718.01,above_market,True,100.0,733.83,True,100.0,737.62,True,100.0,738.18,True,100.0,733.73,True,100.0,757.09,587,SPY,2026-05-05,1027994,0.0080221723931421,744031217.38,P
733.145,2026-05-06 15:04:08.155552310-04:00,723.77,above_market,True,100.0,731.58,True,100.0,739.3,True,100.0,742.31,True,100.0,741.25,True,100.0,737.55,588,SPY,2026-05-06,1000000,0.012953009934095,733145000.0,M
733.83,2026-05-06 16:00:00.257128158-04:00,723.77,above_market,True,100.0,731.58,True,100.0,739.3,True,100.0,742.31,True,100.0,741.25,True,100.0,737.55,589,SPY,2026-05-06,2557019,0.0138994431932797,1876417252.77,P
733.83,2026-05-06 16:10:00.000842714-04:00,723.77,above_market,True,100.0,731.58,True,100.0,739.3,True,100.0,742.31,True,100.0,741.25,True,100.0,737.55,590,SPY,2026-05-06,2557019,0.0138994431932797,1876417252.77,P
734.1665,2026-05-06 16:16:49.488539134-04:00,723.77,above_market,True,100.0,731.58,True,100.0,739.3,True,100.0,742.31,True,100.0,741.25,True,100.0,737.55,591,SPY,2026-05-06,600000,0.0143643698965141,440499900.0,D
736.94,2026-05-08 15:36:56.372828245-04:00,731.58,above_market,True,100.0,739.3,True,100.0,742.31,True,100.0,739.17,True,100.0,745.64,True,100.0,737.05,592,SPY,2026-05-08,500000,0.0073266081631537,368470000.0,M
737.62,2026-05-08 16:00:00.273958498-04:00,731.58,above_market,True,100.0,739.3,True,100.0,742.31,True,100.0,739.17,True,100.0,745.64,True,100.0,737.05,593,SPY,2026-05-08,1330679,0.0082561032286283,981535443.98,P
737.625,2026-05-08 16:09:53.008888232-04:00,731.58,above_market,True,100.0,739.3,True,100.0,742.31,True,100.0,739.17,True,100.0,745.64,True,100.0,737.05,594,SPY,2026-05-08,900000,0.0082629377511686,663862500.0,M
737.62,2026-05-08 16:10:00.000798730-04:00,731.58,above_market,True,100.0,739.3,True,100.0,742.31,True,100.0,739.17,True,100.0,745.64,True,100.0,737.05,595,SPY,2026-05-08,1330679,0.0082561032286283,981535443.98,P
737.6421,2026-05-08 16:15:19.889388169-04:00,731.58,above_market,True,100.0,739.3,True,100.0,742.31,True,100.0,739.17,True,100.0,745.64,True,100.0,737.05,596,SPY,2026-05-08,600000,0.0082863118182563,442585260.0,D
742.31,2026-05-13 16:00:00.325476903-04:00,738.18,above_market,True,100.0,748.17,True,100.0,738.65,True,100.0,741.25,True,100.0,754.6,True,100.0,741.75,597,SPY,2026-05-13,1594811,0.0055948413666043,1183844153.4099998,P
742.31,2026-05-13 16:10:00.000760740-04:00,738.18,above_market,True,100.0,748.17,True,100.0,738.65,True,100.0,741.25,True,100.0,754.6,True,100.0,741.75,598,SPY,2026-05-13,1594811,0.0055948413666043,1183844153.4099998,P
742.2836,2026-05-13 16:17:26.356062102-04:00,738.18,above_market,True,100.0,748.17,True,100.0,738.65,True,100.0,741.25,True,100.0,754.6,True,100.0,741.75,599,SPY,2026-05-13,600000,0.0055590777317185,445370160.0,D
742.31,2026-05-13 16:31:41.034365514-04:00,738.18,above_market,True,100.0,748.17,True,100.0,738.65,True,100.0,741.25,True,100.0,754.6,True,100.0,741.75,600,SPY,2026-05-13,673685,0.0055948413666043,500083112.35,D
746.63,2026-05-14 14:00:55.872733037-04:00,742.31,above_market,False,26.620370370372164,739.17,False,26.620370370372164,733.73,False,59.25925925925994,742.72,True,100.0,756.48,True,100.0,754.83,601,SPY,2026-05-14,500000,0.0058196710269295,373315000.0,D
748.17,2026-05-14 16:00:00.228680189-04:00,742.31,above_market,False,19.6245733788411,739.17,False,19.6245733788411,733.73,False,43.68600682593947,742.72,True,100.0,756.48,True,100.0,754.83,602,SPY,2026-05-14,1188018,0.0078942759763441,888839427.06,P
748.17,2026-05-14 16:10:00.000786914-04:00,742.31,above_market,False,19.6245733788411,739.17,False,19.6245733788411,733.73,False,43.68600682593947,742.72,True,100.0,756.48,True,100.0,754.83,603,SPY,2026-05-14,1188018,0.0078942759763441,888839427.06,P
739.07,2026-05-15 10:08:26.600886920-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,604,SPY,2026-05-15,500000,0.0121630110803693,369535000.0,D
742.4,2026-05-15 10:29:40.668847618-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,605,SPY,2026-05-15,1000000,0.0077121509817287,742400000.0,D
740.55,2026-05-15 11:13:47.883954696-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,606,SPY,2026-05-15,500000,0.0101848510365291,370275000.0,D
741.9557,2026-05-15 12:25:14.178983746-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,607,SPY,2026-05-15,1000000,0.008305999973268,741955700.0,D
740.13,2026-05-15 15:28:58.811889904-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,608,SPY,2026-05-15,1000000,0.0107462207786999,740130000.0,M
739.17,2026-05-15 16:00:00.210522986-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,609,SPY,2026-05-15,2277346,0.0120293516179477,1683345842.82,P
738.8696,2026-05-15 16:06:30.934771283-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,610,SPY,2026-05-15,600000,0.0124308646430623,443321760.0,D
739.17,2026-05-15 16:10:00.000789967-04:00,748.17,below_market,True,100.0,738.65,True,100.0,741.25,True,100.0,745.64,True,100.0,758.54,True,100.0,750.33,611,SPY,2026-05-15,2277346,0.0120293516179477,1683345842.82,P
732.4,2026-05-19 10:27:00.805159486-04:00,738.65,below_market,False,76.15999999999985,741.25,False,76.15999999999985,745.64,False,76.15999999999985,750.46,False,76.15999999999985,754.24,False,0.0,,612,SPY,2026-05-19,1000000,0.0084613822514045,732400000.0,M
733.73,2026-05-19 16:00:00.242031013-04:00,738.65,below_market,False,96.74796747967541,741.25,False,96.74796747967541,745.64,False,96.74796747967541,750.46,False,96.74796747967541,754.24,False,0.0,,613,SPY,2026-05-19,919723,0.0066608001083056,674828356.79,P
733.73,2026-05-19 16:10:00.000829780-04:00,738.65,below_market,False,96.74796747967541,741.25,False,96.74796747967541,745.64,False,96.74796747967541,750.46,False,96.74796747967541,754.24,False,0.0,,614,SPY,2026-05-19,919723,0.0066608001083056,674828356.79,P
733.73,2026-05-19 16:57:53.652204502-04:00,738.65,below_market,False,96.74796747967541,741.25,False,96.74796747967541,745.64,False,96.74796747967541,750.46,False,96.74796747967541,754.24,False,0.0,,615,SPY,2026-05-19,681450,0.0066608001083056,500000308.5,D
741.25,2026-05-20 16:00:00.232154520-04:00,733.73,above_market,True,100.0,742.72,True,100.0,750.59,True,100.0,754.6,True,100.0,757.09,False,0.0,,616,SPY,2026-05-20,1022814,0.0102490016763659,758160877.5,P
741.25,2026-05-20 16:10:00.000814086-04:00,733.73,above_market,True,100.0,742.72,True,100.0,750.59,True,100.0,754.6,True,100.0,757.09,False,0.0,,617,SPY,2026-05-20,1022814,0.0102490016763659,758160877.5,P
750.59,2026-05-26 16:00:00.312805321-04:00,745.64,above_market,True,100.0,750.46,True,100.0,756.48,True,100.0,759.57,True,100.0,737.05,False,0.0,,618,SPY,2026-05-26,1130723,0.0066385923501958,848709376.57,P
750.59,2026-05-26 16:10:00.000763785-04:00,745.64,above_market,True,100.0,750.46,True,100.0,756.48,True,100.0,759.57,True,100.0,737.05,False,0.0,,619,SPY,2026-05-26,1130723,0.0066385923501958,848709376.57,P
754.6,2026-05-28 16:00:00.283848876-04:00,750.46,above_market,True,100.0,756.48,True,100.0,759.57,True,100.0,757.09,True,100.0,737.76,False,0.0,,620,SPY,2026-05-28,1177398,0.0055166164752285,888464530.8000001,P
754.6,2026-05-28 16:10:00.002643176-04:00,750.46,above_market,True,100.0,756.48,True,100.0,759.57,True,100.0,757.09,True,100.0,737.76,False,0.0,,621,SPY,2026-05-28,1177398,0.0055166164752285,888464530.8000001,P
754.6047,2026-05-28 16:15:30.842512547-04:00,750.46,above_market,True,100.0,756.48,True,100.0,759.57,True,100.0,757.09,True,100.0,737.76,False,0.0,,622,SPY,2026-05-28,664833,0.0055228793006954,501686106.5151,D
754.6,2026-05-28 16:55:45.010599338-04:00,750.46,above_market,True,100.0,756.48,True,100.0,759.57,True,100.0,757.09,True,100.0,737.76,False,0.0,,623,SPY,2026-05-28,662603,0.0055166164752285,500000223.8,D
755.55,2026-06-03 14:50:42.228652683-04:00,759.57,below_market,True,100.0,757.09,True,100.0,739.22,True,100.0,725.43,False,0.0,,False,0.0,,624,SPY,2026-06-03,800000,0.0052924681069553,604440000.0,M
755.15,2026-06-03 14:57:18.225453725-04:00,759.57,below_market,True,100.0,757.09,True,100.0,739.22,True,100.0,725.43,False,0.0,,False,0.0,,625,SPY,2026-06-03,500000,0.0058190818489409,377575000.0,M
754.24,2026-06-03 16:00:00.263680690-04:00,759.57,below_market,True,100.0,757.09,True,100.0,739.22,True,100.0,725.43,False,0.0,,False,0.0,,626,SPY,2026-06-03,1172120,0.0070171281119581,884059788.8,P
754.24,2026-06-03 16:10:00.000774075-04:00,759.57,below_market,True,100.0,757.09,True,100.0,739.22,True,100.0,725.43,False,0.0,,False,0.0,,627,SPY,2026-06-03,1172120,0.0070171281119581,884059788.8,P
738.682,2026-06-05 14:50:38.913864851-04:00,757.09,below_market,True,100.0,739.22,True,100.0,725.43,True,100.0,741.75,False,0.0,,False,0.0,,628,SPY,2026-06-05,500000,0.0243141502331295,369341000.0,D
737.91,2026-06-05 15:32:36.802902762-04:00,757.09,below_market,False,98.54014598540101,739.22,True,100.0,725.43,True,100.0,741.75,False,0.0,,False,0.0,,629,SPY,2026-06-05,500000,0.0253338440608118,368955000.0,D
737.55,2026-06-05 16:00:00.232520051-04:00,757.09,below_market,False,96.72466734902714,739.22,True,100.0,725.43,True,100.0,741.75,False,0.0,,False,0.0,,630,SPY,2026-06-05,2151731,0.0258093489545497,1587009199.05,P
737.55,2026-06-05 16:10:00.000854382-04:00,757.09,below_market,False,96.72466734902714,739.22,True,100.0,725.43,True,100.0,741.75,False,0.0,,False,0.0,,631,SPY,2026-06-05,2151731,0.0258093489545497,1587009199.05,P
737.0339,2026-06-05 16:16:30.881886796-04:00,757.09,below_market,False,94.235668948599,739.22,True,100.0,725.43,True,100.0,741.75,False,0.0,,False,0.0,,632,SPY,2026-06-05,1000000,0.0264910380535999,737033900.0,D
734.92,2026-06-09 10:50:51.374467430-04:00,739.22,below_market,True,100.0,725.43,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,633,SPY,2026-06-09,499442,0.0058169421823003,367049914.64,D
733.425,2026-06-09 15:46:19.296689939-04:00,739.22,below_market,True,100.0,725.43,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,634,SPY,2026-06-09,1000000,0.0078393441735884,733425000.0,M
727.575,2026-06-10 14:51:40.604598516-04:00,737.05,below_market,True,100.0,737.76,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,635,SPY,2026-06-10,600000,0.0128553015399225,436545000.0,M
725.43,2026-06-10 16:00:00.919094845-04:00,737.05,below_market,True,100.0,737.76,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,636,SPY,2026-06-10,1227652,0.0157655518621531,890575590.3599999,P
725.43,2026-06-10 16:07:37.942760851-04:00,737.05,below_market,True,100.0,737.76,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,637,SPY,2026-06-10,1274410,0.0157655518621531,924495246.3,D
725.43,2026-06-10 16:10:00.000856531-04:00,737.05,below_market,True,100.0,737.76,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,638,SPY,2026-06-10,1227652,0.0157655518621531,890575590.3599999,P
729.881,2026-06-11 09:59:20.350740883-04:00,725.43,above_market,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,False,0.0,,639,SPY,2026-06-11,420000,0.0061356712570475,306550020.0,D
737.76,2026-06-11 16:00:00.304550564-04:00,725.43,above_market,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,False,0.0,,640,SPY,2026-06-11,2200801,0.0169968156817336,1623662945.76,P
737.76,2026-06-11 16:10:00.000823840-04:00,725.43,above_market,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,False,0.0,,641,SPY,2026-06-11,2200801,0.0169968156817336,1623662945.76,P
738.1723,2026-06-11 16:15:42.292080999-04:00,725.43,above_market,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,False,0.0,,642,SPY,2026-06-11,700000,0.0175651682450408,516720610.0,D
738.1723,2026-06-11 16:20:08.002212608-04:00,725.43,above_market,True,100.0,741.75,True,100.0,750.33,False,0.0,,False,0.0,,False,0.0,,643,SPY,2026-06-11,2702168,0.0175651682450408,1994665567.5464,D
741.75,2026-06-12 16:00:00.334482376-04:00,737.76,above_market,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,False,0.0,,644,SPY,2026-06-12,1561533,0.0054082628497072,1158267102.75,P
741.72,2026-06-12 16:08:47.681808622-04:00,737.76,above_market,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,False,0.0,,645,SPY,2026-06-12,1500000,0.0053675992192583,1112580000.0,M
741.75,2026-06-12 16:10:00.000820188-04:00,737.76,above_market,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,False,0.0,,646,SPY,2026-06-12,1561533,0.0054082628497072,1158267102.75,P
741.75,2026-06-12 16:58:43.669470228-04:00,737.76,above_market,True,100.0,754.83,False,0.0,,False,0.0,,False,0.0,,False,0.0,,647,SPY,2026-06-12,674082,0.0054082628497072,500000323.5,D
740.96,2026-06-17 16:00:00.204855914-04:00,750.33,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,648,SPY,2026-06-17,1680974,0.0124878386843122,1245534495.04,P
740.9618,2026-06-17 16:06:20.552171867-04:00,750.33,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,649,SPY,2026-06-17,1450204,0.0124854397398478,1074545766.2072,D
740.96,2026-06-17 16:10:00.000804304-04:00,750.33,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,650,SPY,2026-06-17,1680974,0.0124878386843122,1245534495.04,P
740.9763,2026-06-17 16:15:11.973157371-04:00,750.33,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,651,SPY,2026-06-17,1000000,0.0124661149094398,740976300.0,D
747.85,2026-06-18 09:47:18.411945234-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,652,SPY,2026-06-18,2727537,0.0118934863204612,2039788545.45,D
745.0186,2026-06-18 10:06:56.337698548-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,653,SPY,2026-06-18,510000,0.0080624035937542,379959486.0,D
747.9031,2026-06-18 11:44:01.213818447-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,654,SPY,2026-06-18,800000,0.0119653343436257,598322480.0,D
747.8731,2026-06-18 11:45:42.607800561-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,655,SPY,2026-06-18,2727537,0.0119247422401429,2039851551.5547,D
747.9131,2026-06-18 11:51:32.563649859-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,656,SPY,2026-06-18,1163140,0.0119788650447866,869927643.134,D
747.9031,2026-06-18 12:00:22.134439927-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,657,SPY,2026-06-18,4263998,0.0119653343436257,3189057322.5938,D
746.0,2026-06-18 12:09:57.970550389-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,658,SPY,2026-06-18,2400000,0.0093903066056883,1790400000.0,M
746.36,2026-06-18 15:39:37.513957981-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,659,SPY,2026-06-18,600000,0.009877411847482,447816000.0,D
747.8731,2026-06-18 16:03:42.783324106-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,660,SPY,2026-06-18,4263998,0.0119247422401429,3188929402.6538,D
746.74,2026-06-18 16:10:00.000849763-04:00,739.06,above_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,661,SPY,2026-06-18,2882681,0.0103915784915975,2152613209.94,P
734.5,2026-06-23 15:12:40.835700676-04:00,744.39,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,662,SPY,2026-06-23,500000,0.0132860462929378,367250000.0,M
733.85,2026-06-23 15:24:10.095041255-04:00,744.39,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,663,SPY,2026-06-23,500000,0.014159244482059,366925000.0,D
734.89,2026-06-23 15:35:28.003315309-04:00,744.39,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,664,SPY,2026-06-23,1000000,0.012762127379465,734890000.0,M
733.58,2026-06-23 16:00:00.265709042-04:00,744.39,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,665,SPY,2026-06-23,1938034,0.0145219575760017,1421702981.72,P
733.58,2026-06-23 16:10:00.000841150-04:00,744.39,below_market,False,0.0,,False,0.0,,False,0.0,,False,0.0,,False,0.0,,666,SPY,2026-06-23,1938034,0.0145219575760017,1421702981.72,P
