Date,AMZN,MCHI,MELI
2016-01-25,29.826499938964844,31.549144744873047,99.71373748779297
2016-01-26,30.0625,31.764150619506836,98.35269927978516
2016-01-27,29.167499542236328,31.276241302490234,96.59426879882812
2016-01-28,31.767499923706055,31.56568145751953,96.22669219970703
2016-01-29,29.350000381469727,32.48362350463867,97.59766387939453
2016-02-01,28.74049949645996,31.94609260559082,98.35269927978516
2016-02-02,27.604999542236328,31.069499969482422,95.49151611328125
2016-02-03,26.553499221801758,31.516067504882812,94.7464370727539
2016-02-04,26.812999725341797,31.210084915161133,96.00812530517578
2016-02-05,25.10650062561035,30.90410041809082,89.659912109375
2016-02-08,24.405000686645508,30.250795364379883,85.30855560302734
2016-02-09,24.103500366210938,29.81249237060547,85.25888061523438
2016-02-10,24.52400016784668,30.05231475830078,87.13652038574219
2016-02-11,25.19099998474121,29.523054122924805,88.45783233642578
2016-02-12,25.354000091552734,30.2342529296875,91.34879302978516
2016-02-16,26.05500030517578,31.44990348815918,95.1338882446289
2016-02-17,26.704999923706055,31.970909118652344,97.59766387939453
2016-02-18,26.25,31.67318344116211,98.15399932861328
2016-02-19,26.7450008392334,31.87166976928711,99.82302856445312
2016-02-22,27.975000381469727,32.706912994384766,99.32630157470703
2016-02-23,27.64699935913086,31.830324172973633,97.73674011230469
2016-02-24,27.70199966430664,31.879934310913086,102.42588806152344
2016-02-25,27.75749969482422,31.747617721557617,101.88941955566406
2016-02-26,27.761499404907227,31.78070068359375,96.92211151123047
2016-02-29,27.625999450683594,31.714542388916016,101.09465789794922
2016-03-01,28.95199966430664,32.81442642211914,104.26378631591797
2016-03-02,29.010499954223633,33.36021423339844,105.21752166748047
2016-03-03,28.874500274658203,33.34368896484375,105.83345031738281
2016-03-04,28.756999969482422,34.245086669921875,108.16810607910156
2016-03-07,28.139999389648438,33.90602493286133,109.69802856445312
2016-03-08,28.01300048828125,33.145206451416016,108.2972640991211
2016-03-09,27.973499298095703,33.269248962402344,110.47293090820312
2016-03-10,27.946500778198242,33.00461196899414,112.77776336669922
2016-03-11,28.480499267578125,34.162391662597656,114.89383697509766
2016-03-14,28.668500900268555,34.17892837524414,114.18848419189453
2016-03-15,28.85099983215332,33.939109802246094,112.4499282836914
2016-03-16,28.713499069213867,34.311248779296875,112.96652221679688
2016-03-17,27.972000122070312,34.53452682495117,114.16859436035156
2016-03-18,27.604000091552734,34.857051849365234,113.95003509521484
2016-03-21,27.698999404907227,35.04726028442383,113.92022705078125
2016-03-22,28.02400016784668,34.79916763305664,114.72494506835938
2016-03-23,28.48150062561035,34.26988983154297,111.6750259399414
2016-03-24,29.147499084472656,34.10451126098633,112.15188598632812
2016-03-28,28.993499755859375,34.360862731933594,114.46663665771484
2016-03-29,29.69300079345703,34.782623291015625,117.6598129272461
2016-03-30,29.934499740600586,35.204383850097656,117.0629653930664
2016-03-31,29.68199920654297,35.154754638671875,117.23206329345703
2016-04-01,29.924999237060547,35.03071975708008,119.987548828125
2016-04-04,29.659500122070312,34.62549591064453,117.98809051513672
2016-04-05,29.30699920654297,33.90602493286133,116.51585388183594
2016-04-06,30.104000091552734,34.65030288696289,118.8336181640625
2016-04-07,29.571500778198242,34.06314468383789,117.48075866699219
2016-04-08,29.729999542236328,34.37739944458008,117.23206329345703
2016-04-11,29.796499252319336,34.7578125,117.0927963256836
2016-04-12,30.15850067138672,35.24571990966797,119.34095764160156
2016-04-13,30.740999221801758,36.46965026855469,124.69274139404297
2016-04-14,31.037500381469727,36.41176223754883,125.89639282226562
2016-04-15,31.29450035095215,35.94866180419922,126.67230987548828
2016-04-18,31.767499923706055,36.21328353881836,129.4178466796875
2016-04-19,31.395000457763672,36.58543395996094,126.90110778808594
2016-04-20,31.649499893188477,36.221553802490234,128.7613067626953
2016-04-21,31.549999237060547,35.94866180419922,125.84666442871094
2016-04-22,31.024999618530273,35.79153823852539,125.74718475341797
2016-04-25,31.309999465942383,35.50208282470703,123.9466781616211
2016-04-26,30.8439998626709,35.57652282714844,125.19012451171875
2016-04-27,30.328500747680664,35.71710968017578,125.23986053466797
2016-04-28,30.100000381469727,35.39458084106445,123.21056365966797
2016-04-29,32.97949981689453,34.95629119873047,124.23516082763672
2016-05-02,34.192501068115234,34.81570053100586,125.78697204589844
2016-05-03,33.566001892089844,34.0052604675293,124.68279266357422
2016-05-04,33.54499816894531,33.641387939453125,123.70793914794922
2016-05-05,32.954498291015625,33.74889373779297,124.22520446777344
2016-05-06,33.6974983215332,33.608314514160156,127.35869598388672
2016-05-09,33.98749923706055,33.07077407836914,126.5827865600586
2016-05-10,35.153499603271484,33.641387939453125,128.2141876220703
2016-05-11,35.6614990234375,33.24445343017578,129.01991271972656
2016-05-12,35.89649963378906,33.087318420410156,127.2890625
2016-05-13,35.49599838256836,32.5745964050293,126.86129760742188
2016-05-16,35.53300094604492,33.38502502441406,128.0251922607422
2016-05-17,34.76350021362305,33.260982513427734,130.0942840576172
2016-05-18,34.872501373291016,32.97154235839844,131.8052520751953
2016-05-19,34.92599868774414,32.68209457397461,131.09896850585938
2016-05-20,35.13999938964844,33.07904815673828,133.18795776367188
2016-05-23,34.837501525878906,33.037696838378906,131.3277587890625
2016-05-24,35.209999084472656,33.65792465209961,133.8942413330078
2016-05-25,35.41749954223633,33.98871994018555,133.31729125976562
2016-05-26,35.74549865722656,34.0052604675293,134.30209350585938
2016-05-27,35.61199951171875,34.32778549194336,134.3717041015625
2016-05-31,36.13949966430664,34.939754486083984,135.78428649902344
2016-06-01,35.97200012207031,34.55105972290039,135.6251220703125
2016-06-02,36.4119987487793,34.848777770996094,136.28164672851562
2016-06-03,36.277000427246094,34.83224105834961,135.03822326660156
2016-06-06,36.33649826049805,35.30360794067383,137.54502868652344
2016-06-07,36.1870002746582,35.55170440673828,137.9031219482422
2016-06-08,36.332000732421875,35.46902084350586,136.28164672851562
2016-06-09,36.38249969482422,35.253997802734375,136.7392578125
2016-06-10,35.89550018310547,34.37739944458008,133.5858612060547
2016-06-13,35.762001037597656,33.74889373779297,132.67068481445312
2016-06-14,35.96500015258789,33.856407165527344,133.73509216308594
2016-06-15,35.7130012512207,34.030067443847656,133.08848571777344
2016-06-16,35.8754997253418,33.98871994018555,134.75967407226562
2016-06-17,35.31949996948242,33.72408676147461,133.0487060546875
2016-06-20,35.70050048828125,34.26988983154297,134.38168334960938
2016-06-21,35.79100036621094,34.55105972290039,135.11778259277344
2016-06-22,35.529998779296875,34.71184539794922,135.75445556640625
2016-06-23,36.104000091552734,35.49488067626953,138.33087158203125
2016-06-24,34.948001861572266,33.63724136352539,131.3377227783203
2016-06-27,34.56800079345703,33.320701599121094,126.2147216796875
2016-06-28,35.397499084472656,34.14539337158203,132.13055419921875
2016-06-29,35.779998779296875,34.795143127441406,138.39501953125
2016-06-30,35.78099822998047,35.311607360839844,140.09803771972656
2016-07-01,36.284000396728516,35.569847106933594,139.2415313720703
2016-07-05,36.404998779296875,34.853450775146484,139.25149536132812
2016-07-06,36.88050079345703,34.803466796875,139.11204528808594
2016-07-07,36.82849884033203,34.73683166503906,142.33888244628906
2016-07-08,37.29050064086914,35.26995849609375,145.62548828125
2016-07-11,37.68899917602539,35.761436462402344,148.44398498535156
2016-07-12,37.410499572753906,36.286251068115234,150.48562622070312
2016-07-13,37.131500244140625,36.07798767089844,148.66307067871094
2016-07-14,37.060001373291016,36.594459533691406,148.61329650878906
2016-07-15,36.77199935913086,36.51115417480469,147.86631774902344
2016-07-18,36.80350112915039,36.84436798095703,148.1949920654297
2016-07-19,36.997501373291016,36.27791213989258,148.1153106689453
2016-07-20,37.2859992980957,36.73606872558594,151.75047302246094
2016-07-21,37.221500396728516,36.669429779052734,152.7862548828125
2016-07-22,37.24300003051758,36.894344329833984,153.6128692626953
2016-07-25,36.980499267578125,36.61946105957031,150.92385864257812
2016-07-26,36.77949905395508,37.04429244995117,150.7943878173828
2016-07-27,36.833499908447266,36.95265579223633,150.784423828125
2016-07-28,37.63050079345703,36.836036682128906,151.3720245361328
2016-07-29,37.94049835205078,36.669429779052734,152.45758056640625
2016-08-01,38.387001037597656,36.68609619140625,152.32810974121094
2016-08-02,38.02899932861328,36.51115417480469,150.88400268554688
2016-08-03,37.731998443603516,36.57780075073242,150.6649169921875
2016-08-04,38.03850173950195,36.694427490234375,151.63096618652344
2016-08-05,38.29899978637695,37.27753829956055,172.2766571044922
2016-08-08,38.327999114990234,37.50244903564453,173.013671875
2016-08-09,38.41550064086914,37.73569107055664,169.5179443359375
2016-08-10,38.428001403808594,37.6773796081543,168.9502410888672
2016-08-11,38.5620002746582,38.46874237060547,169.2390594482422
2016-08-12,38.62799835205078,38.78529357910156,168.1734161376953
2016-08-15,38.42449951171875,39.46836853027344,169.4382781982422
2016-08-16,38.20199966430664,39.36008071899414,167.6455841064453
2016-08-17,38.23149871826172,39.29343032836914,166.29110717773438
2016-08-18,38.222999572753906,39.535003662109375,166.4604034423828
2016-08-19,37.865501403808594,39.46004104614258,167.0081787109375
2016-08-22,37.9739990234375,39.10183334350586,166.1915283203125
2016-08-23,38.122501373291016,39.0268669128418,166.06207275390625
2016-08-24,37.86249923706055,38.85193634033203,165.3549346923828
2016-08-25,37.96099853515625,38.843605041503906,165.95249938964844
2016-08-26,38.45000076293945,38.80195236206055,166.2711944580078
2016-08-29,38.56449890136719,39.01853561401367,165.89273071289062
2016-08-30,38.37900161743164,39.34341812133789,166.2213897705078
2016-08-31,38.45800018310547,38.9518928527832,171.30067443847656
2016-09-01,38.53099822998047,39.235130310058594,172.97381591796875
2016-09-02,38.62200164794922,39.91819763183594,185.403076171875
2016-09-06,39.44350051879883,40.9261474609375,185.5325469970703
2016-09-07,39.2239990234375,40.742881774902344,181.25999450683594
2016-09-08,39.202999114990234,41.03444290161133,182.44515991210938
2016-09-09,38.00699996948242,40.00983428955078,178.50123596191406
2016-09-12,38.574501037597656,40.28472900390625,178.8099822998047
2016-09-13,38.050498962402344,39.51001739501953,176.22056579589844
2016-09-14,38.054500579833984,39.609981536865234,171.30067443847656
2016-09-15,38.484500885009766,40.251399993896484,173.90005493164062
2016-09-16,38.92599868774414,40.1597785949707,176.47952270507812
2016-09-19,38.755001068115234,40.043155670166016,178.1825714111328
2016-09-20,39.01100158691406,40.059810638427734,178.52117919921875
2016-09-21,39.48699951171875,41.15106964111328,185.9906768798828
2016-09-22,40.23500061035156,41.559242248535156,190.47238159179688
2016-09-23,40.287498474121094,40.88450622558594,186.3292999267578
2016-09-26,39.95800018310547,40.059810638427734,186.09027099609375
2016-09-27,40.80550003051758,40.584617614746094,186.73760986328125
2016-09-28,41.43600082397461,40.85951232910156,186.86721801757812
2016-09-29,41.45249938964844,40.326377868652344,183.1394500732422
2016-09-30,41.865501403808594,40.40134811401367,184.3654022216797
2016-10-03,41.83700180053711,40.492984771728516,185.5913848876953
2016-10-04,41.701499938964844,40.35136032104492,183.98666381835938
2016-10-05,42.21799850463867,41.2010383605957,185.8804473876953
2016-10-06,42.08300018310547,41.18437576293945,185.68109130859375
2016-10-07,41.971500396728516,40.80119705200195,189.20953369140625
2016-10-10,42.08549880981445,41.450950622558594,188.57162475585938
2016-10-11,41.54999923706055,40.28472900390625,183.8670654296875
2016-10-12,41.704498291015625,40.301387786865234,182.6111602783203
2016-10-13,41.4640007019043,39.67662811279297,167.90939331054688
2016-10-14,41.14799880981445,39.851558685302734,166.49400329589844
2016-10-17,40.647499084472656,39.62664031982422,167.34124755859375
2016-10-18,40.88249969482422,40.201416015625,166.9624786376953
2016-10-19,40.884498596191406,40.326377868652344,168.87619018554688
2016-10-20,40.51599884033203,40.19309616088867,170.4909210205078
2016-10-21,40.949501037597656,40.29305648803711,173.3614959716797
2016-10-24,41.90449905395508,40.47632598876953,172.255126953125
2016-10-25,41.75899887084961,40.31804275512695,170.48094177246094
2016-10-26,41.12950134277344,39.93485641479492,170.09222412109375
2016-10-27,40.917999267578125,39.58498764038086,168.88616943359375
2016-10-28,38.816001892089844,39.235130310058594,167.61036682128906
2016-10-31,39.49100112915039,39.21012878417969,167.46083068847656
2016-11-01,39.27050018310547,39.21012878417969,169.23504638671875
2016-11-02,38.27799987792969,38.56870651245117,166.06544494628906
2016-11-03,38.35150146484375,38.51873016357422,165.3378143310547
2016-11-04,37.752498626708984,38.193851470947266,166.34451293945312
2016-11-07,39.246498107910156,39.401729583740234,168.70677185058594
2016-11-08,39.38750076293945,39.634979248046875,174.09906005859375
2016-11-09,38.59400177001953,38.66033935546875,172.2750701904297
2016-11-10,37.11899948120117,38.110557556152344,162.27784729003906
2016-11-11,36.95050048828125,37.71903610229492,155.45022583007812
2016-11-14,35.95349884033203,37.16090393066406,152.99826049804688
2016-11-15,37.1619987487793,37.90229797363281,155.20106506347656
2016-11-16,37.324501037597656,37.519107818603516,156.42703247070312
2016-11-17,37.81999969482422,37.794010162353516,156.75595092773438
2016-11-18,38.007999420166016,37.76068878173828,157.1147918701172
2016-11-21,39.0,38.018917083740234,160.10498046875
2016-11-22,39.26649856567383,38.410438537597656,164.41085815429688
2016-11-23,39.00600051879883,38.20218276977539,166.20497131347656
2016-11-25,39.01850128173828,38.510398864746094,162.6566162109375
2016-11-28,38.3385009765625,38.643680572509766,161.33096313476562
2016-11-29,38.125999450683594,38.87692642211914,162.37750244140625
2016-11-30,37.528499603271484,38.83527755737305,157.30416870117188
2016-12-01,37.182498931884766,38.50206756591797,150.8054656982422
2016-12-02,37.016998291015625,38.22716522216797,152.06134033203125
2016-12-05,37.96799850463867,38.27716064453125,157.43373107910156
2016-12-06,38.236000061035156,38.25216293334961,157.0350341796875
2016-12-07,38.520999908447266,38.75198745727539,165.0786590576172
2016-12-08,38.36650085449219,38.74363708496094,159.43716430664062
2016-12-09,38.43299865722656,38.49374008178711,158.09156799316406
2016-12-12,38.00600051879883,37.71070098876953,153.1776885986328
2016-12-13,38.71699905395508,38.15220260620117,156.30743408203125
2016-12-14,38.441001892089844,37.41914367675781,157.22442626953125
2016-12-15,38.04999923706055,36.99430465698242,158.72947692871094
2016-12-16,37.88850021362305,36.661102294921875,154.46347045898438
2016-12-19,38.29999923706055,36.56113815307617,152.57965087890625
