ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2022-05-18,2022-05-18 16:32:24.274503680-04:00,391.86,1250000,0.0168409580403249,489825000.0,D,True
SPY,2022-05-19,2022-05-19 16:00:00.117558784-04:00,389.46,1167036,0.0530499675535366,454513840.56,P,True
SPY,2022-05-19,2022-05-19 16:10:00.000709888-04:00,389.46,1167036,0.0530499675535366,454513840.56,P,True
SPY,2022-05-20,2022-05-20 10:37:19.710363136-04:00,389.5487,1150000,0.0597945969475202,447981005.0,D,True
SPY,2022-05-20,2022-05-20 16:00:00.149433600-04:00,389.63,877398,0.0600157793073428,341860582.74,P,True
SPY,2022-05-20,2022-05-20 16:07:15.955443200-04:00,389.6067,1700000,0.0599523900209483,662331390.0,D,True
SPY,2022-05-20,2022-05-20 16:12:21.730688512-04:00,389.5486,1005000,0.0597943248904971,391496343.0,D,True
SPY,2022-05-20,2022-05-20 16:15:05.529994240-04:00,389.6027,1000000,0.0599415077400224,389602700.0,D,True
SPY,2022-05-23,2022-05-23 16:00:00.126914560-04:00,396.92,1060798,0.0793788921219372,421051942.16,P,True
SPY,2022-05-23,2022-05-23 16:10:00.000718080-04:00,396.92,1060798,0.0793788921219372,421051942.16,P,True
SPY,2022-05-24,2022-05-24 16:00:00.115843328-04:00,393.89,902689,0.0514668588665544,355560170.21,P,True
SPY,2022-05-24,2022-05-24 16:10:00.000727296-04:00,393.89,902689,0.0514668588665544,355560170.21,P,True
SPY,2022-05-25,2022-05-25 16:00:00.142165248-04:00,397.37,1220819,0.0689172831203766,485116846.03,P,True
SPY,2022-05-25,2022-05-25 16:12:33.949709312-04:00,397.3698,2000000,0.0689167451244115,794739600.0,D,True
SPY,2022-05-26,2022-05-26 16:00:00.088381952-04:00,405.31,1487960,0.0807113907849828,603085067.6,P,True
SPY,2022-05-26,2022-05-26 16:06:54.792090624-04:00,405.2663,2000000,0.080594869880546,810532600.0,D,True
SPY,2022-05-26,2022-05-26 16:10:00.000682496-04:00,405.31,1487960,0.0807113907849828,603085067.6,P,True
SPY,2022-05-27,2022-05-27 11:56:23.274423040-04:00,412.35,900000,0.0779546702219435,371115000.0,M,True
SPY,2022-05-27,2022-05-27 16:00:00.159917056-04:00,415.26,2318417,0.0855619167124147,962745843.42,P,True
SPY,2022-05-27,2022-05-27 16:09:35.968561408-04:00,415.3394,1500000,0.0857694821321204,623009100.0,D,True
SPY,2022-05-27,2022-05-27 16:10:00.000745216-04:00,415.26,2318417,0.0855619167124147,962745843.42,P,True
SPY,2022-05-31,2022-05-31 16:00:00.115700736-04:00,412.93,1165395,0.053607879159012,481226557.35,P,True
SPY,2022-05-31,2022-05-31 16:09:24.465716480-04:00,412.7894,2352000,0.0532491324760154,970880668.8,D,True
SPY,2022-05-31,2022-05-31 16:12:27.222954752-04:00,412.7744,2000000,0.0532108593590528,825548800.0,D,True
SPY,2022-05-31,2022-05-31 16:19:02.987183360-04:00,412.7782,949110,0.05322055521535,391771917.402,D,True
SPY,2022-06-01,2022-06-01 16:00:00.166472448-04:00,409.59,1241654,0.0509853227958532,508569061.86,P,True
SPY,2022-06-01,2022-06-01 16:08:59.111536896-04:00,409.7339,800000,0.0513545622498203,327787120.0,D,True
SPY,2022-06-01,2022-06-01 16:10:00.000751360-04:00,409.59,1241654,0.0509853227958532,508569061.86,P,True
SPY,2022-06-02,2022-06-02 15:45:26.437101824-04:00,415.95,1000000,0.0760017590604547,415950000.0,M,True
SPY,2022-06-02,2022-06-02 16:00:00.122832384-04:00,417.39,1908667,0.0797268282587888,796658519.13,P,True
SPY,2022-06-03,2022-06-03 16:00:00.118954240-04:00,410.54,1664770,0.0422971463389865,683454675.8000001,P,True
SPY,2022-06-03,2022-06-03 16:10:00.000688640-04:00,410.54,1664770,0.0422971463389865,683454675.8000001,P,True
SPY,2022-06-06,2022-06-06 16:10:23.490960384-04:00,411.8452,1000000,0.0629086122796602,411845200.0,D,True
SPY,2022-06-07,2022-06-07 16:00:00.121655808-04:00,415.74,1100848,0.069702817445002,457666547.52,P,True
SPY,2022-06-07,2022-06-07 16:10:00.000741120-04:00,415.74,1100848,0.069702817445002,457666547.52,P,True
SPY,2022-06-08,2022-06-08 16:00:00.179628032-04:00,411.22,1087400,0.0480413895048041,447160628.0,P,True
SPY,2022-06-08,2022-06-08 16:10:00.000730880-04:00,411.22,1087400,0.0480413895048041,447160628.0,P,True
SPY,2022-06-09,2022-06-09 11:55:53.682228992-04:00,409.1,1400000,0.0540826054469094,572740000.0,M,True
SPY,2022-06-09,2022-06-09 16:00:00.110679040-04:00,401.44,1786506,0.0343459328540877,717174968.64,P,True
SPY,2022-06-09,2022-06-09 16:10:00.000681984-04:00,401.44,1786506,0.0343459328540877,717174968.64,P,True
SPY,2022-06-09,2022-06-09 16:35:27.002892288-04:00,401.44,1000000,0.0343459328540877,401440000.0,D,True
SPY,2022-06-10,2022-06-10 16:00:00.147975680-04:00,389.8,2450816,0.0288217905405405,955328076.8,P,True
SPY,2022-06-10,2022-06-10 16:07:27.006651648-04:00,389.947,1600000,0.0292097761824324,623915200.0,D,True
SPY,2022-06-10,2022-06-10 16:10:00.000718336-04:00,389.8,2450816,0.0288217905405405,955328076.8,P,True
SPY,2022-06-10,2022-06-10 16:47:13.684959488-04:00,389.8,950000,0.0288217905405405,370310000.0,D,True
SPY,2022-06-13,2022-06-13 15:56:53.289014528-04:00,374.68,2000000,0.0184566038761586,749360000.0,M,True
SPY,2022-06-13,2022-06-13 16:00:00.182316800-04:00,375.0,2911458,0.0193264290956536,1091796750.0,P,True
SPY,2022-06-13,2022-06-13 16:07:41.909608192-04:00,374.8809,2500000,0.0190026910217728,937202250.0,D,True
SPY,2022-06-13,2022-06-13 16:10:00.000678144-04:00,375.0,2911458,0.0193264290956536,1091796750.0,P,True
SPY,2022-06-13,2022-06-13 16:24:34.272455168-04:00,374.8808,2000000,0.0190024192013918,749761600.0,D,True
SPY,2022-06-13,2022-06-13 16:43:07.376078080-04:00,375.0,1000000,0.0193264290956536,375000000.0,D,True
SPY,2022-06-13,2022-06-13 16:45:24.388537344-04:00,375.0,2000000,0.0193264290956536,750000000.0,D,True
SPY,2022-06-14,2022-06-14 09:50:37.642366720-04:00,375.2,5300000,0.0601265822784809,1988560000.0,M,True
SPY,2022-06-14,2022-06-14 13:08:55.241201664-04:00,374.28,1000000,0.05752712477396,374280000.0,M,True
SPY,2022-06-14,2022-06-14 13:17:45.803790080-04:00,375.1,1000000,0.0598440325497287,375100000.0,M,True
SPY,2022-06-14,2022-06-14 13:49:35.496265472-04:00,373.14,1019800,0.0543060578661843,380528172.0,D,True
SPY,2022-06-14,2022-06-14 16:00:00.120209920-04:00,373.87,1175859,0.0563686708860759,439618404.33,P,True
SPY,2022-06-14,2022-06-14 16:10:00.000714496-04:00,373.87,1175859,0.0563686708860759,439618404.33,P,True
SPY,2022-06-14,2022-06-14 16:48:29.925980160-04:00,373.87,876170,0.0563686708860759,327573677.9,D,True
SPY,2022-06-15,2022-06-15 16:00:00.150243328-04:00,379.2,2931156,0.0746471688488351,1111494355.2,P,True
SPY,2022-06-15,2022-06-15 16:06:11.717618432-04:00,379.0444,1500000,0.0742062007595079,568566600.0,D,True
SPY,2022-06-15,2022-06-15 16:10:00.000749312-04:00,379.2,2931156,0.0746471688488351,1111494355.2,P,True
SPY,2022-06-17,2022-06-17 16:00:00.091753984-04:00,365.86,1775179,0.0572766154201826,649466988.94,P,True
SPY,2022-06-17,2022-06-17 16:10:00.000729856-04:00,365.86,1775179,0.0572766154201826,649466988.94,P,True
SPY,2022-06-21,2022-06-21 14:27:45.944139776-04:00,375.145,2000000,0.0817641800513277,750290000.0,M,True
SPY,2022-06-21,2022-06-21 16:00:00.123011584-04:00,375.07,1900611,0.0815479108394128,712862167.77,P,True
SPY,2022-06-21,2022-06-21 16:10:00.000719360-04:00,375.07,1900611,0.0815479108394128,712862167.77,P,True
SPY,2022-06-22,2022-06-22 13:27:24.982454784-04:00,371.9,2293000,0.0460733573357335,852766700.0,D,True
SPY,2022-06-22,2022-06-22 15:12:44.717808128-04:00,376.83,2000000,0.0599403690369037,753660000.0,M,True
SPY,2022-06-22,2022-06-22 16:00:00.118979584-04:00,374.39,1382694,0.0530771827182718,517666806.66,P,True
SPY,2022-06-22,2022-06-22 16:10:03.691581440-04:00,374.5354,1500000,0.0534861611161116,561803100.0,D,True
SPY,2022-06-23,2022-06-23 16:00:00.165957632-04:00,378.06,858994,0.0653478738693042,324751271.64,P,True
SPY,2022-06-23,2022-06-23 16:10:00.000740608-04:00,378.06,858994,0.0653478738693042,324751271.64,P,True
SPY,2022-06-27,2022-06-27 16:00:00.105281536-04:00,388.59,1008121,0.0509533468559837,391745739.39,P,True
SPY,2022-06-27,2022-06-27 16:10:00.000737024-04:00,388.59,1008121,0.0509533468559837,391745739.39,P,True
SPY,2022-06-27,2022-06-27 16:54:17.239922176-04:00,388.59,800000,0.0509533468559837,310872000.0,D,True
SPY,2022-06-28,2022-06-28 10:50:43.905701888-04:00,388.5296,1328312,0.0548410392854234,516088530.0352,D,True
SPY,2022-06-28,2022-06-28 16:00:00.107186944-04:00,380.65,1817951,0.0334482665001493,692003048.15,P,True
SPY,2022-06-28,2022-06-28 16:10:00.000675072-04:00,380.65,1817951,0.0334482665001493,692003048.15,P,True
SPY,2022-06-28,2022-06-28 16:16:08.272041216-04:00,380.7143,1000000,0.0336228382157304,380714300.0,D,True
SPY,2022-06-29,2022-06-29 16:00:00.088886272-04:00,380.34,933675,0.0541282115240707,355113949.5,P,True
SPY,2022-06-29,2022-06-29 16:10:00.000743424-04:00,380.34,933675,0.0541282115240707,355113949.5,P,True
SPY,2022-06-30,2022-06-30 14:47:37.193871872-04:00,377.7469,3675000,0.0478125433413774,1388219857.5,M,True
SPY,2022-06-30,2022-06-30 16:00:00.205676288-04:00,377.25,1776402,0.0464342181908962,670147654.5,P,True
SPY,2022-06-30,2022-06-30 16:10:00.000705536-04:00,377.25,1776402,0.0464342181908962,670147654.5,P,True
SPY,2022-07-01,2022-07-01 10:27:28.553044480-04:00,377.2038,1326757,0.054849967840264,500457782.0766,D,True
SPY,2022-07-01,2022-07-01 16:00:00.172145408-04:00,381.24,1337065,0.0661371962303197,509742660.6,P,True
SPY,2022-07-01,2022-07-01 16:10:00.000668672-04:00,381.24,1337065,0.0661371962303197,509742660.6,P,True
SPY,2022-07-01,2022-07-01 16:20:27.407741952-04:00,381.1821,1100000,0.0659752789507537,419300310.0,D,True
SPY,2022-07-05,2022-07-05 16:00:00.110631424-04:00,381.96,1020174,0.0569776129728532,389665661.04,P,True
SPY,2022-07-05,2022-07-05 16:10:00.000710912-04:00,381.96,1020174,0.0569776129728532,389665661.04,P,True
SPY,2022-07-06,2022-07-06 16:00:00.118597888-04:00,383.25,888199,0.0585554481425217,340402266.75,P,True
SPY,2022-07-06,2022-07-06 16:10:00.000699136-04:00,383.25,888199,0.0585554481425217,340402266.75,P,True
SPY,2022-07-07,2022-07-07 10:53:48.799661568-04:00,383.267,1298260,0.0550472100641396,497580215.42,D,True
SPY,2022-07-07,2022-07-07 16:00:00.153597440-04:00,388.99,1917947,0.0708013323423349,746062203.53,P,True
SPY,2022-07-07,2022-07-07 16:10:00.002091520-04:00,388.99,1917947,0.0708013323423349,746062203.53,P,True
SPY,2022-07-12,2022-07-12 16:00:00.118648320-04:00,380.83,953957,0.0456617243272926,363295444.31,P,True
SPY,2022-07-12,2022-07-12 16:10:00.000746240-04:00,380.83,953957,0.0456617243272926,363295444.31,P,True
SPY,2022-07-13,2022-07-13 16:00:00.102806528-04:00,378.83,1094880,0.0494487229209373,414773390.4,P,True
SPY,2022-07-13,2022-07-13 16:10:00.000733440-04:00,378.83,1094880,0.0494487229209373,414773390.4,P,True
SPY,2022-07-14,2022-07-14 16:00:00.113896448-04:00,377.91,1065153,0.0524395677843378,402531970.23,P,True
SPY,2022-07-14,2022-07-14 16:10:00.000728832-04:00,377.91,1065153,0.0524395677843378,402531970.23,P,True
SPY,2022-07-14,2022-07-14 16:51:00.674728960-04:00,377.91,2500000,0.0524395677843378,944775000.0,D,True
SPY,2022-07-15,2022-07-15 09:36:02.446223616-04:00,383.02,910400,0.06926104798861,348701408.0,M,True
SPY,2022-07-15,2022-07-15 16:00:00.111276544-04:00,385.13,1479090,0.0751514474749449,569641931.7,P,True
SPY,2022-07-15,2022-07-15 16:10:00.000714240-04:00,385.13,1479090,0.0751514474749449,569641931.7,P,True
SPY,2022-07-18,2022-07-18 16:00:00.109905152-04:00,381.95,1180389,0.0462950280783453,450849578.55,P,True
SPY,2022-07-18,2022-07-18 16:05:54.470755584-04:00,381.9433,1250000,0.0462766744281605,477429125.0,D,True
SPY,2022-07-18,2022-07-18 16:10:00.000788480-04:00,381.95,1180389,0.0462950280783453,450849578.55,P,True
SPY,2022-07-19,2022-07-19 16:00:00.105486848-04:00,392.27,1702925,0.083499060877251,668006389.75,P,True
SPY,2022-07-19,2022-07-19 16:10:00.000708352-04:00,392.27,1702925,0.083499060877251,668006389.75,P,True
SPY,2022-07-20,2022-07-20 16:00:00.097891328-04:00,394.77,1326128,0.06172341455543,523515550.56,P,True
SPY,2022-07-20,2022-07-20 16:10:00.000707584-04:00,394.77,1326128,0.06172341455543,523515550.56,P,True
SPY,2022-07-21,2022-07-21 16:00:00.119991552-04:00,398.79,980849,0.0657420027258879,391152772.71,P,True
SPY,2022-07-21,2022-07-21 16:07:52.348282880-04:00,398.7424,1000000,0.0656147946230524,398742400.0,D,True
SPY,2022-07-21,2022-07-21 16:10:00.000670464-04:00,398.79,980849,0.0657420027258879,391152772.71,P,True
SPY,2022-07-22,2022-07-22 16:00:00.152819712-04:00,395.09,911496,0.0452116402116401,360122954.64,P,True
SPY,2022-07-22,2022-07-22 16:06:53.124608768-04:00,395.0291,800000,0.0450505291005291,316023280.0,D,True
SPY,2022-07-22,2022-07-22 16:12:08.412063744-04:00,395.029,1000000,0.0450502645502645,395029000.0,D,True
SPY,2022-07-25,2022-07-25 16:50:25.410141184-04:00,395.57,1000000,0.0562616822429906,395570000.0,D,True
SPY,2022-07-26,2022-07-26 16:00:00.079761408-04:00,390.89,1018650,0.042512334977997,398180098.5,P,True
SPY,2022-07-26,2022-07-26 16:10:00.000684032-04:00,390.89,1018650,0.042512334977997,398180098.5,P,True
SPY,2022-07-27,2022-07-27 16:00:00.170118912-04:00,401.04,1894902,0.0823999352244204,759931498.08,P,True
SPY,2022-07-27,2022-07-27 16:07:31.213409280-04:00,401.2061,1000000,0.0828482362149469,401206100.0,D,True
SPY,2022-07-27,2022-07-27 16:10:00.002483968-04:00,401.04,1894902,0.0823999352244204,759931498.08,P,True
SPY,2022-07-28,2022-07-28 16:00:00.148698368-04:00,406.07,1366058,0.0682398126956567,554715172.06,P,True
SPY,2022-07-28,2022-07-28 16:09:26.655937280-04:00,406.1193,1000000,0.0683695051692842,406119300.0,D,True
SPY,2022-07-29,2022-07-29 16:00:00.220848640-04:00,411.99,1415421,0.0704653519370177,583139297.79,P,True
SPY,2022-07-29,2022-07-29 16:07:38.067877120-04:00,411.9044,2000000,0.0702429391742666,823808800.0,D,True
SPY,2022-07-29,2022-07-29 16:14:05.942692864-04:00,411.903,1500000,0.0702393015823525,617854500.0,D,True
SPY,2022-07-29,2022-07-29 16:15:30.396377088-04:00,411.9231,1100000,0.0702915270091198,453115410.0,D,True
SPY,2022-07-29,2022-07-29 16:20:00.119565824-04:00,411.9222,1000000,0.070289188557175,411922200.0,D,True
SPY,2022-07-29,2022-07-29 16:37:10.214672128-04:00,411.99,1600000,0.0704653519370177,659184000.0,D,True
SPY,2022-08-01,2022-08-01 16:00:00.252559872-04:00,410.77,915957,0.0518808737292258,376247656.89,P,True
SPY,2022-08-01,2022-08-01 16:10:00.000714752-04:00,410.77,915957,0.0518808737292258,376247656.89,P,True
SPY,2022-08-02,2022-08-02 16:00:00.223907328-04:00,408.06,947067,0.0480275323607971,386460160.02,P,True
SPY,2022-08-02,2022-08-02 16:10:00.000701184-04:00,408.06,947067,0.0480275323607971,386460160.02,P,True
SPY,2022-08-03,2022-08-03 16:00:00.160179200-04:00,414.45,1254373,0.0715116730008531,519874889.85,P,True
SPY,2022-08-03,2022-08-03 16:06:11.874121216-04:00,414.4058,2000000,0.0713973991054576,828811600.0,D,True
SPY,2022-08-03,2022-08-03 16:10:00.002195968-04:00,414.45,1254373,0.0715116730008531,519874889.85,P,True
SPY,2022-08-05,2022-08-05 16:00:00.190537728-04:00,413.47,758660,0.0532120841611901,313683150.20000005,P,True
SPY,2022-08-05,2022-08-05 16:10:00.000707584-04:00,413.47,758660,0.0532120841611901,313683150.20000005,P,True
SPY,2022-08-08,2022-08-08 16:46:04.609490176-04:00,412.99,730000,0.0537609716268626,301482700.0,D,True
SPY,2022-08-10,2022-08-10 16:00:00.120794368-04:00,419.99,1465882,0.0771460080531404,615655781.1800001,P,True
SPY,2022-08-10,2022-08-10 16:10:00.000673024-04:00,419.99,1465882,0.0771460080531404,615655781.1800001,P,True
SPY,2022-08-11,2022-08-11 11:20:26.781308416-04:00,421.5574,936000,0.0589233860838983,394577726.4,M,True
SPY,2022-08-11,2022-08-11 15:11:58.279756032-04:00,419.645,750000,0.0541195679477517,314733750.0,M,True
SPY,2022-08-11,2022-08-11 16:00:00.136746240-04:00,419.99,744664,0.0549861843757849,312751433.36,P,True
SPY,2022-08-11,2022-08-11 16:07:24.433222400-04:00,420.3701,1600000,0.0559409696056266,672592160.0,D,True
SPY,2022-08-11,2022-08-11 16:10:00.000736256-04:00,419.99,744664,0.0549861843757849,312751433.36,P,True
SPY,2022-08-15,2022-08-15 16:00:00.150860032-04:00,428.86,738143,0.0593320818100979,316560006.98,P,True
SPY,2022-08-15,2022-08-15 16:08:48.277787392-04:00,428.8574,1500000,0.0593256595198103,643286100.0,D,True
SPY,2022-08-15,2022-08-15 16:10:00.000722176-04:00,428.86,738143,0.0593320818100979,316560006.98,P,True
SPY,2022-08-16,2022-08-16 10:10:14.786236928-04:00,427.915,800000,0.0526814268142681,342332000.0,M,True
SPY,2022-08-16,2022-08-16 16:07:51.970910976-04:00,429.6804,2000000,0.0570243542435424,859360800.0,D,True
SPY,2022-08-19,2022-08-19 10:37:30.877827072-04:00,425.1517,890000,0.0482302325008013,378385013.0,D,True
SPY,2022-08-19,2022-08-19 16:00:00.142486784-04:00,422.14,1126312,0.040804753568875,475461347.68,P,True
SPY,2022-08-19,2022-08-19 16:10:00.000732928-04:00,422.14,1126312,0.040804753568875,475461347.68,P,True
SPY,2022-08-24,2022-08-24 16:00:00.137403648-04:00,413.67,1250066,0.0583584915314946,517114802.22,P,True
SPY,2022-08-24,2022-08-24 16:10:00.000759040-04:00,413.67,1250066,0.0583584915314946,517114802.22,P,True
SPY,2022-08-25,2022-08-25 16:00:00.103101696-04:00,419.51,1971398,0.0698783504628802,827021174.98,P,True
SPY,2022-08-25,2022-08-25 16:06:52.108774400-04:00,419.3288,900000,0.0694162352401111,377395920.0,D,True
SPY,2022-08-25,2022-08-25 16:10:00.000695808-04:00,419.51,1971398,0.0698783504628802,827021174.98,P,True
SPY,2022-08-26,2022-08-26 16:00:00.144187392-04:00,405.31,2719156,0.0192888039432653,1102101118.36,P,True
SPY,2022-08-26,2022-08-26 16:07:47.215881472-04:00,405.2471,800000,0.0191306206619052,324197680.0,D,True
SPY,2022-08-26,2022-08-26 16:10:00.000707584-04:00,405.31,2719156,0.0192888039432653,1102101118.36,P,True
SPY,2022-08-29,2022-08-29 11:22:39.133758464-04:00,402.09,1000000,0.0466187724504137,402090000.0,M,True
SPY,2022-08-29,2022-08-29 16:00:00.168916736-04:00,402.63,870101,0.048024363579572,350328765.63,P,True
SPY,2022-08-29,2022-08-29 16:10:00.000675840-04:00,402.63,870101,0.048024363579572,350328765.63,P,True
SPY,2022-08-30,2022-08-30 16:00:00.140594688-04:00,398.21,1385994,0.0434178807252908,551916670.74,P,True
SPY,2022-08-30,2022-08-30 16:10:00.000694784-04:00,398.21,1385994,0.0434178807252908,551916670.74,P,True
SPY,2022-08-31,2022-08-31 16:00:00.189746432-04:00,395.18,1362559,0.0469731090210624,538456065.62,P,True
SPY,2022-08-31,2022-08-31 16:06:41.438064128-04:00,395.1448,1500000,0.0468798516359782,592717200.0,D,True
SPY,2022-08-31,2022-08-31 16:10:00.000712704-04:00,395.18,1362559,0.0469731090210624,538456065.62,P,True
SPY,2022-09-02,2022-09-02 11:42:04.495661568-04:00,396.4173,1004851,0.0549747179050458,398340320.3223,D,True
SPY,2022-09-02,2022-09-02 15:51:22.130792192-04:00,396.4186,1679800,0.0549781775601448,665903964.2800001,D,True
SPY,2022-09-02,2022-09-02 16:00:00.132000768-04:00,392.24,1723288,0.0438577815626996,675942485.12,P,True
SPY,2022-09-02,2022-09-02 16:07:19.408788224-04:00,392.1752,1000000,0.0436853310623803,392175200.0,D,True
SPY,2022-09-02,2022-09-02 16:10:00.000721920-04:00,392.24,1723288,0.0438577815626996,675942485.12,P,True
SPY,2022-09-07,2022-09-07 16:00:00.148268288-04:00,397.78,2873435,0.0739490806987229,1142994974.3,P,True
SPY,2022-09-07,2022-09-07 16:10:00.000738048-04:00,397.78,2873435,0.0739490806987229,1142994974.3,P,True
SPY,2022-09-07,2022-09-07 16:35:39.986626048-04:00,397.78,846000,0.0739490806987229,336521880.0,D,True
SPY,2022-09-08,2022-09-08 11:08:35.177308160-04:00,397.7895,1255714,0.055032622533418,499509844.203,D,True
SPY,2022-09-08,2022-09-08 11:37:21.487076352-04:00,397.7895,1255714,0.055032622533418,499509844.203,D,True
SPY,2022-09-08,2022-09-08 13:11:59.115204864-04:00,397.7895,1255714,0.055032622533418,499509844.203,D,True
SPY,2022-09-08,2022-09-08 16:00:00.120723968-04:00,400.38,1109267,0.0619032463399108,444128321.46,P,True
SPY,2022-09-08,2022-09-08 16:11:19.957332224-04:00,400.4,1255714,0.0619562911096964,502787885.6,D,True
SPY,2022-09-08,2022-09-08 16:58:18.487658496-04:00,400.38,1141316,0.0619032463399108,456960100.08,D,True
SPY,2022-09-09,2022-09-09 16:00:00.165331200-04:00,406.6,2837466,0.0713815182735633,1153713675.6,P,True
SPY,2022-09-09,2022-09-09 16:10:00.000738816-04:00,406.6,2837466,0.0713815182735633,1153713675.6,P,True
SPY,2022-09-12,2022-09-12 16:00:00.145350656-04:00,410.97,1499085,0.0663189849770374,616078962.45,P,True
SPY,2022-09-12,2022-09-12 16:08:21.015613696-04:00,410.8335,1000000,0.065964816688721,410833500.0,D,True
SPY,2022-09-12,2022-09-12 16:10:00.000707328-04:00,410.97,1499085,0.0663189849770374,616078962.45,P,True
SPY,2022-09-13,2022-09-13 10:40:39.385137408-04:00,399.2287,1056000,0.0248458477730714,421585507.2,M,True
