close,high,low,n,open,date,volume,vw
0.198035,0.1983235,0.17163,115,0.172045,2025-05-08,456834.58556434,0.1890451084
0.20528,0.214426,0.19301,152,0.198005,2025-05-09,428055.578662446,0.203670967
0.250523,0.2509695,0.2016623666,261,0.20533,2025-05-10,262226.308985392,0.2317868996
0.23162,0.259615,0.2199364786,141,0.2506385,2025-05-11,159161.90657112,0.2391881368
0.231105,0.2533135,0.2204615,309,0.2318585,2025-05-12,380853.341327604,0.2333938984
0.2410585,0.2432,0.2173885,139,0.2311,2025-05-13,258994.883557255,0.2277646705
0.2327095,0.2475015,0.22819,111,0.240774,2025-05-14,155117.998616844,0.2357492594
0.2193535,0.23678,0.213916,110,0.23297,2025-05-15,93277.836389877,0.2240988109
0.221168,0.230925,0.2177893725,98,0.21935,2025-05-16,119769.652117172,0.2268574202
0.21473,0.222335,0.211018719,63,0.2211865,2025-05-17,37560.004579617,0.2150729344
0.23331,0.23787,0.214125,96,0.2147945,2025-05-18,32856.973189892,0.2255113687
0.2243765,0.2358735,0.2141865,119,0.233265,2025-05-19,150373.095580605,0.2219248597
0.22619,0.23075,0.217715,77,0.224652,2025-05-20,328777.0863621,0.2267908271
0.234235,0.238105,0.222825,100,0.226397,2025-05-21,307663.929731454,0.2284963897
0.2453921395,0.2455476395,0.23392,109,0.23418,2025-05-22,620255.102755699,0.2408959744
0.2251895,0.254335,0.223235,94,0.2453926395,2025-05-23,360036.233305716,0.2372062992
0.225285,0.2306,0.223695,44,0.22521,2025-05-24,45831.345952744,0.2272044466
0.2251425,0.2265175,0.21577,81,0.225285,2025-05-25,22711.261079198,0.2197116357
0.226068,0.2307,0.2227115,62,0.2251705,2025-05-26,115789.133068473,0.2271619144
0.2262325,0.2323,0.2199514775,58,0.226071,2025-05-27,53348.530522705,0.2286079806
0.2209035,0.2279095,0.21681,74,0.2260165,2025-05-28,100572.039123805,0.2203703694
0.21487,0.232739866,0.21407,65,0.2209,2025-05-29,32956.669269982,0.2182836873
0.1937285,0.217281388,0.1907,118,0.214861,2025-05-30,118055.710563697,0.2018329132
0.19255,0.1956585,0.1856305,97,0.1935,2025-05-31,159416.658586422,0.1918941598
0.1936745,0.200175789,0.186595,53,0.192731,2025-06-01,445586.463568346,0.1890075228
0.19529,0.19648,0.18853,627,0.1938385,2025-06-02,86837.817707099,0.1904139166
0.19313,0.20063,0.1916025,161,0.1950905,2025-06-03,118758.250833754,0.1965799797
0.188139,0.1971715,0.187346059,130,0.1931585,2025-06-04,53258.473636931,0.1927288517
0.171258,0.19613413,0.1680955,116,0.1885,2025-06-05,91570.621439256,0.1769043515
0.1788300835,0.1846,0.16955,93,0.1711,2025-06-06,96794.616790071,0.178672071
0.18515,0.18878,0.177955,84,0.179027,2025-06-07,50348.252824339,0.1858518159
0.184229,0.192735115,0.180647044,48,0.185115,2025-06-08,34213.152367026,0.1844184394
0.19489,0.196158,0.180527044,125,0.1842,2025-06-09,654390.61110664,0.1860674087
0.198425,0.19868,0.1888585,82,0.194875,2025-06-10,116898.994710636,0.1919705277
0.193035,0.206565,0.1913305,91,0.1984255,2025-06-11,209366.980293383,0.1993708309
0.18131,0.19366,0.18012,44,0.1929605,2025-06-12,87063.457069636,0.1880531802
0.180435,0.181515,0.170076,107,0.1811355,2025-06-13,217085.587316227,0.175343283
0.17844,0.183170129,0.1747675,37,0.180455,2025-06-14,27498.215924424,0.1772954678
0.17563,0.1787455,0.17152,76,0.178401,2025-06-15,86551.502473284,0.1751335325
0.172655,0.1812,0.17221,91,0.17543,2025-06-16,122616.738762026,0.1793639961
0.169464,0.1761645,0.1640225,95,0.17262,2025-06-17,149803.143242415,0.1716078722
0.17064,0.1720905,0.16415,64,0.169465,2025-06-18,359183.766236483,0.1688534936
0.171006,0.17205,0.1678637333,51,0.1707885,2025-06-19,47812.59938319,0.1700472342
0.1624565,0.17199,0.15845,135,0.171026,2025-06-20,126653.537151137,0.1641670665
0.15447,0.164385,0.1504195,150,0.162325,2025-06-21,256345.486378781,0.1596953972
0.151425,0.1627241125,0.142928571,168,0.154645,2025-06-22,221689.681878397,0.1498909137
0.163848,0.1653,0.148899236,114,0.15124,2025-06-23,136374.190568511,0.1577354152
0.1657715,0.167765,0.161765,128,0.1640005,2025-06-24,270570.270617296,0.1641183868
0.164765,0.16774,0.162655,42,0.1657605,2025-06-25,52550.243267544,0.1649246701
0.160126,0.16818,0.15805,61,0.1645625,2025-06-26,191093.37821819,0.1608050973
0.161177,0.1676502205,0.15716,147,0.1599605,2025-06-27,95092.264786013,0.1597033469
0.163745,0.1693743585,0.160458,157,0.161132,2025-06-28,82626.62245448,0.1634343183
0.1696,0.17007,0.162585,49,0.16374,2025-06-29,40896.753676787,0.1667939449
0.16514,0.1698865,0.16228,93,0.16957,2025-06-30,120600.092958837,0.1665019355
0.15772,0.166292,0.15675,101,0.16525,2025-07-01,35777.915740246,0.1598420443
0.168633,0.172471416,0.1566275,269,0.1577075,2025-07-02,135332.028156206,0.1684316004
0.1720705,0.175414,0.167547,215,0.16885,2025-07-03,140663.124394997,0.1730302844
0.16285,0.1729425,0.1614,94,0.17221,2025-07-04,39110.123035657,0.163572388
0.164316,0.165117,0.1620295,53,0.1630485,2025-07-05,63301.052680212,0.1635519938
0.1719125,0.1752905,0.1631,60,0.16432,2025-07-06,10583.046024618,0.1690967955
0.16785,0.17715,0.1657586205,100,0.172095,2025-07-07,187366.392417898,0.1694702985
0.171,0.171776649,0.166,52,0.16788,2025-07-08,24298.100032469,0.1695557313
0.180656,0.18655,0.1695456475,94,0.1709795,2025-07-09,165184.334718834,0.1787307448
0.1950445,0.1963825,0.1788155,134,0.1806485,2025-07-10,139076.861027582,0.1876519329
0.20118,0.215126903,0.191215,351,0.19505,2025-07-11,563971.372948959,0.204499649
0.1973575,0.206661,0.1889730185,163,0.201172,2025-07-12,135327.323778497,0.1964497906
0.1986,0.2042095,0.195915,100,0.1975415,2025-07-13,92973.146891076,0.199133906
0.197605,0.2108315,0.1946795,269,0.198741,2025-07-14,350700.925147834,0.2013866928
0.19927,0.1993955,0.187684729,173,0.197491,2025-07-15,88811.652498537,0.1925115372
0.212867,0.220785,0.195365207,192,0.19913,2025-07-16,675927.795545866,0.2090297755
0.21836,0.2224,0.2069982755,181,0.21303,2025-07-17,160036.231621527,0.2147926992
0.2359075,0.25429,0.2163845,252,0.2185,2025-07-18,597173.694488456,0.2343693893
0.2415405,0.25782,0.2252756865,221,0.2358,2025-07-19,122963.638819604,0.2482941493
0.2739645,0.2782,0.240152,277,0.24167,2025-07-20,318964.885350353,0.2615611304
0.27163,0.28758,0.2644,200,0.2737835,2025-07-21,616728.609680758,0.2737013587
0.2710725,0.275041,0.25757,150,0.271765,2025-07-22,297458.173771221,0.2643116363
0.2408415,0.2711985,0.230779,168,0.2711985,2025-07-23,224083.555662273,0.2472092562
0.232227,0.246733,0.2219435,162,0.24065,2025-07-24,191116.363272055,0.2370618292
0.2367995,0.2369545,0.2209898275,122,0.2323345,2025-07-25,107162.526465378,0.2277564431
0.23552,0.240378,0.23302,128,0.2367,2025-07-26,35829.279867417,0.2380411089
0.2407,0.2437675,0.234572,48,0.23565,2025-07-27,131472.41938698,0.2388720728
0.2261075,0.2486,0.22443,149,0.24079,2025-07-28,216801.041596645,0.2363951405
0.223985,0.2365,0.21737,99,0.226005,2025-07-29,134145.253879389,0.2246559438
0.219917,0.23,0.20874,93,0.2239015,2025-07-30,168582.037822509,0.2177637512
0.2097715,0.2256305,0.2082375,93,0.21975,2025-07-31,103583.660827261,0.2151786333
0.2009915,0.212475,0.195829,146,0.20963,2025-08-01,253292.483766679,0.2063878033
0.190918,0.2033905,0.189452,121,0.200883,2025-08-02,238262.283643997,0.1945962373
0.19873,0.20019125,0.188582,110,0.19105,2025-08-03,149607.124925345,0.1977197496
0.2104045,0.211255,0.198537,124,0.198839,2025-08-04,128046.91834399,0.2048272772
0.199865,0.211105,0.196007,216,0.210505,2025-08-05,157855.300444293,0.2020996623
0.205385,0.207046,0.195595,136,0.19975,2025-08-06,148890.528039673,0.2029069751
0.2223795,0.2228535,0.2034,204,0.20526,2025-08-07,106827.516733138,0.2140229183
0.2305,0.23249,0.2196185,189,0.222483,2025-08-08,127089.812916891,0.22681172
0.239927,0.2467735,0.2297955,248,0.2305725,2025-08-09,162836.489761999,0.2373937791
0.2338135,0.243485,0.2295,126,0.240055,2025-08-10,65019.19853076,0.2334154718
0.222165,0.2417485,0.221265,187,0.233751,2025-08-11,122200.403435091,0.2291608102
0.235735,0.238432,0.2189596055,312,0.22203,2025-08-12,122284.245938754,0.2329383433
0.244865,0.250474,0.23141,229,0.235651,2025-08-13,207567.381323092,0.2430232569
0.223931,0.2557355,0.2122699165,310,0.2450245,2025-08-14,228282.50433588,0.2298833075
0.22898,0.233205,0.2201685,179,0.2240785,2025-08-15,60758.307107577,0.2277288961
0.231279,0.2364135,0.225435,88,0.228872,2025-08-16,63843.148616439,0.2300744033
0.234765,0.24259,0.228461,124,0.231151,2025-08-17,144400.379483092,0.2360118635
0.22259,0.235676,0.2201,130,0.2347,2025-08-18,79447.869064715,0.2243464164
0.2093655,0.2258025,0.208691,158,0.2228115,2025-08-19,120671.773684645,0.2149012642
0.22163,0.22286,0.2080353865,158,0.2095125,2025-08-20,59456.684197688,0.2171935731
0.214655,0.224505,0.2138865,97,0.221765,2025-08-21,32739.556114011,0.219838943
0.24053,0.242083,0.20825,273,0.214745,2025-08-22,228043.748847872,0.2323219038
0.236175,0.240744,0.22897,151,0.24065,2025-08-23,101395.992928416,0.2363561224
0.2317085,0.2451,0.227694,234,0.23623,2025-08-24,117990.079883696,0.2369554587
0.2096975,0.234569,0.2059155,217,0.231836,2025-08-25,158970.775243864,0.2159894686
0.218407,0.2200555,0.20725,119,0.20958,2025-08-26,68107.127263844,0.2126384119
0.218835,0.226175139,0.216112,97,0.21846,2025-08-27,51899.733050643,0.2209191627
0.224435,0.22625,0.2169,160,0.21865,2025-08-28,28205.82293139,0.223298053
0.2139345,0.227366995,0.20975,252,0.2248,2025-08-29,145132.774963084,0.2144431933
0.216055,0.2188435,0.2114205,51,0.2139635,2025-08-30,38677.676614878,0.2162123145
0.21371,0.22131,0.21333,60,0.21615,2025-08-31,17812.797919771,0.2178107581
0.21075,0.2198645,0.205038054,205,0.21356,2025-09-01,1011306.086937676,0.2119904483
0.21476,0.21569,0.206665,182,0.2108885,2025-09-02,220574.99989054,0.2129064901
0.2204,0.22346,0.21256,126,0.2148825,2025-09-03,545461.859501512,0.2187159459
0.212415,0.221123,0.21054,213,0.2205,2025-09-04,77409.09597364,0.213772769
0.2179415,0.22105,0.211861,187,0.21232,2025-09-05,92993.574664891,0.2167402029
0.21595,0.2189275,0.21224,85,0.2178,2025-09-06,87759.740153838,0.2147210375
0.228805,0.2292465,0.215815,130,0.2160675,2025-09-07,78322.776489572,0.2218771583
0.241715,0.2441115,0.2265,290,0.228875,2025-09-08,362457.030339616,0.2369126359
0.24057,0.249429,0.2336115,188,0.2418545,2025-09-09,232232.465633281,0.2409573866
0.245495,0.2486,0.2362725,140,0.241,2025-09-10,107762.403339929,0.2430717144
0.25615,0.25695087,0.2431355,117,0.2454335,2025-09-11,595920.085511656,0.251420504
0.2755695,0.27855,0.254922,238,0.2563,2025-09-12,664376.881648415,0.2686929394
0.289442,0.30674,0.27282,266,0.275692,2025-09-13,682285.711505249,0.2932554058
0.27812,0.2950765,0.272775,163,0.289237,2025-09-14,101225.676338672,0.28205814
0.26836,0.282105,0.2588,256,0.277869,2025-09-15,139763.578551448,0.2666305226
0.2700175,0.2721295,0.2570905,218,0.2688,2025-09-16,111016.154064707,0.2657234544
0.2826215,0.2839425,0.2609365,229,0.270085,2025-09-17,51323.52725239,0.2712481516
0.27867,0.28881,0.2757505,208,0.28285,2025-09-18,327773.923049545,0.2825557679
0.265455,0.285135,0.263285,186,0.2791,2025-09-19,123615.464455995,0.2706149321
0.2678505,0.2697,0.263082,137,0.26591,2025-09-20,33306.922124064,0.2661536797
0.260925,0.26971,0.26052,72,0.26775,2025-09-21,29641.219315715,0.2638183208
0.2415555,0.262414,0.223476364,321,0.260768,2025-09-22,649720.865143121,0.240445288
0.237178,0.243993,0.2343650735,96,0.241385,2025-09-23,147424.038771095,0.2389525772
0.2412045,0.2506,0.231255,83,0.237224,2025-09-24,141711.1794925,0.2422430686
0.2229905,0.2421,0.220739,142,0.2413675,2025-09-25,234097.877721868,0.2270558293
0.232575,0.2367065085,0.221564,96,0.22314,2025-09-26,70623.75442011,0.2275146477
0.230905,0.2367065085,0.2279775,58,0.23297,2025-09-27,125459.496101394,0.230193612
0.2375,0.2378,0.225145,51,0.23101,2025-09-28,56567.137197371,0.2301104201
0.2350135,0.2391455,0.228749,80,0.237382,2025-09-29,108965.961453549,0.2355175771
0.23295,0.2360455,0.2265055,92,0.23483,2025-09-30,212546.464877369,0.2303136877
0.2492065,0.2492065,0.230412,138,0.23308,2025-10-01,356347.189409739,0.2453953424
0.262125,0.263879695,0.2468485,238,0.2493335,2025-10-02,448960.556111433,0.2569114086
0.258331,0.2654835,0.2492271925,119,0.262065,2025-10-03,154720.659286721,0.2593220352
0.250843,0.2599595,0.24732582,157,0.2581965,2025-10-04,192247.82809519,0.2513668647
0.252832,0.2650075,0.24963,71,0.251015,2025-10-05,276124.386813307,0.2588083764
0.2662,0.2707,0.2506245,134,0.253018,2025-10-06,195352.88340258,0.2651140962
0.246925,0.268286,0.24648,140,0.266028,2025-10-07,262130.167747741,0.2571599664
0.25557,0.2612,0.2431,93,0.246868,2025-10-08,96920.926470395,0.2544915455
0.248591,0.25624,0.241195,90,0.2558115,2025-10-09,271210.017806795,0.2467830842
0.181359605,0.25408,0.09750015,206,0.24875,2025-10-10,301025.813198353,0.2008298648
0.185435,0.224852539,0.178397,200,0.185379309,2025-10-11,234476.729323295,0.1920030649
0.207391,0.2144025,0.181035,142,0.185363,2025-10-12,341070.294080771,0.2006561401
0.2140375,0.21865,0.20227,152,0.207525,2025-10-13,270404.991935736,0.2112195183
0.20445,0.215805,0.193535,250,0.2141,2025-10-14,124448.52565961,0.2005589417
0.1963295,0.2085565,0.194305,117,0.2041,2025-10-15,233349.555896892,0.2005846062
0.1885,0.20151,0.184817,106,0.1964255,2025-10-16,129941.74923232,0.1917458807
0.184809,0.19115,0.175629729,157,0.1883385,2025-10-17,2932460.21266366,0.178361939
0.1896385,0.19059,0.184335,84,0.184785,2025-10-18,84846.957333879,0.1875903237
0.19544,0.1986,0.186153,104,0.189766,2025-10-19,81865.16672777,0.1946548988
0.200095,0.2025125,0.191794,96,0.195306,2025-10-20,176814.334595279,0.200677732
0.194312,0.2056,0.192225,131,0.199996,2025-10-21,87253.501939847,0.1977714159
0.1899,0.195523,0.185450837,128,0.19415,2025-10-22,124706.207852939,0.1908358906
0.1949,0.1976,0.189646,118,0.189785,2025-10-23,125262.6976875,0.1944074135
0.197768,0.2009,0.191410837,87,0.1950055,2025-10-24,46677.72908881,0.1964726704
0.196475,0.2,0.195995,148,0.1977085,2025-10-25,39381.543614474,0.197936151
0.2057025,0.207338,0.19473,240,0.1963,2025-10-26,98853.07130689,0.2007061515
0.2003825,0.2096,0.199118,336,0.205835,2025-10-27,170956.743707232,0.2061088362
0.193647,0.203428,0.1903985,358,0.2002515,2025-10-28,150354.786955931,0.1992049959
0.1923775,0.20049061,0.18709,357,0.193579,2025-10-29,57588.932194659,0.193254126
0.1826,0.1947,0.176439,406,0.192297,2025-10-30,158082.484229048,0.1835986317
0.1864205,0.188009,0.1823,342,0.1829,2025-10-31,60677.912002475,0.1857259759
0.187345,0.18855,0.1850535,139,0.186465,2025-11-01,36565.805382423,0.1866748763
0.18642,0.18885,0.18174,122,0.1872545,2025-11-02,12004.755343692,0.1854949715
0.167307,0.18669,0.1605211355,236,0.18669,2025-11-03,354155.219266149,0.1739067147
0.16223,0.1710255,0.1515425,165,0.167434,2025-11-04,242147.399169606,0.1618548192
0.167195,0.168782,0.15455,104,0.162145,2025-11-05,250256.217364947,0.1628661917
0.1615505,0.16775,0.156943,57,0.167146,2025-11-06,77574.796640613,0.1635143062
0.17875,0.181507,0.159535,89,0.1616255,2025-11-07,103210.65901871,0.1689539781
0.1760565,0.183226,0.172961,34,0.1787775,2025-11-08,13747.369476989,0.1775598638
0.17923,0.184,0.17125,63,0.1759465,2025-11-09,42724.032340638,0.1784953751
0.181665,0.185655,0.177249,95,0.179144,2025-11-10,190781.69988603,0.1809871701
0.171935,0.1862415,0.1716,90,0.1817555,2025-11-11,77886.832431306,0.1783046869
0.1701595,0.178495,0.1671825,53,0.17198,2025-11-12,58711.830558905,0.1719706093
0.16371,0.1775645,0.159996,359,0.170066,2025-11-13,187353.122326003,0.1678270879
0.1574705,0.1763177335,0.1546855,101,0.163625,2025-11-14,115551.763776327,0.1622841469
0.163067,0.1646675,0.157147,86,0.157451,2025-11-15,34458.886979835,0.1629776117
0.158486,0.1655,0.153605,85,0.163149,2025-11-16,49391.386615435,0.1584967726
0.151876,0.16492,0.150505,91,0.1584115,2025-11-17,91567.108073431,0.1537303087
0.1617125,0.16277,0.14929,106,0.15203,2025-11-18,82999.538868975,0.1561125286
0.154427,0.1623985,0.14703,138,0.161415,2025-11-19,252616.458104073,0.1527798573
0.14876,0.1595,0.146352709,141,0.154535,2025-11-20,67274.050858149,0.1519251223
0.14024,0.1683678825,0.13312,125,0.1487125,2025-11-21,241007.10096525,0.1407976605
0.1402185,0.142264,0.1354,95,0.140142,2025-11-22,52241.112129014,0.1387063408
0.145,0.1475025,0.1445175,4,0.14615,2025-11-23,2610.565779642,0.1462526154
0.1517915,0.153855,0.14287431,73,0.1449295,2025-11-24,94253.991816785,0.1497780881
0.15298,0.155,0.1457535,43,0.151736,2025-11-25,29185.562561822,0.1505902779
0.15475,0.1568,0.14865,61,0.150235,2025-11-26,95145.715108173,0.1543654943
0.152705,0.155575,0.152205,115,0.154636,2025-11-27,69619.845433293,0.1540051052
0.150231,0.155455,0.148275,137,0.1525875,2025-11-28,186065.587785409,0.1532431742
0.148461,0.1507325,0.1473335,46,0.150227,2025-11-29,43930.177678427,0.1487383437
0.146045,0.1507,0.145952,55,0.1485225,2025-11-30,16108.208620836,0.1496188672
0.13545,0.1463891625,0.13198,209,0.146125,2025-12-01,252387.677643386,0.1357379671
0.145835,0.14735,0.1446,54,0.1466185,2025-12-02,40567.267021727,0.1451561477
0.1516695,0.153623,0.1465675,41,0.15085,2025-12-03,115894.085419026,0.1509099306
0.1474685,0.153185,0.14564,61,0.1517365,2025-12-04,26281.83377984,0.1494004528
0.139506,0.14836,0.137361,86,0.147528,2025-12-05,311541.764232483,0.1398085468
0.139765,0.140704,0.1384355,45,0.13947,2025-12-06,19236.820940639,0.1398368508
0.1387235,0.142905,0.1348894085,69,0.140055,2025-12-07,46801.007511807,0.1396930927
0.1426145,0.144035,0.14123,27,0.1426465,2025-12-08,10331.154048006,0.1430460135
0.148025,0.1531605,0.1394395,86,0.142583,2025-12-09,59305.650765866,0.1485012411
0.1433475,0.15031,0.14241,399,0.148057,2025-12-10,23851.655298817,0.1463814213
0.14041,0.143611,0.136295,110,0.143305,2025-12-11,54576.950323665,0.1385775678
0.1368945,0.141565,0.134388,72,0.1403135,2025-12-12,32863.757964162,0.1371897378
0.1391205,0.1431450735,0.13708,16,0.1375,2025-12-13,5903.049113132,0.1385548821
0.134065,0.1365832305,0.132585,31,0.133925,2025-12-14,17696.133020888,0.1337410083
0.1297385,0.138455,0.126675,157,0.13412,2025-12-15,144159.715761332,0.1304833328
0.1317545,0.13301,0.127256798,119,0.12969,2025-12-16,30621.169776704,0.1301411706
0.1263025,0.13625,0.124812,58,0.1316645,2025-12-17,76923.879127598,0.1274739175
0.121984,0.130595,0.12005,85,0.125195,2025-12-18,46767.476798951,0.1234628305
0.132135,0.133432,0.1206455665,71,0.122033,2025-12-19,68093.717938875,0.1288256686
0.13205,0.132525,0.13062,39,0.1320815,2025-12-20,22479.164435586,0.1318193487
0.13103,0.133385,0.1287195,132,0.1320095,2025-12-21,90472.620346179,0.1305938633
0.132479,0.135323,0.129548,70,0.1311225,2025-12-22,110537.532739936,0.1327597745
0.1291725,0.133333,0.1280894085,68,0.1324005,2025-12-23,115373.533331688,0.1302204316
0.1285265,0.130291,0.126467,39,0.1292765,2025-12-24,61755.606600214,0.128095925
0.1236,0.128925,0.122987,47,0.128475,2025-12-25,23474.771831177,0.1264493384
0.1220145,0.1274135,0.120584,72,0.12352,2025-12-26,131758.857836935,0.1229611072
0.124239,0.1248175,0.12188,64,0.12197,2025-12-27,35276.730459794,0.1225305785
0.1238435,0.124802,0.122724,37,0.124315,2025-12-28,52829.847100049,0.1239850205
0.122758,0.127902,0.12199,36,0.1239,2025-12-29,102187.770378452,0.1248143328
0.12322,0.125024,0.122245,28,0.1227,2025-12-30,12872.098701264,0.1233661461
0.117269,0.1237,0.11596,69,0.123175,2025-12-31,68674.667126107,0.1194797089
0.126694,0.127276,0.11739,43,0.11739,2026-01-01,15668.06584771,0.1220658387
0.141757,0.144812,0.1257,103,0.126745,2026-01-02,546710.125697726,0.136241847
0.1431095,0.144405,0.139125,56,0.1418,2026-01-03,27016.048723205,0.1420673902
0.149434,0.1541,0.135650246,82,0.1430645,2026-01-04,228025.902675356,0.1520272543
0.151735,0.15417,0.14585,82,0.149481,2026-01-05,300560.390925417,0.1489988498
0.15053,0.15647,0.134150246,120,0.151802,2026-01-06,142927.856010579,0.1525251199
0.146244,0.153855,0.134150246,99,0.1504665,2026-01-07,223431.181477453,0.1476508724
0.1419,0.147646,0.13822,96,0.146161,2026-01-08,49863.756564758,0.1415960429
0.1404795,0.1444,0.136890394,67,0.1419205,2026-01-09,17005.318294486,0.1408638974
0.13947,0.1405375,0.138844,71,0.1405375,2026-01-10,29091.91117253,0.1397271735
0.137809,0.14102,0.135713,75,0.1397,2026-01-11,52971.431491293,0.1377982924
0.136459,0.1421215,0.1348755,133,0.13779,2026-01-12,229101.782062816,0.1378476434
0.1482,0.15075,0.1361,120,0.136414,2026-01-13,71470.874339246,0.1429861262
0.1471175,0.1512905,0.1442302955,183,0.148275,2026-01-14,157259.360204656,0.1488153484
0.1400085,0.147201,0.13873,152,0.147201,2026-01-15,131255.846584335,0.1411160779
0.138114,0.140419,0.135098,60,0.1399625,2026-01-16,77963.914703059,0.1373671008
0.13786,0.139985,0.1368,35,0.138192,2026-01-17,19800.847088114,0.1382091054
0.131586,0.1383215,0.13131,80,0.1377875,2026-01-18,48486.404547378,0.1374308451
0.129091,0.13147,0.120438,88,0.13146,2026-01-19,136268.042785555,0.1289024884
0.123213,0.1292225,0.121685,55,0.1291,2026-01-20,381501.967367268,0.1248275039
0.126426,0.1286635,0.120288522,42,0.123272,2026-01-21,195639.118327651,0.1239898929
0.1242735,0.1277985,0.1232263545,19,0.12651,2026-01-22,32144.735409395,0.124633247
0.124624,0.1276585,0.121915,47,0.124294,2026-01-23,113930.617369296,0.1255467985
0.12404,0.12486,0.1227945,16,0.12467,2026-01-24,17104.16755982,0.1244191104
0.119375,0.12412,0.117761995,37,0.124105,2026-01-25,80229.858722143,0.1204823359
0.1222675,0.12373,0.11915,35,0.119282,2026-01-26,13064.834438448,0.1221423317
0.1261,0.1264865,0.1213,44,0.1222055,2026-01-27,38816.390297689,0.1237642567
0.1248,0.1275685,0.123525,26,0.126125,2026-01-28,30983.702717652,0.1253969798
0.11712,0.125056,0.1142685,85,0.124868,2026-01-29,110471.165113644,0.1171652806
0.115685,0.121738391,0.11205,88,0.117185,2026-01-30,177976.82144553,0.1154021271
0.1042,0.120161879,0.094775,93,0.1155875,2026-01-31,268482.826192304,0.1033402872
0.104195,0.114743317,0.101055,80,0.10414,2026-02-01,69639.805405482,0.1047807551
0.1078285,0.117698982,0.09945135,57,0.104245,2026-02-02,45088.4603827,0.1067084271
0.1058745,0.117698982,0.102123,49,0.107845,2026-02-03,60835.022904583,0.1075381821
0.1036,0.1162211495,0.1010926105,89,0.10583,2026-02-04,74127.105905971,0.1045088713
0.08831,0.115974844,0.0866725,100,0.10368,2026-02-05,199398.859556807,0.0948064431
0.0984152,0.1098172085,0.0799899,119,0.08836,2026-02-06,258308.861025965,0.0959822478
0.0981576,0.1098172085,0.0945423645,30,0.0983655,2026-02-07,35710.873187572,0.0973640753
0.096609,0.09895715,0.095054,25,0.098211,2026-02-08,29169.500274229,0.0973065076
0.0960965,0.1103098195,0.0923682,25,0.09656885,2026-02-09,46952.912328327,0.0955000337
0.09268505,0.0965075,0.0918,12,0.09613,2026-02-10,27760.024537528,0.0948408487
0.091047,0.095034975,0.0878965,34,0.092757,2026-02-11,80384.66667709,0.0902543764
0.0929015,0.0949524225,0.09064185,19,0.0911043,2026-02-12,26654.836753547,0.0922274554
0.096667,0.1101512595,0.09172575,29,0.0928305,2026-02-13,69981.511103083,0.0964706101
0.11103,0.113595,0.0962945,29,0.09671805,2026-02-14,283083.831457576,0.1082349562
0.10265,0.11749,0.100578462,41,0.110967,2026-02-15,216637.55489947,0.1088021687
0.100965,0.103455,0.0985311,28,0.102575,2026-02-16,38767.462085488,0.1004962372
0.10055,0.10355,0.098445,27,0.100935,2026-02-17,19860.067533899,0.0997257798
0.0984865,0.1077610835,0.097445,35,0.1006595,2026-02-18,93952.118434087,0.0994578332
0.098322,0.1030812805,0.09559,26,0.0984496,2026-02-19,71054.868302044,0.0974117842
0.10012785,0.1030812805,0.09565795,50,0.09829925,2026-02-20,101283.892057028,0.0994288276
0.0984305,0.10805665,0.0983788,12,0.10012045,2026-02-21,9505.665581761,0.0999064265
0.09553345,0.0985025,0.09456,17,0.09837185,2026-02-22,33928.04108059,0.0974707411
0.0926533,0.0975845,0.091425,27,0.095502,2026-02-23,137718.814430096,0.0948474594
0.091365,0.10405665,0.0901181495,28,0.09269385,2026-02-24,83065.113014082,0.0916310857
0.100935,0.106195,0.0855615755,66,0.0914395,2026-02-25,193895.214626982,0.1023104512
0.09698475,0.101740391,0.09544545,52,0.1009005,2026-02-26,485026.4312243,0.0988396434
0.0933992,0.105681278,0.0838719205,44,0.0969381,2026-02-27,96888.980505966,0.0952699798
0.0940742,0.105019331,0.0865629205,46,0.093332,2026-02-28,176847.999770838,0.0907235911
0.09189385,0.1026566475,0.0816844825,51,0.09419,2026-03-01,107206.638994559,0.0938893209
0.0935345,0.0976556,0.08997481,33,0.091847,2026-03-02,77022.392962714,0.0945358037
0.0899739,0.093858,0.088509,35,0.09357645,2026-03-03,139138.557432928,0.0899806471
0.09895735,0.1043345,0.0886335,78,0.0900125,2026-03-04,370038.38281655,0.0994329982
0.09361245,0.099224,0.0927405,44,0.0989827,2026-03-05,39604.145178122,0.094554904
0.0912705,0.098459113,0.08989,315,0.0935375,2026-03-06,58839.225198354,0.0910184603
0.08990295,0.096734975,0.08931035,52,0.0911975,2026-03-07,235118.334447479,0.0906836503
0.0891722,0.096734975,0.087175,56,0.089958,2026-03-08,96387.200224945,0.088754099
0.0904778,0.092746,0.088995,122,0.08913165,2026-03-09,86170.626440148,0.0910475683
0.09455455,0.100445,0.0903264,48,0.09042915,2026-03-10,149083.111983331,0.0957507394
0.092865,0.0957497535,0.091207,32,0.0945248,2026-03-11,46110.955618289,0.0925725756
0.09474755,0.09586,0.09151219,102,0.09293745,2026-03-12,39929.591815094,0.0938560719
0.0960117,0.1020205,0.09456,52,0.09481455,2026-03-13,318442.21035758,0.097259178
0.0960267,0.0964395,0.0940494,43,0.0959552,2026-03-14,221075.744811218,0.0953414812
0.0973905,0.10015,0.0945005,26,0.0960655,2026-03-15,12378.776120353,0.0954179855
0.103055,0.10372,0.09708595,96,0.0974564,2026-03-16,440860.475226709,0.101407601
